MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.1981481481481482,19.720370370370368,16.433333333333337
2,2.0851851851851855,22.090740740740742,10.81851851851852
3,5.1944444444444455,25.655555555555562,13.294444444444446
4,9.035185185185187,28.1962962962963,22.816666666666666
5,12.65283018867925,29.524528301886804,75.51132075471698
6,15.977358490566038,29.2245283018868,137.2056603773585
7,16.658490566037738,28.311320754716984,187.63962264150942
8,15.962264150943398,28.062264150943403,174.8056603773585
9,13.915094339622641,27.003773584905666,119.16226415094341
10,9.849056603773585,25.213207547169805,66.26981132075473
11,4.673584905660378,22.081132075471697,30.70576923076923
12,0.7245283018867925,19.571698113207546,10.596153846153843
