DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.10535714285714289,5.375,-17.400000000000002,16.6,28.50980392156863,1,1
2,-0.04821428571428567,5.9517857142857125,-18.7,13.4,35.90196078431372,1,2
3,-0.11071428571428557,5.621428571428572,-15.0,12.600000000000001,29.41176470588235,1,3
4,0.21785714285714278,5.198214285714284,-12.600000000000001,13.3,23.235294117647058,1,4
5,0.2053571428571428,5.251785714285714,-15.0,14.700000000000001,35.470588235294116,1,5
6,0.36607142857142855,5.478571428571429,-16.8,14.200000000000001,19.15686274509804,1,6
7,-0.0035714285714280474,5.3625,-19.0,12.700000000000001,16.901960784313726,1,7
8,-0.20714285714285732,5.203571428571427,-20.1,12.4,21.176470588235293,1,8
9,0.19821428571428543,5.683928571428572,-13.200000000000001,14.4,16.11764705882353,1,9
10,-0.22321428571428575,5.648214285714287,-13.4,14.200000000000001,21.745098039215687,1,10
11,0.3785714285714285,5.621428571428571,-12.5,12.200000000000001,17.098039215686274,1,11
12,0.3267857142857145,5.850000000000001,-14.8,13.4,23.137254901960784,1,12
13,0.325,6.037499999999999,-14.100000000000001,15.0,21.176470588235293,1,13
14,-0.08571428571428573,5.883928571428574,-14.5,13.600000000000001,19.333333333333332,1,14
15,0.17500000000000007,5.528571428571428,-13.0,14.8,15.019607843137255,1,15
16,0.039285714285714465,5.455357142857141,-13.200000000000001,14.100000000000001,15.666666666666666,1,16
17,-0.3375000000000001,5.2821428571428575,-9.700000000000001,12.200000000000001,12.882352941176471,1,17
18,-0.9535714285714285,5.05,-11.600000000000001,14.0,20.294117647058822,1,18
19,-0.17857142857142858,5.260714285714287,-9.5,12.700000000000001,29.45098039215686,1,19
20,0.2071428571428571,5.389285714285715,-7.800000000000001,13.4,13.803921568627452,1,20
21,0.21428571428571436,5.244642857142858,-9.3,12.700000000000001,11.72549019607843,1,21
22,0.0696428571428572,5.4750000000000005,-10.4,13.100000000000001,24.823529411764707,1,22
23,0.008928571428571399,5.5446428571428585,-11.4,13.200000000000001,22.41176470588235,1,23
24,0.13392857142857154,5.385714285714285,-9.0,13.9,15.490196078431373,1,24
25,-0.3196428571428571,5.553571428571428,-10.100000000000001,14.9,21.333333333333332,1,25
26,-0.0625,5.657142857142858,-10.200000000000001,12.3,18.705882352941178,1,26
27,0.38571428571428584,5.801785714285714,-11.3,12.9,18.0,1,27
28,0.26071428571428573,5.885714285714286,-11.5,13.4,22.098039215686274,1,28
29,0.09285714285714286,5.957142857142858,-13.200000000000001,12.8,21.84313725490196,1,29
30,-0.1571428571428571,5.530357142857142,-12.3,13.8,19.19607843137255,1,30
31,-0.8125000000000001,5.569642857142858,-11.9,12.5,19.0,1,31
32,-0.43571428571428583,5.251785714285714,-10.5,13.700000000000001,19.0,2,1
33,-0.21607142857142853,5.953571428571428,-12.4,15.8,27.15686274509804,2,2
34,0.44107142857142867,6.3000000000000025,-15.5,15.4,18.15686274509804,2,3
35,0.6196428571428572,6.441071428571429,-18.3,16.900000000000002,13.705882352941176,2,4
36,0.9857142857142857,6.948214285714288,-12.100000000000001,15.5,22.529411764705884,2,5
37,1.0071428571428571,6.830357142857144,-12.700000000000001,13.700000000000001,29.823529411764707,2,6
38,0.5982142857142857,6.480357142857143,-14.4,14.5,18.627450980392158,2,7
39,-0.27857142857142864,6.471428571428573,-15.3,15.0,26.705882352941178,2,8
40,-0.4499999999999999,6.082142857142856,-13.8,13.0,11.156862745098039,2,9
41,-0.3160714285714286,6.124999999999999,-11.3,13.0,28.666666666666668,2,10
42,0.12857142857142853,6.244642857142859,-12.600000000000001,13.600000000000001,19.980392156862745,2,11
43,-0.38392857142857156,6.364285714285714,-12.9,15.3,21.392156862745097,2,12
44,-1.0053571428571428,6.155357142857142,-12.200000000000001,16.6,16.88235294117647,2,13
45,-1.1375000000000004,5.866071428571426,-14.0,16.0,13.235294117647058,2,14
46,-0.5624999999999999,6.112499999999999,-11.3,16.2,18.41176470588235,2,15
47,-0.6571428571428574,6.642857142857144,-12.5,17.900000000000002,10.07843137254902,2,16
48,-1.2035714285714287,6.4125,-10.700000000000001,15.9,9.03921568627451,2,17
49,-0.4642857142857143,6.385714285714287,-10.8,16.1,20.11764705882353,2,18
50,-0.31964285714285706,6.2,-13.0,14.3,17.098039215686274,2,19
51,0.24642857142857144,7.173214285714286,-10.3,17.7,19.823529411764707,2,20
52,0.3625000000000001,7.441071428571428,-12.600000000000001,18.0,12.627450980392156,2,21
53,0.4178571428571428,7.723214285714283,-13.600000000000001,16.8,21.568627450980394,2,22
54,0.25892857142857145,7.873214285714285,-9.3,18.6,17.215686274509803,2,23
55,0.3803571428571429,8.051785714285714,-13.600000000000001,19.1,14.313725490196079,2,24
56,0.6267857142857146,7.732142857142859,-7.4,17.6,19.725490196078432,2,25
57,0.5660714285714287,7.694642857142857,-10.100000000000001,18.900000000000002,20.686274509803923,2,26
58,-0.21607142857142872,7.294642857142859,-11.100000000000001,19.8,21.294117647058822,2,27
59,-0.14821428571428566,7.9696428571428575,-10.8,15.8,18.15686274509804,2,28
60,1.3214285714285714,9.55,-8.1,15.8,20.615384615384617,2,29
61,0.48928571428571427,7.899999999999999,-7.800000000000001,16.2,20.980392156862745,3,1
62,0.7285714285714285,8.221428571428572,-7.2,15.600000000000001,22.80392156862745,3,2
63,0.40892857142857153,8.242857142857142,-8.5,16.0,19.333333333333332,3,3
64,-0.34107142857142864,8.226785714285715,-12.4,15.9,13.705882352941176,3,4
65,0.13571428571428584,8.25357142857143,-13.700000000000001,16.400000000000002,14.07843137254902,3,5
66,0.7339285714285715,8.521428571428569,-12.3,18.400000000000002,18.58823529411765,3,6
67,0.9035714285714286,9.217857142857143,-13.700000000000001,18.0,16.686274509803923,3,7
