DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.869444444444445,20.350000000000005,-3.3000000000000003,29.400000000000002,4.65,1,1
2,4.0552631578947365,20.410526315789475,-5.0,28.900000000000002,2.3902439024390243,1,2
3,4.477499999999999,21.020000000000007,-5.0,30.0,2.022727272727273,1,3
4,3.3097560975609754,20.507317073170736,-4.4,27.8,14.177777777777777,1,4
5,4.193333333333333,21.24888888888889,-5.0,31.700000000000003,9.577777777777778,1,5
6,4.462790697674419,20.51860465116279,-4.4,30.0,5.840909090909091,1,6
7,3.902222222222222,21.17777777777778,-7.2,28.5,5.777777777777778,1,7
8,4.0418604651162795,20.44418604651163,-9.4,28.3,10.76086956521739,1,8
9,3.9355555555555553,20.926666666666666,-6.1000000000000005,29.5,2.125,1,9
10,3.6949999999999994,20.7725,-6.1000000000000005,27.200000000000003,7.955555555555556,1,10
11,4.31860465116279,21.862790697674416,-3.3000000000000003,29.5,1.608695652173913,1,11
12,3.9955555555555557,21.52444444444445,-1.7000000000000002,29.200000000000003,9.551020408163266,1,12
13,4.202380952380953,21.626190476190473,-3.9000000000000004,28.3,1.6521739130434783,1,13
14,3.721951219512196,21.739024390243905,-5.0,28.3,3.8666666666666667,1,14
15,4.345652173913043,21.321739130434786,-5.6000000000000005,28.5,8.73469387755102,1,15
16,4.55,22.200000000000006,-6.1000000000000005,28.3,5.0,1,16
17,4.340476190476189,21.749999999999996,-7.2,28.900000000000002,3.617021276595745,1,17
18,4.4369565217391305,22.839130434782618,-4.4,30.6,12.76595744680851,1,18
19,4.914893617021276,22.695744680851064,-4.4,32.800000000000004,2.489795918367347,1,19
20,5.279545454545453,22.15909090909091,-2.2,31.700000000000003,3.9148936170212765,1,20
21,4.238297872340427,21.493617021276595,-4.4,30.0,10.617021276595745,1,21
22,4.119512195121953,21.207142857142863,-4.4,28.900000000000002,5.770833333333333,1,22
23,4.147727272727273,21.33720930232558,-1.1,29.400000000000002,9.86,1,23
24,4.209302325581396,22.430232558139537,-2.8000000000000003,32.2,13.224489795918368,1,24
25,4.27391304347826,22.37173913043478,-0.6000000000000001,31.1,3.9148936170212765,1,25
26,4.377777777777778,22.657777777777774,-5.0,30.6,1.2553191489361701,1,26
27,4.391111111111112,22.54888888888889,-1.1,30.0,11.872340425531915,1,27
28,4.306666666666667,21.786666666666665,-1.7000000000000002,28.900000000000002,4.276595744680851,1,28
29,4.431111111111112,22.522222222222222,-1.7000000000000002,30.0,8.58,1,29
30,4.6553191489361705,22.26595744680851,-3.9000000000000004,33.0,10.509803921568627,1,30
31,4.2666666666666675,22.0575,-6.1000000000000005,32.0,18.625,1,31
32,3.8487804878048784,22.317073170731703,-4.4,30.6,2.869565217391304,2,1
33,4.532558139534883,21.723255813953486,-4.4,31.1,6.311111111111111,2,2
34,4.8136363636363635,21.82954545454546,-3.3000000000000003,31.1,13.5,2,3
35,5.323255813953488,21.74186046511628,-5.0,30.6,14.340909090909092,2,4
36,5.295348837209303,22.81860465116279,-3.3000000000000003,32.5,3.6041666666666665,2,5
37,4.832608695652174,23.239130434782613,-1.7000000000000002,30.0,2.8,2,6
38,4.627906976744186,22.934883720930237,-2.2,30.6,0.0625,2,7
39,5.0681818181818175,23.12888888888889,-0.6000000000000001,30.6,6.416666666666667,2,8
40,5.371111111111112,23.27111111111111,-1.7000000000000002,31.700000000000003,4.020833333333333,2,9
41,5.59318181818182,23.277272727272727,-1.7000000000000002,31.5,11.717391304347826,2,10
42,5.360000000000001,23.795555555555556,-1.7000000000000002,33.0,11.729166666666666,2,11
43,5.735000000000001,24.0825,-1.1,31.700000000000003,12.387755102040817,2,12
44,5.695121951219511,24.543902439024393,-2.2,36.7,7.48,2,13
45,6.151162790697675,24.800000000000008,-3.3000000000000003,34.5,17.26530612244898,2,14
46,6.0377777777777775,25.060000000000002,-1.0,35.0,6.653061224489796,2,15
47,5.710869565217393,24.721739130434784,-5.4,32.2,9.7,2,16
48,6.3086956521739115,23.84130434782609,-6.4,35.6,2.9791666666666665,2,17
49,5.938297872340426,24.468085106382983,-2.2,34.2,0.82,2,18
50,6.126190476190475,24.916279069767448,-2.2,35.6,2.1666666666666665,2,19
51,5.7558139534883725,24.03720930232559,-1.0,32.2,13.08,2,20
52,5.402325581395348,23.595348837209304,-1.0,35.0,4.408163265306122,2,21
53,6.035714285714285,24.863414634146345,0.0,31.700000000000003,0.8541666666666666,2,22
54,5.384090909090911,24.981818181818177,-3.9000000000000004,32.2,10.83673469387755,2,23
55,5.958695652173914,24.43260869565218,-0.6000000000000001,33.300000000000004,1.816326530612245,2,24
56,5.906382978723406,24.906382978723407,0.0,33.9,11.02,2,25
57,6.151162790697676,25.290697674418595,-1.1,34.2,4.294117647058823,2,26
58,6.463043478260871,25.93260869565217,-3.3000000000000003,34.4,5.69811320754717,2,27
59,6.995454545454547,25.7090909090909,-2.2,33.9,13.58,2,28
60,6.92,27.580000000000002,2.8000000000000003,31.5,0.0,2,29
61,6.936363636363637,25.455555555555545,0.0,32.800000000000004,5.244897959183674,3,1
62,7.488636363636365,24.42045454545454,0.0,35.0,7.395833333333333,3,2
63,7.384444444444446,24.74130434782609,-2.2,35.0,11.714285714285714,3,3
64,6.454545454545456,24.963636363636372,-1.1,34.5,11.208333333333334,3,4
65,7.05111111111111,24.988888888888884,0.0,35.0,4.24,3,5
66,6.911363636363635,25.015909090909098,0.6000000000000001,32.800000000000004,7.78,3,6
67,7.428260869565217,25.171111111111106,0.6000000000000001,33.9,9.538461538461538,3,7
68,6.906521739130435,25.630434782608695,1.1,35.0,7.134615384615385,3,8
69,7.145238095238096,26.20232558139535,1.7000000000000002,35.0,0.62,3,9
70,7.610000000000002,26.171999999999997,1.1,35.6,1.2692307692307692,3,10
71,8.29375,26.944897959183677,0.6000000000000001,36.1,4.686274509803922,3,11
72,8.1125,26.066666666666652,0.6000000000000001,35.2,14.51923076923077,3,12
73,7.389130434782608,26.780434782608687,1.7000000000000002,35.6,10.79245283018868,3,13
74,7.8918367346938805,26.938775510204078,2.8000000000000003,36.7,5.226415094339623,3,14
75,8.317391304347826,27.288888888888888,0.6000000000000001,36.9,1.6274509803921569,3,15
76,8.133333333333331,27.043749999999992,1.1,36.0,1.22,3,16
77,8.357446808510637,27.820833333333344,3.0,39.400000000000006,3.4423076923076925,3,17
78,8.585999999999999,27.405999999999995,3.2,36.0,3.843137254901961,3,18
79,8.306521739130433,26.915217391304346,0.0,37.800000000000004,4.8431372549019605,3,19
80,8.025581395348837,27.848837209302324,1.7000000000000002,38.300000000000004,4.549019607843137,3,20
81,8.747727272727275,28.340909090909097,2.8000000000000003,37.2,0.45098039215686275,3,21
82,8.495348837209303,27.976190476190464,2.8000000000000003,37.2,1.469387755102041,3,22
83,8.613636363636363,28.45,3.3000000000000003,37.800000000000004,0.0,3,23
84,8.185416666666665,28.629166666666663,3.9000000000000004,35.6,2.8,3,24
85,8.740909090909089,28.897727272727266,3.8000000000000003,36.7,1.1914893617021276,3,25
86,9.410638297872339,27.240425531914884,4.4,39.0,13.020833333333334,3,26
87,8.754545454545458,27.775000000000002,0.0,36.5,4.916666666666667,3,27
88,9.084444444444445,27.617777777777793,2.8000000000000003,36.5,0.5531914893617021,3,28
89,8.178571428571429,27.119047619047613,0.0,37.800000000000004,0.0,3,29
90,8.430000000000001,28.42499999999999,0.0,37.800000000000004,0.4444444444444444,3,30
91,9.193333333333337,28.7,1.7000000000000002,37.800000000000004,21.652173913043477,3,31
92,9.217777777777778,28.463043478260865,3.9000000000000004,38.900000000000006,7.38,4,1
93,9.055102040816326,27.98958333333334,3.3000000000000003,36.1,8.137254901960784,4,2
94,8.4625,28.0531914893617,1.7000000000000002,36.7,2.63265306122449,4,3
95,8.63125,28.728571428571428,3.0,37.800000000000004,0.7058823529411765,4,4
96,9.406521739130435,29.828260869565224,-1.7000000000000002,40.0,3.7,4,5
97,9.873913043478263,29.77021276595744,2.8000000000000003,41.1,4.58,4,6
98,10.351020408163269,30.583673469387747,3.9000000000000004,40.0,0.62,4,7
99,9.953333333333333,30.63777777777779,1.7000000000000002,40.0,0.56,4,8
