PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,51,61,,,23
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,150,300,,,24
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,99,99,,,19
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,79,79,,,18
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,99,99,,,17
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,79,79,,,21
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,150,150,,,23
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,79,79,,,26
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,20,20,,,28
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,89,89,,,20
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,109,279,,,29
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,130,219,,,28
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,71,71,,,27
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,99,99,,,28
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,41,41,,,24
1979-01-01,1979,1,23.00,24.00,22.00,24.00,578.00,30.00,32.00,29.00,32.00,827.00,0.00,239.00,0,800,2557,25,27,24
1979-02-01,1979,2,22.00,23.00,14.00,24.00,471.00,29.00,32.00,29.00,33.00,773.00,0.00,500.00,0,1199,4779,21,25,25
1979-03-01,1979,3,22.00,23.00,22.00,24.00,573.00,30.00,33.00,30.00,33.00,769.00,0.00,109.00,0,450,1234,25,24,27
1979-04-01,1979,4,23.00,23.00,14.00,24.00,636.00,30.00,33.00,28.00,33.00,787.00,0.00,191.00,0,899,2862,28,25,30
1979-05-01,1979,5,22.00,24.00,20.00,24.00,459.00,30.00,33.00,29.00,34.00,734.00,0.00,30.00,0,99,235,20,23,21
1979-06-01,1979,6,21.00,23.00,20.00,23.00,438.00,31.00,33.00,26.00,39.00,546.00,0.00,71.00,0,511,773,20,17,22
1979-07-01,1979,7,20.00,23.00,19.00,23.00,529.00,29.00,32.00,25.00,32.00,639.00,0.00,51.00,0,191,524,25,21,27
1979-08-01,1979,8,20.00,22.00,18.00,22.00,586.00,29.00,32.00,27.00,34.00,563.00,0.00,0.00,0,480,620,28,18,30
1979-09-01,1979,9,21.00,22.00,20.00,23.00,561.00,31.00,33.00,30.00,34.00,639.00,0.00,89.00,0,800,1448,26,20,28
1979-10-01,1979,10,22.00,23.00,21.00,24.00,542.00,31.00,34.00,31.00,34.00,422.00,0.00,71.00,0,259,669,24,13,30
1979-11-01,1979,11,22.00,23.00,21.00,24.00,604.00,31.00,34.00,29.00,34.00,511.00,0.00,160.00,0,701,1132,27,16,26
1979-12-01,1979,12,22.00,23.00,21.00,24.00,579.00,30.00,32.00,29.00,32.00,657.00,0.00,119.00,0,1300,3049,26,21,29
