DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.123076923076924,8.707692307692309,6.6000000000000005,1,1
2,2.9461538461538463,8.661538461538463,3.8384615384615395,1,2
3,2.746153846153846,8.192307692307692,3.600000000000001,1,3
4,2.6076923076923078,8.592307692307692,4.584615384615384,1,4
5,1.7615384615384617,8.092307692307694,2.56923076923077,1,5
6,1.8461538461538465,8.153846153846153,3.646153846153846,1,6
7,2.361538461538461,7.553846153846154,2.1538461538461537,1,7
8,2.5076923076923077,7.930769230769231,3.784615384615385,1,8
9,3.007692307692307,7.976923076923076,2.0,1,9
10,1.5692307692307694,8.476923076923079,2.276923076923077,1,10
11,1.5307692307692309,8.169230769230769,2.646153846153846,1,11
12,2.6923076923076925,7.569230769230771,3.553846153846154,1,12
13,2.153846153846154,8.86923076923077,2.9692307692307693,1,13
14,1.8076923076923077,7.700000000000002,4.061538461538462,1,14
15,1.3076923076923077,7.300000000000002,3.7384615384615385,1,15
16,1.0230769230769232,5.715384615384616,2.907692307692308,1,16
17,0.35384615384615387,5.6,0.9153846153846152,1,17
18,-0.6692307692307693,5.769230769230768,1.446153846153846,1,18
19,-1.146153846153846,6.076923076923077,0.9153846153846152,1,19
20,-0.9461538461538463,6.423076923076924,2.6538461538461537,1,20
21,-1.4230769230769234,6.6000000000000005,3.2923076923076926,1,21
22,-0.5230769230769231,7.230769230769231,0.9692307692307692,1,22
23,-0.18461538461538457,7.261538461538462,2.123076923076923,1,23
24,1.2999999999999998,7.984615384615385,1.6615384615384614,1,24
25,0.4923076923076924,8.676923076923078,1.2,1,25
26,1.5,8.930769230769233,6.36923076923077,1,26
27,1.9230769230769231,9.353846153846153,2.5076923076923077,1,27
28,1.9153846153846155,9.246153846153849,2.0461538461538464,1,28
29,2.469230769230769,8.000000000000002,3.2769230769230777,1,29
30,2.353846153846154,8.707692307692309,1.2153846153846155,1,30
31,1.7538461538461545,8.592307692307694,3.4461538461538472,1,31
32,3.0307692307692307,9.007692307692308,2.223076923076923,2,1
33,2.8153846153846156,8.676923076923078,0.5230769230769231,2,2
34,2.6923076923076925,8.984615384615385,1.7538461538461543,2,3
35,2.476923076923077,8.184615384615384,2.446153846153846,2,4
36,1.8615384615384618,8.069230769230769,2.4615384615384617,2,5
37,1.3615384615384618,7.446153846153846,4.16923076923077,2,6
38,0.5846153846153848,7.807692307692308,2.56923076923077,2,7
39,0.8923076923076922,7.499999999999999,3.2846153846153845,2,8
40,1.853846153846154,6.930769230769233,3.1692307692307695,2,9
41,0.7,6.338461538461539,1.5846153846153848,2,10
42,0.29999999999999993,6.907692307692307,1.0307692307692307,2,11
43,0.8384615384615385,7.976923076923077,2.353846153846154,2,12
44,1.3923076923076925,9.484615384615385,4.176923076923078,2,13
45,1.276923076923077,10.53846153846154,3.184615384615385,2,14
46,2.5076923076923077,9.830769230769231,3.430769230769231,2,15
47,2.753846153846154,9.761538461538462,1.7076923076923076,2,16
48,3.0153846153846158,9.892307692307693,3.8769230769230774,2,17
49,4.115384615384616,10.63846153846154,1.4615384615384615,2,18
50,2.3000000000000003,10.86923076923077,2.1230769230769235,2,19
51,4.1923076923076925,10.238461538461538,2.0923076923076924,2,20
52,4.8769230769230765,9.884615384615387,1.6,2,21
