DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.4,,0.0,1,1
2,-0.7000000000000001,5.800000000000001,0.0,1,2
3,-0.30000000000000004,6.2,0.0,1,3
8,0.6000000000000001,4.2,0.0,1,8
9,2.2,7.4,0.5,1,9
11,-4.9,1.2000000000000002,0.0,1,11
12,-1.5,1.9000000000000001,0.0,1,12
13,-0.5,1.1,1.0,1,13
14,0.0,,0.5,1,14
15,3.5,4.4,7.1000000000000005,1,15
18,-0.8,,0.0,1,18
22,-10.9,2.0,0.0,1,22
23,-1.6,1.6,0.0,1,23
24,-1.5,1.2000000000000002,0.0,1,24
26,-5.7,,0.0,1,26
27,-1.9000000000000001,-0.2,0.0,1,27
29,-3.4000000000000004,,0.0,1,29
30,-1.8,-0.2,0.0,1,30
32,-2.7,0.9,0.0,2,1
33,-3.2,-1.8,0.0,2,2
34,-2.8000000000000003,,0.0,2,3
36,-0.7000000000000001,,2.8000000000000003,2,5
37,1.7000000000000002,,6.6000000000000005,2,6
40,-0.9,2.7,0.0,2,9
41,-1.0,6.300000000000001,0.0,2,10
42,0.8,6.0,0.8,2,11
43,3.0,,0.30000000000000004,2,12
45,0.9,8.4,7.1000000000000005,2,14
46,0.7000000000000001,,1.8,2,15
49,-5.7,-3.3000000000000003,1.5,2,18
50,-5.9,-0.6000000000000001,1.3,2,19
51,-3.9000000000000004,0.0,1.5,2,20
52,-1.2000000000000002,,0.8,2,21
53,0.5,3.6,8.4,2,22
54,1.2000000000000002,5.1000000000000005,2.5,2,23
55,1.6,8.3,5.300000000000001,2,24
56,1.2000000000000002,9.0,0.0,2,25
57,2.7,8.200000000000001,0.0,2,26
58,-0.4,12.0,0.0,2,27
59,1.9000000000000001,11.0,0.0,2,28
60,-1.3,13.8,0.0,2,29
61,-0.7000000000000001,9.5,0.0,3,1
62,0.7000000000000001,12.0,0.0,3,2
63,2.3000000000000003,7.4,1.8,3,3
65,-0.9,15.200000000000001,0.0,3,5
66,4.5,11.700000000000001,0.0,3,6
68,1.4000000000000001,9.4,0.30000000000000004,3,8
69,0.5,10.9,0.0,3,9
70,1.2000000000000002,10.3,0.0,3,10
72,0.2,,4.3,3,12
74,-2.4000000000000004,1.8,20.8,3,14
75,-2.3000000000000003,,2.3000000000000003,3,15
77,-4.5,5.300000000000001,0.8,3,17
78,2.3000000000000003,10.4,0.0,3,18
79,1.6,11.600000000000001,0.0,3,19
80,3.9000000000000004,7.800000000000001,1.0,3,20
83,1.2000000000000002,6.9,4.800000000000001,3,23
86,0.30000000000000004,5.7,1.0,3,26
87,0.0,2.8000000000000003,3.0,3,27
89,-1.8,1.3,3.3000000000000003,3,29
90,-3.5,7.5,0.8,3,30
91,1.7000000000000002,12.8,0.0,3,31
93,0.6000000000000001,12.5,0.0,4,2
94,3.3000000000000003,11.3,0.0,4,3
95,0.8,9.1,1.5,4,4
97,-0.7000000000000001,9.1,2.3000000000000003,4,6
98,-0.9,12.0,0.0,4,7
99,0.2,10.200000000000001,0.0,4,8
100,-0.7000000000000001,,0.0,4,9
101,0.30000000000000004,12.100000000000001,0.0,4,10
102,0.4,14.0,0.0,4,11
103,3.8000000000000003,16.7,0.0,4,12
104,5.5,14.600000000000001,0.0,4,13
105,4.7,10.9,0.5,4,14
106,5.6000000000000005,15.3,0.0,4,15
108,-1.6,5.2,1.0,4,17
109,0.30000000000000004,10.700000000000001,1.8,4,18
112,-2.3000000000000003,12.0,0.0,4,21
113,4.3,14.3,0.0,4,22
114,4.3,11.700000000000001,0.0,4,23
115,7.0,15.8,0.0,4,24
116,10.5,25.1,0.0,4,25
117,8.8,20.700000000000003,0.0,4,26
119,4.6000000000000005,17.1,0.8,4,28
121,3.4000000000000004,14.100000000000001,3.3000000000000003,4,30
122,6.5,17.7,0.0,5,1
124,6.2,12.700000000000001,3.8000000000000003,5,3
125,2.7,14.700000000000001,0.0,5,4
126,2.1,17.1,0.0,5,5
127,3.9000000000000004,18.2,0.0,5,6
128,7.6000000000000005,15.100000000000001,0.0,5,7
130,5.1000000000000005,14.700000000000001,3.6,5,9
131,7.5,12.100000000000001,7.1000000000000005,5,10
132,6.800000000000001,16.2,0.0,5,11
133,5.300000000000001,15.3,7.9,5,12
134,10.0,21.3,0.0,5,13
135,8.8,24.5,0.0,5,14
136,12.5,25.0,0.0,5,15
138,8.65,18.8,0.15000000000000002,5,17
139,8.9,18.1,4.3,5,18
140,5.2,19.8,0.0,5,19
141,6.050000000000001,19.6,1.5,5,20
142,9.4,21.05,0.0,5,21
143,11.45,22.25,0.0,5,22
144,13.150000000000002,25.25,0.0,5,23
145,13.45,25.700000000000003,0.0,5,24
146,12.4,22.25,0.0,5,25
147,9.600000000000001,18.35,0.25,5,26
148,9.55,20.900000000000002,0.0,5,27
149,11.5,22.200000000000003,0.0,5,28
150,8.4,23.15,0.0,5,29
151,11.100000000000001,27.3,0.0,5,31
152,10.95,24.25,0.5,5,31
153,12.8,25.700000000000003,0.0,6,1
154,15.65,27.6,0.0,6,2
155,16.200000000000003,29.200000000000003,1.9000000000000001,6,4
157,11.5,28.6,0.0,6,5
158,12.4,23.85,0.0,6,6
159,12.850000000000001,25.200000000000003,7.3500000000000005,6,7
160,10.8,19.3,3.8000000000000003,6,8
161,9.200000000000001,27.200000000000003,0.0,6,10
162,9.0,18.900000000000002,6.6000000000000005,6,10
163,11.100000000000001,23.4,0.15000000000000002,6,11
164,10.8,19.0,5.6000000000000005,6,12
165,10.7,23.150000000000002,0.0,6,13
166,11.100000000000001,23.5,0.0,6,14
167,13.0,22.6,0.0,6,16
168,11.05,24.550000000000004,0.0,6,16
169,13.45,22.75,0.0,6,17
170,12.5,20.200000000000003,1.9000000000000001,6,18
171,9.600000000000001,23.5,0.0,6,19
172,11.850000000000001,22.650000000000002,0.15000000000000002,6,20
173,12.25,23.3,0.0,6,21
174,14.100000000000001,30.0,0.0,6,23
175,13.05,24.900000000000002,7.1000000000000005,6,23
176,13.3,21.9,8.9,6,24
177,10.950000000000001,21.0,0.0,6,25
178,8.9,23.450000000000003,0.0,6,26
179,10.100000000000001,25.6,0.0,6,28
180,10.600000000000001,24.8,0.0,6,28
181,11.5,26.900000000000002,0.0,6,29
182,13.9,28.0,0.0,6,30
183,16.900000000000002,29.6,0.0,7,1
185,12.700000000000001,24.6,2.0,7,3
186,14.600000000000001,26.3,0.0,7,4
187,15.0,,10.4,7,5
189,12.700000000000001,16.1,6.6000000000000005,7,7
190,11.5,25.1,1.5,7,8
191,12.700000000000001,25.3,0.0,7,9
192,14.4,24.700000000000003,0.0,7,10
193,14.5,22.1,0.0,7,11
194,12.9,21.8,5.1000000000000005,7,12
195,12.700000000000001,23.0,0.0,7,13
196,14.4,21.700000000000003,0.0,7,14
198,8.9,22.3,0.0,7,16
199,10.0,27.200000000000003,0.0,7,17
201,12.600000000000001,25.200000000000003,0.0,7,19
202,16.400000000000002,29.900000000000002,0.0,7,20
203,19.1,32.1,0.0,7,21
205,14.9,25.5,1.3,7,23
206,12.5,27.5,0.0,7,24
208,14.700000000000001,25.0,7.4,7,26
209,13.700000000000001,28.8,0.0,7,27
210,11.4,27.3,0.5,7,28
211,7.7,23.5,0.0,7,29
212,12.9,29.8,0.0,7,30
213,16.1,28.6,0.0,7,31
216,15.8,,0.0,8,3
218,10.4,25.6,0.0,8,5
219,16.5,30.200000000000003,0.0,8,6
220,15.4,30.0,0.0,8,7
221,17.900000000000002,33.5,0.0,8,8
222,19.200000000000003,31.75,0.0,8,9
223,12.8,26.400000000000002,0.0,8,11
224,14.0,28.200000000000003,3.95,8,11
225,16.35,30.150000000000002,1.1500000000000001,8,12
226,13.3,21.700000000000003,0.0,8,13
227,10.5,22.5,0.30000000000000004,8,15
228,9.5,21.05,1.4000000000000001,8,15
229,7.800000000000001,22.700000000000003,0.0,8,16
231,12.700000000000001,22.0,1.0,8,18
232,14.0,,1.8,8,19
233,16.3,27.3,10.700000000000001,8,20
238,14.700000000000001,27.5,1.3,8,25
239,15.200000000000001,28.900000000000002,0.30000000000000004,8,26
240,16.6,26.700000000000003,0.0,8,27
241,17.5,30.400000000000002,0.0,8,28
242,18.1,31.6,0.0,8,29
243,14.5,21.900000000000002,3.6,8,30
246,7.5,17.1,2.3000000000000003,9,2
247,12.200000000000001,20.6,3.3000000000000003,9,3
249,7.800000000000001,11.4,2.0,9,5
250,8.5,14.200000000000001,5.800000000000001,9,6
251,6.5,,1.5,9,7
253,6.4,18.5,0.0,9,9
254,6.300000000000001,21.5,0.0,9,10
255,12.4,23.0,0.0,9,11
257,6.9,18.400000000000002,0.0,9,13
259,8.6,18.5,3.6,9,15
260,10.3,18.900000000000002,0.0,9,16
262,3.2,19.700000000000003,0.0,9,18
263,6.5,19.200000000000003,0.0,9,19
264,9.8,20.3,0.0,9,20
265,8.6,22.200000000000003,0.0,9,21
266,12.200000000000001,23.0,0.0,9,22
267,13.4,22.8,0.0,9,23
268,12.100000000000001,18.8,6.9,9,24
269,11.9,21.6,3.0,9,25
270,11.700000000000001,21.400000000000002,0.0,9,26
271,11.200000000000001,23.1,0.0,9,27
272,9.600000000000001,24.700000000000003,0.0,9,28
273,9.0,19.1,0.0,9,29
275,2.8000000000000003,13.9,0.0,10,1
276,4.2,18.2,0.0,10,2
277,5.6000000000000005,18.400000000000002,0.0,10,3
278,7.9,14.3,0.0,10,4
279,8.4,12.9,3.8000000000000003,10,5
280,11.3,,0.5,10,6
282,6.4,12.0,0.8,10,8
283,7.5,11.200000000000001,0.0,10,9
285,-1.9000000000000001,12.0,0.0,10,11
287,-3.7,9.3,0.0,10,13
288,0.5,7.9,0.0,10,14
291,-1.4000000000000001,6.0,0.0,10,17
292,-2.0,8.700000000000001,0.0,10,18
293,0.2,8.700000000000001,0.0,10,19
294,2.4000000000000004,10.100000000000001,0.0,10,20
295,4.3,10.200000000000001,0.0,10,21
297,0.1,9.1,6.1000000000000005,10,23
300,0.8,7.300000000000001,8.9,10,26
301,0.9,5.0,6.1000000000000005,10,27
302,2.9000000000000004,8.8,1.3,10,28
303,3.8000000000000003,9.4,4.800000000000001,10,29
305,-1.0,,0.0,11,1
306,-1.6500000000000001,5.300000000000001,0.0,11,1
307,1.2000000000000002,,0.0,11,2
308,3.4000000000000004,8.4,3.3000000000000003,11,3
309,3.9000000000000004,8.5,6.1000000000000005,11,5
310,5.5,,0.30000000000000004,11,5
311,4.15,12.700000000000001,1.9000000000000001,11,6
312,6.9,13.4,11.200000000000001,11,8
313,2.4000000000000004,10.200000000000001,3.0,11,9
314,-3.3000000000000003,5.2,0.8,11,9
315,0.5,,0.0,11,10
316,2.75,,3.7,11,12
317,3.5,8.05,1.1500000000000001,11,13
319,0.95,5.2,1.4000000000000001,11,15
320,0.15000000000000002,4.6,2.8000000000000003,11,16
321,0.6,2.6,2.05,11,17
322,0.1,4.3,7.6000000000000005,11,18
323,1.1,5.6000000000000005,2.4000000000000004,11,18
324,1.1,6.7,2.0,11,19
326,-2.0500000000000003,2.0500000000000003,0.15000000000000002,11,22
327,-2.0500000000000003,2.0,2.0500000000000003,11,23
328,-1.3,2.1,2.5500000000000003,11,24
329,0.65,7.300000000000001,4.2,11,25
330,3.45,6.050000000000001,0.0,11,26
331,3.5,13.0,4.3,11,26
332,0.7000000000000001,4.1000000000000005,0.0,11,28
333,0.6000000000000001,8.700000000000001,0.5,11,28
334,-0.1,2.0,0.0,11,30
335,-0.45,1.0,0.0,12,1
336,0.6000000000000001,,0.0,12,1
337,-3.8000000000000003,0.6000000000000001,0.0,12,3
338,-1.3,7.4,0.15000000000000002,12,3
339,3.3000000000000003,,1.8,12,4
340,-2.8000000000000003,0.0,3.0,12,6
341,-1.5,0.1,5.1000000000000005,12,7
342,-2.1,1.9000000000000001,0.0,12,7
343,-5.95,1.05,0.75,12,9
344,1.0,2.3000000000000003,0.0,12,9
345,-7.800000000000001,1.0,0.0,12,11
346,-0.5,,0.0,12,11
347,-4.3500000000000005,-0.4500000000000002,7.1000000000000005,12,13
348,-4.0,2.6000000000000005,5.6000000000000005,12,14
349,1.5,,5.800000000000001,12,14
350,-2.0000000000000004,2.6500000000000004,2.8000000000000003,12,16
