DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.40,,-4.40,,0.00,1,1
2,-0.70,5.80,-0.70,5.80,0.00,1,2
3,-0.30,6.20,-0.30,6.20,0.00,1,3
4,,7.00,,7.00,,1,4
5,,4.80,,4.80,30.00,1,5
6,,7.90,,7.90,,1,6
7,,7.70,,7.70,,1,7
8,0.60,4.20,0.60,4.20,0.00,1,8
9,2.20,7.40,2.20,7.40,5.00,1,9
10,,6.30,,6.30,18.00,1,10
11,-4.90,1.20,-4.90,1.20,0.00,1,11
12,-1.50,1.90,-1.50,1.90,0.00,1,12
13,-0.50,1.10,-0.50,1.10,10.00,1,13
14,0.00,,0.00,,5.00,1,14
15,3.50,4.40,3.50,4.40,71.00,1,15
16,,4.20,,4.20,0.00,1,16
17,,3.60,,3.60,15.00,1,17
18,-0.80,,-0.80,,0.00,1,18
19,,3.40,,3.40,142.00,1,19
20,,1.40,,1.40,135.00,1,20
21,,-3.70,,-3.70,0.00,1,21
22,-10.90,2.00,-10.90,2.00,0.00,1,22
23,-1.60,1.60,-1.60,1.60,0.00,1,23
24,-1.50,1.20,-1.50,1.20,0.00,1,24
25,,2.20,,2.20,0.00,1,25
26,-5.70,,-5.70,,0.00,1,26
27,-1.90,-0.20,-1.90,-0.20,0.00,1,27
28,,-1.20,,-1.20,0.00,1,28
29,-3.40,,-3.40,,0.00,1,29
30,-1.80,-0.20,-1.80,-0.20,0.00,1,30
31,,-0.50,,-0.50,0.00,1,31
32,-2.70,0.90,-2.70,0.90,0.00,2,1
33,-3.20,-1.80,-3.20,-1.80,0.00,2,2
34,-2.80,,-2.80,,0.00,2,3
35,,2.50,,2.50,,2,4
36,-0.70,,-0.70,,28.00,2,5
37,1.70,,1.70,,66.00,2,6
38,,5.50,,5.50,79.00,2,7
39,,6.00,,6.00,3.00,2,8
40,-0.90,2.70,-0.90,2.70,0.00,2,9
41,-1.00,6.30,-1.00,6.30,0.00,2,10
42,0.80,6.00,0.80,6.00,8.00,2,11
43,3.00,,3.00,,3.00,2,12
44,,10.30,,10.30,5.00,2,13
45,0.90,8.40,0.90,8.40,71.00,2,14
46,0.70,,0.70,,18.00,2,15
47,,8.90,,8.90,28.00,2,16
48,,2.30,,2.30,0.00,2,17
49,-5.70,-3.30,-5.70,-3.30,15.00,2,18
50,-5.90,-0.60,-5.90,-0.60,13.00,2,19
51,-3.90,0.00,-3.90,0.00,15.00,2,20
52,-1.20,,-1.20,,8.00,2,21
53,0.50,3.60,0.50,3.60,84.00,2,22
54,1.20,5.10,1.20,5.10,25.00,2,23
55,1.60,8.30,1.60,8.30,53.00,2,24
56,1.20,9.00,1.20,9.00,0.00,2,25
57,2.70,8.20,2.70,8.20,0.00,2,26
58,-0.40,12.00,-0.40,12.00,0.00,2,27
59,1.90,11.00,1.90,11.00,0.00,2,28
60,-1.30,13.80,-1.30,13.80,0.00,2,29
61,-0.70,9.50,-0.70,9.50,0.00,3,1
62,0.70,12.00,0.70,12.00,0.00,3,2
63,2.30,7.40,2.30,7.40,18.00,3,3
64,,11.90,,11.90,10.00,3,4
65,-0.90,15.20,-0.90,15.20,0.00,3,5
66,4.50,11.70,4.50,11.70,0.00,3,6
67,,6.30,,6.30,109.00,3,7
68,1.40,9.40,1.40,9.40,3.00,3,8
69,0.50,10.90,0.50,10.90,0.00,3,9
70,1.20,10.30,1.20,10.30,0.00,3,10
71,,8.30,,8.30,0.00,3,11
72,0.20,,0.20,,43.00,3,12
73,,10.70,,10.70,0.00,3,13
74,-2.40,1.80,-2.40,1.80,208.00,3,14
75,-2.30,,-2.30,,23.00,3,15
76,,2.90,,2.90,5.00,3,16
77,-4.50,5.30,-4.50,5.30,8.00,3,17
78,2.30,10.40,2.30,10.40,0.00,3,18
79,1.60,11.60,1.60,11.60,0.00,3,19
80,3.90,7.80,3.90,7.80,10.00,3,20
81,,12.00,,12.00,51.00,3,21
82,,,,,0.00,3,22
83,1.20,6.90,1.20,6.90,48.00,3,23
84,,5.00,,5.00,0.00,3,24
85,,3.30,,3.30,89.00,3,25
86,0.30,5.70,0.30,5.70,10.00,3,26
87,0.00,2.80,0.00,2.80,30.00,3,27
88,,3.10,,3.10,48.00,3,28
89,-1.80,1.30,-1.80,1.30,33.00,3,29
90,-3.50,7.50,-3.50,7.50,8.00,3,30
91,1.70,12.80,1.70,12.80,0.00,3,31
92,,14.30,,14.30,0.00,4,1
93,0.60,12.50,0.60,12.50,0.00,4,2
94,3.30,11.30,3.30,11.30,0.00,4,3
95,0.80,9.10,0.80,9.10,15.00,4,4
96,,6.40,,6.40,0.00,4,5
97,-0.70,9.10,-0.70,9.10,23.00,4,6
98,-0.90,12.00,-0.90,12.00,0.00,4,7
99,0.20,10.20,0.20,10.20,0.00,4,8
100,-0.70,,-0.70,,0.00,4,9
101,0.30,12.10,0.30,12.10,0.00,4,10
102,0.40,14.00,0.40,14.00,0.00,4,11
103,3.80,16.70,3.80,16.70,0.00,4,12
104,5.50,14.60,5.50,14.60,0.00,4,13
105,4.70,10.90,4.70,10.90,5.00,4,14
106,5.60,15.30,5.60,15.30,0.00,4,15
107,,10.50,,10.50,0.00,4,16
108,-1.60,5.20,-1.60,5.20,10.00,4,17
109,0.30,10.70,0.30,10.70,18.00,4,18
110,,11.50,,11.50,104.00,4,19
111,,8.40,,8.40,18.00,4,20
