DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.142424242424243,-1.1903225806451612,2.2266666666666666,1,1
2,-8.961538461538465,-1.3361111111111112,4.8999999999999995,1,2
3,-9.124999999999998,-1.7277777777777783,5.685714285714286,1,3
4,-9.85925925925926,-1.6111111111111112,2.781481481481481,1,4
5,-10.097222222222223,-2.3903225806451616,2.838235294117647,1,5
6,-10.278378378378381,-2.679411764705882,3.7937499999999993,1,6
7,-10.78529411764706,-2.127586206896552,4.716129032258065,1,7
8,-9.721052631578942,-1.7810810810810813,3.5606060606060606,1,8
9,-9.610810810810813,-1.3749999999999998,3.6548387096774193,1,9
10,-9.599999999999998,-2.4636363636363634,6.78,1,10
11,-10.187878787878784,-2.656666666666667,3.9290322580645154,1,11
12,-10.548484848484847,-2.887096774193548,4.9399999999999995,1,12
13,-10.221428571428572,-2.542105263157895,4.0725,1,13
14,-10.725000000000001,-2.4250000000000007,4.581818181818181,1,14
15,-11.11282051282051,-3.06764705882353,4.06111111111111,1,15
16,-10.00588235294118,-2.7642857142857147,4.312499999999999,1,16
17,-10.148648648648647,-2.5085714285714285,3.170588235294117,1,17
18,-10.07619047619048,-1.8473684210526315,3.1864864864864866,1,18
19,-10.394444444444446,-2.418181818181819,2.8911764705882352,1,19
20,-11.169444444444443,-3.3264705882352947,4.096875,1,20
21,-11.562857142857142,-2.7441176470588227,1.990625,1,21
22,-10.813636363636364,-2.92972972972973,4.148780487804877,1,22
23,-10.425806451612907,-2.3103448275862073,3.2399999999999998,1,23
24,-11.110810810810811,-3.174285714285714,2.0588235294117645,1,24
25,-11.020512820512822,-3.245714285714286,3.6799999999999997,1,25
26,-11.484615384615381,-3.36,2.9459459459459465,1,26
27,-11.141666666666667,-2.8,2.651724137931035,1,27
28,-11.056756756756755,-2.8771428571428577,3.1805555555555554,1,28
29,-10.572222222222223,-2.815151515151515,3.0757575757575757,1,29
30,-12.132432432432433,-3.4176470588235306,2.941176470588235,1,30
31,-10.471428571428572,-2.229411764705883,4.157575757575758,1,31
32,-10.710810810810809,-2.2676470588235293,3.3235294117647056,2,1
33,-10.475675675675676,-2.512121212121212,3.4029411764705877,2,2
34,-10.876923076923077,-2.716666666666667,2.9416666666666655,2,3
35,-10.456410256410253,-2.5305555555555563,3.5428571428571423,2,4
36,-10.95,-3.0666666666666678,3.4461538461538455,2,5
37,-11.450000000000003,-2.482142857142857,2.833333333333333,2,6
38,-11.128947368421054,-1.7742857142857145,2.8242424242424238,2,7
39,-11.30833333333333,-2.317142857142857,3.488235294117647,2,8
40,-11.291666666666664,-2.690909090909091,3.9588235294117644,2,9
41,-11.161538461538463,-1.671428571428572,3.638888888888889,2,10
42,-10.316216216216214,-1.7250000000000003,2.14,2,11
43,-10.433333333333332,-2.2774193548387105,3.7060606060606056,2,12
44,-10.55128205128205,-1.8972972972972981,3.034210526315789,2,13
45,-10.62222222222222,-1.8764705882352941,3.7470588235294113,2,14
46,-9.911764705882355,-1.9516129032258065,2.520588235294117,2,15
47,-9.932432432432433,-1.8428571428571436,2.0617647058823527,2,16
48,-9.161538461538461,-0.538888888888889,1.7885714285714285,2,17
49,-9.826315789473682,-1.7058823529411764,2.135294117647059,2,18
50,-9.54871794871795,-0.881081081081081,1.8441176470588236,2,19
51,-9.574285714285717,-0.2457142857142857,2.86875,2,20
52,-9.385714285714288,-0.8735294117647059,4.8516129032258055,2,21
53,-9.760975609756098,-0.7473684210526312,3.5249999999999995,2,22
54,-9.003333333333332,-0.820689655172414,3.5,2,23
55,-9.83421052631579,-0.46,2.421212121212121,2,24
56,-9.534883720930232,-1.2375000000000005,3.1588235294117646,2,25
57,-8.805714285714286,-0.7124999999999999,2.6066666666666665,2,26
58,-9.051219512195123,0.02105263157894734,2.0545454545454547,2,27
59,-8.655813953488371,0.18611111111111114,2.565714285714286,2,28
60,-7.854999999999999,0.6846153846153848,2.3911764705882352,3,1
61,-8.226666666666668,-0.1724137931034482,1.8740740740740742,3,2
62,-8.283333333333333,0.12187499999999989,2.34375,3,3
63,-8.320000000000002,-0.25675675675675674,4.544444444444444,3,4
64,-7.861904761904761,1.370731707317073,1.6324324324324324,3,5
65,-8.415151515151514,0.84,2.5785714285714283,3,6
66,-7.579411764705886,1.0906250000000002,2.153125,3,7
67,-8.397368421052633,0.9972222222222222,1.3,3,8
68,-6.654054054054053,2.271428571428572,1.2029411764705884,3,9
69,-7.3378378378378395,1.8638888888888896,2.07,3,10
70,-7.015000000000001,1.4888888888888892,3.1575757575757573,3,11
71,-6.197435897435897,1.587878787878788,1.1571428571428573,3,12
72,-5.855263157894737,1.990909090909091,2.2866666666666666,3,13
73,-6.494117647058823,2.225,2.475,3,14
74,-5.653658536585368,2.9973684210526317,1.6083333333333334,3,15
75,-5.564102564102564,2.9054054054054057,2.1999999999999997,3,16
76,-6.046153846153847,2.628947368421052,1.8285714285714285,3,17
77,-4.495238095238095,3.55,1.5485714285714287,3,18
78,-4.553846153846154,3.7771428571428567,1.2620689655172415,3,19
79,-4.155000000000001,4.375000000000001,1.1277777777777778,3,20
80,-4.280487804878048,3.377777777777778,2.3277777777777775,3,21
81,-4.008571428571428,3.7176470588235295,1.2933333333333334,3,22
82,-5.189473684210526,3.9378378378378374,0.471875,3,23
83,-4.290000000000001,4.4944444444444445,3.738888888888889,3,24
84,-4.1923076923076925,4.434210526315788,1.503125,3,25
