DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.878571428571433,32.261538461538464,21.200000000000003,35.6,152.33333333333334,1,1
2,23.65714285714286,31.95185185185185,20.0,34.800000000000004,6.666666666666667,1,2
3,23.972,31.67499999999999,21.5,35.4,150.5,1,3
4,23.96,32.38695652173914,22.400000000000002,34.800000000000004,0.0,1,4
5,23.50769230769231,32.11111111111111,21.0,34.2,0.0,1,5
6,23.686363636363634,31.957692307692316,22.0,34.2,,1,6
7,23.707407407407413,32.00000000000001,21.400000000000002,34.800000000000004,13.666666666666666,1,7
8,23.579310344827583,32.144444444444446,22.0,35.300000000000004,33.0,1,8
9,23.60000000000001,32.12592592592592,20.6,34.6,20.333333333333332,1,9
10,23.645454545454548,32.17777777777778,21.1,35.2,0.0,1,10
11,23.712903225806457,32.44444444444444,21.0,34.800000000000004,5.0,1,11
12,23.695999999999994,32.21923076923076,20.3,35.2,0.0,1,12
13,23.695999999999998,32.36,20.400000000000002,35.2,75.0,1,13
14,23.675000000000008,31.90000000000001,21.5,34.6,5.0,1,14
15,23.617391304347834,31.86666666666667,22.5,35.6,0.0,1,15
16,23.76086956521739,32.32222222222222,21.400000000000002,35.2,0.0,1,16
17,23.904166666666672,32.358333333333334,21.5,35.0,29.666666666666668,1,17
18,24.04782608695652,32.472,21.5,35.6,6.666666666666667,1,18
19,24.068181818181817,31.76086956521739,22.200000000000003,35.2,220.0,1,19
20,23.87741935483871,32.162962962962965,21.400000000000002,34.800000000000004,0.0,1,20
21,23.7304347826087,32.385185185185186,21.8,35.4,20.333333333333332,1,21
22,23.573913043478257,32.19999999999999,20.400000000000002,35.0,1.6666666666666667,1,22
23,23.604347826086954,31.771999999999995,21.6,34.6,0.0,1,23
24,23.774999999999995,31.83913043478261,21.700000000000003,34.7,50.0,1,24
25,24.2448275862069,32.54166666666667,23.0,35.0,10.0,1,25
26,23.744827586206892,32.028,20.8,34.9,29.666666666666668,1,26
27,23.904545454545453,32.13333333333333,21.0,34.800000000000004,0.0,1,27
28,23.622222222222224,32.45,20.0,35.0,44.5,1,28
29,23.707692307692305,32.13333333333334,20.8,35.0,70.5,1,29
30,23.807142857142853,32.548,20.200000000000003,35.0,15.0,1,30
31,23.360000000000003,32.157142857142865,20.8,35.0,15.0,1,31
32,23.66923076923077,31.644000000000005,22.0,34.6,17.0,2,1
33,23.98620689655172,32.544444444444444,22.0,34.6,33.0,2,2
34,24.00454545454545,32.11538461538461,21.700000000000003,34.800000000000004,54.5,2,3
35,23.97407407407407,32.51153846153847,21.8,35.4,121.0,2,4
36,24.09615384615385,32.154166666666676,22.6,34.6,0.0,2,5
