MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.805555555555554,33.800000000000004,31.4
2,22.737837837837837,33.9764705882353,53.900000000000006
3,23.034210526315793,34.00555555555556,28.94545454545454
4,23.132352941176475,34.22903225806453,51.56666666666667
5,23.23142857142857,33.75625,59.949999999999996
6,22.933333333333337,33.406451612903226,51.5
7,22.66,33.02424242424242,41.957142857142856
8,22.58888888888889,33.35937500000001,17.099999999999998
9,22.370270270270268,33.86666666666667,106.51428571428573
10,22.875675675675684,34.16666666666667,30.642857142857142
11,23.299999999999997,33.97428571428572,38.400000000000006
12,22.88648648648649,33.875757575757575,53.0375
