DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0622641509433954,9.278846153846153,-2.6,14.700000000000001,12.285714285714286,1,1
2,3.156603773584906,8.753846153846153,-3.6,14.600000000000001,4.196078431372549,1,2
3,3.279245283018869,8.848076923076926,-2.6,15.3,14.320754716981131,1,3
4,3.216363636363637,8.490384615384615,-2.1,14.9,11.2,1,4
5,2.883018867924528,8.235294117647058,-4.3,14.9,12.517857142857142,1,5
6,3.166037735849057,8.842307692307692,-3.0,18.7,14.017857142857142,1,6
7,3.1320754716981143,9.071153846153846,-3.2,16.8,8.018181818181818,1,7
8,2.70377358490566,8.74423076923077,-3.0,16.8,10.072727272727272,1,8
9,2.5169811320754714,8.636538461538462,-2.9000000000000004,16.0,6.166666666666667,1,9
10,2.6,8.901923076923076,-1.5,16.400000000000002,9.653846153846153,1,10
11,2.638461538461539,9.061538461538463,-1.8,17.6,10.641509433962264,1,11
12,2.6055555555555547,9.37307692307692,-2.3000000000000003,17.6,6.686274509803922,1,12
13,2.6240740740740742,8.951923076923078,-2.0,18.0,9.23076923076923,1,13
14,2.787037037037037,8.640384615384612,-2.9000000000000004,21.200000000000003,10.823529411764707,1,14
15,2.654716981132075,8.438461538461537,-2.9000000000000004,19.1,10.25,1,15
16,2.956603773584906,8.401960784313726,-2.7,15.5,8.37037037037037,1,16
17,2.9113207547169826,8.215384615384616,-2.4000000000000004,15.700000000000001,14.660377358490566,1,17
18,2.7867924528301886,8.294230769230767,-2.6,15.600000000000001,14.333333333333334,1,18
19,2.712727272727273,8.121153846153845,-2.6,16.6,5.69811320754717,1,19
20,3.1294117647058823,8.576923076923078,-2.8000000000000003,18.900000000000002,10.407407407407407,1,20
21,2.8700000000000006,8.509615384615385,-2.2,18.2,20.28301886792453,1,21
22,3.007407407407407,8.751923076923074,-1.8,16.7,15.0,1,22
