MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,3.1075,25.118421052631575,10.180000000000001
2,3.889189189189189,26.84594594594595,9.675675675675677
3,5.271428571428572,29.17647058823529,11.360000000000003
4,8.810810810810812,29.762162162162163,26.397297297297296
5,9.727027027027027,29.581081081081088,71.74444444444445
6,10.447368421052634,27.736842105263158,203.5921052631579
7,9.767567567567568,26.672972972972968,119.60270270270269
8,9.80857142857143,27.073529411764703,133.51764705882354
9,9.627777777777776,25.897222222222222,187.7027777777778
10,6.694736842105263,25.955263157894734,78.89473684210526
11,3.934210526315789,25.636842105263153,20.16052631578947
12,3.4378378378378374,24.944444444444443,9.17837837837838
