PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-05-01,1975,5,5.00,5.00,5.00,5.00,5.00,24.00,30.00,24.00,30.00,54.00,,,,,,1,2,
1976-08-01,1976,8,9.00,9.00,9.00,9.00,9.00,26.00,26.00,26.00,26.00,26.00,,,,,,1,1,
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,180,180,,,8
1976-11-01,1976,11,,,,,,,,,,,0.00,3.00,0,71,74,,,13
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,5,5,,,10
1977-01-01,1977,1,5.00,5.00,5.00,5.00,5.00,,,,,,0.00,0.00,0,0,0,1,,14
1977-02-01,1977,2,5.00,6.00,5.00,6.00,11.00,24.00,25.00,24.00,25.00,49.00,0.00,0.00,0,30,30,2,2,12
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-05-01,1977,5,11.00,11.00,11.00,11.00,11.00,28.00,28.00,28.00,28.00,28.00,0.00,10.00,0,61,74,1,1,10
1977-06-01,1977,6,,,,,,,,,,,0.00,140.00,0,180,380,,,8
1977-07-01,1977,7,10.00,10.00,10.00,10.00,10.00,24.00,24.00,24.00,24.00,24.00,0.00,0.00,0,10,10,1,1,7
1977-08-01,1977,8,,,,,,,,,,,0.00,5.00,0,5,10,,,5
1977-09-01,1977,9,8.00,12.00,8.00,12.00,52.00,23.00,26.00,23.00,26.00,100.00,0.00,0.00,0,140,140,5,4,9
1977-10-01,1977,10,5.00,11.00,3.00,14.00,115.00,23.00,26.00,22.00,26.00,320.00,0.00,0.00,0,160,160,13,13,14
1977-11-01,1977,11,2.00,9.00,0.00,9.00,31.00,24.00,26.00,24.00,26.00,149.00,0.00,0.00,0,0,0,6,6,6
1977-12-01,1977,12,3.00,8.00,3.00,8.00,15.00,20.00,25.00,20.00,25.00,69.00,0.00,0.00,0,0,0,3,3,3
1978-01-01,1978,1,3.00,6.00,3.00,6.00,63.00,21.00,27.00,20.00,27.00,322.00,0.00,0.00,0,0,0,14,14,14
1978-02-01,1978,2,3.00,9.00,0.00,11.00,95.00,18.00,27.00,18.00,27.00,360.00,0.00,0.00,0,0,0,16,16,16
1978-03-01,1978,3,5.00,11.00,3.00,12.00,86.00,25.00,30.00,24.00,30.00,245.00,0.00,20.00,0,61,81,11,9,11
1978-04-01,1978,4,8.00,12.00,7.00,12.00,105.00,29.00,32.00,28.00,32.00,336.00,0.00,0.00,0,0,0,10,11,11
1978-05-01,1978,5,10.00,14.00,10.00,14.00,48.00,22.00,32.00,22.00,32.00,113.00,0.00,41.00,0,41,41,4,4,4
1978-06-01,1978,6,10.00,14.00,10.00,14.00,36.00,22.00,25.00,22.00,25.00,97.00,0.00,290.00,0,290,290,3,4,4
1978-07-01,1978,7,10.00,11.00,10.00,11.00,41.00,26.00,28.00,26.00,28.00,107.00,0.00,0.00,0,0,0,4,4,4
1978-08-01,1978,8,6.00,11.00,6.00,12.00,68.00,26.00,27.00,25.00,28.00,210.00,0.00,0.00,0,0,0,8,8,8
1978-09-01,1978,9,11.00,11.00,11.00,11.00,11.00,27.00,27.00,27.00,27.00,27.00,79.00,79.00,79,79,79,1,1,1
1978-10-01,1978,10,9.00,13.00,9.00,13.00,54.00,20.00,27.00,20.00,27.00,120.00,0.00,0.00,0,0,0,5,5,5
1978-11-01,1978,11,6.00,9.00,6.00,9.00,30.00,25.00,27.00,25.00,27.00,103.00,0.00,0.00,0,0,0,4,4,4
1979-01-01,1979,1,1.00,7.00,1.00,8.00,58.00,21.00,24.00,20.00,26.00,299.00,0.00,0.00,0,0,0,14,13,14
1979-02-01,1979,2,5.00,8.00,5.00,8.00,25.00,21.00,25.00,21.00,25.00,95.00,0.00,0.00,0,0,0,4,4,4
1979-03-01,1979,3,7.00,12.00,7.00,12.00,44.00,25.00,30.00,25.00,30.00,138.00,0.00,0.00,0,0,0,5,5,5
1979-04-01,1979,4,9.00,12.00,9.00,12.00,32.00,29.00,30.00,29.00,30.00,89.00,0.00,0.00,0,0,0,3,3,3
1979-05-01,1979,5,10.00,13.00,10.00,13.00,64.00,27.00,32.00,26.00,32.00,171.00,0.00,10.00,0,10,20,6,6,6
1979-07-01,1979,7,8.00,12.00,8.00,12.00,41.00,27.00,28.00,27.00,28.00,110.00,0.00,10.00,0,10,10,4,4,4
1979-08-01,1979,8,11.00,11.00,11.00,11.00,11.00,,,,,,439.00,439.00,439,439,439,1,,1
