DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.450909090909093,2.4807692307692313,-26.8,11.8,9.775510204081632,1,1
2,-16.311111111111114,2.4423076923076925,-26.8,13.8,8.387755102040817,1,2
3,-15.00769230769231,2.21923076923077,-26.3,13.5,9.28,1,3
4,-15.55,2.626923076923077,-25.400000000000002,15.700000000000001,6.568627450980392,1,4
5,-15.272727272727268,2.6461538461538465,-26.8,17.3,8.254901960784315,1,5
6,-15.40566037735849,2.2326923076923086,-25.1,17.6,8.509803921568627,1,6
7,-16.364814814814817,1.8788461538461543,-24.200000000000003,10.9,4.5,1,7
8,-15.813207547169815,2.0411764705882356,-24.0,8.6,3.0961538461538463,1,8
9,-15.965454545454548,2.294230769230769,-24.200000000000003,10.100000000000001,4.076923076923077,1,9
10,-16.683018867924527,2.032692307692307,-29.3,10.100000000000001,0.5283018867924528,1,10
11,-17.14727272727273,1.333333333333334,-28.900000000000002,8.700000000000001,0.1568627450980392,1,11
12,-16.36538461538461,1.8000000000000003,-26.8,7.5,0.56,1,12
13,-15.42909090909091,1.9596153846153848,-24.3,7.6000000000000005,0.673469387755102,1,13
14,-14.912727272727269,1.8365384615384615,-25.1,8.5,2.142857142857143,1,14
15,-15.494444444444444,1.9596153846153848,-22.0,7.7,0.7551020408163265,1,15
16,-15.386792452830187,2.767307692307693,-22.900000000000002,9.1,0.8571428571428571,1,16
17,-14.738888888888892,2.4529411764705884,-25.5,11.4,3.2857142857142856,1,17
18,-15.109090909090908,1.9725490196078432,-25.0,12.100000000000001,1.62,1,18
19,-15.219230769230773,2.213461538461538,-25.1,12.600000000000001,2.1,1,19
20,-14.707843137254903,2.548076923076923,-23.5,12.9,5.04,1,20
21,-14.444444444444445,2.484615384615385,-25.8,15.4,5.16,1,21
22,-15.257407407407404,2.601923076923077,-25.8,9.4,0.56,1,22
