MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-20.017857142857146,6.525,11.457142857142857
2,-16.446428571428573,8.562962962962965,4.9142857142857155
3,-11.076785714285718,12.820370370370368,9.34642857142857
4,-6.403571428571429,16.632075471698116,17.703571428571433
5,-1.896428571428571,20.03653846153846,58.396428571428565
6,2.2642857142857147,22.701886792452832,101.67857142857144
7,3.396428571428572,24.06603773584905,102.03214285714286
8,2.742857142857143,24.0811320754717,86.46607142857142
9,-0.17818181818181822,21.888461538461538,76.11818181818182
10,-6.56,17.264150943396228,32.22181818181819
11,-13.16909090909091,10.975471698113207,3.462962962962963
12,-18.610909090909097,7.609615384615383,4.249090909090909
