PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-12-01,1979,12,22.00,22.00,22.00,22.00,22.00,,,,,,10.00,10.00,10,10,10,1,,1
1980-02-01,1980,2,24.00,24.00,24.00,24.00,24.00,,,,,,239.00,239.00,239,239,239,1,,1
1980-05-01,1980,5,22.00,23.00,22.00,23.00,45.00,,,,,,0.00,0.00,0,0,0,2,,2
1980-11-01,1980,11,22.00,22.00,22.00,22.00,22.00,,,,,,320.00,320.00,320,320,320,1,,1
1981-01-01,1981,1,22.00,23.00,22.00,23.00,159.00,,,,,,0.00,79.00,0,89,168,7,,8
1981-02-01,1981,2,21.00,23.00,21.00,23.00,313.00,,,,,,0.00,99.00,0,109,449,14,,14
1981-03-01,1981,3,21.00,23.00,18.00,24.00,243.00,,,,,,0.00,170.00,0,439,1021,11,,12
1981-04-01,1981,4,23.00,24.00,22.00,24.00,162.00,,,,,,0.00,61.00,0,109,220,7,,7
1981-05-01,1981,5,23.00,24.00,23.00,24.00,94.00,,,,,,0.00,191.00,0,191,211,4,,4
1981-06-01,1981,6,22.00,24.00,21.00,24.00,203.00,,,,,,0.00,170.00,0,239,488,9,,10
1981-07-01,1981,7,21.00,23.00,21.00,23.00,174.00,,,,,,0.00,20.00,0,89,109,8,,7
1981-08-01,1981,8,20.00,22.00,19.00,23.00,189.00,,,,,,0.00,71.00,0,419,500,9,,9
1981-09-01,1981,9,22.00,23.00,21.00,23.00,383.00,31.00,33.00,30.00,34.00,481.00,0.00,99.00,0,361,909,17,15,18
1981-10-01,1981,10,22.00,24.00,22.00,25.00,344.00,31.00,33.00,29.00,33.00,579.00,0.00,221.00,0,531,1540,15,18,18
1981-11-01,1981,11,22.00,23.00,21.00,24.00,341.00,29.00,33.00,27.00,33.00,595.00,0.00,140.00,0,140,450,15,19,11
1981-12-01,1981,12,22.00,23.00,22.00,24.00,500.00,31.00,33.00,30.00,33.00,735.00,0.00,71.00,0,211,566,22,23,24
1982-05-01,1982,5,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-10-01,1982,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1983-01-01,1983,1,,,,,,,,,,,279.00,279.00,279,279,279,,,1
1983-07-01,1983,7,,,,,,,,,,,696.00,696.00,696,696,696,,,1
1984-02-01,1984,2,21.90,22.80,21.60,22.80,156.40,30.10,32.20,30.10,32.20,94.50,,,,,,7,3,
1984-03-01,1984,3,23.00,23.00,23.00,23.00,23.00,30.40,32.30,30.00,33.00,218.80,,,,,,1,7,
1984-04-01,1984,4,,,,,,32.60,32.60,32.60,32.60,32.60,,,,,,,1,
1984-05-01,1984,5,,,,,,29.20,29.20,29.20,29.20,29.20,,,,,,,1,
1984-07-01,1984,7,,,,,,31.80,31.80,31.80,31.80,31.80,,,,,,,1,
1984-08-01,1984,8,19.20,19.20,19.20,19.20,19.20,,,,,,,,,,,1,,
1984-10-01,1984,10,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
