DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.49,13.47,-0.70,25.20,9.84,1,1
2,6.48,12.77,0.20,22.30,24.96,1,2
3,5.91,13.06,-0.90,24.70,14.27,1,3
4,5.72,12.71,0.20,22.60,26.45,1,4
5,5.46,13.00,-2.80,25.80,19.85,1,5
6,5.47,12.06,-3.50,25.10,20.22,1,6
7,5.74,12.18,-1.60,22.10,16.57,1,7
8,5.40,12.60,-1.80,25.90,15.80,1,8
9,5.29,12.57,-0.40,21.90,20.19,1,9
10,5.70,12.53,0.50,22.70,21.42,1,10
11,5.41,12.51,0.20,24.70,24.36,1,11
12,5.72,12.15,0.60,23.80,38.40,1,12
13,5.52,12.04,-0.50,25.00,18.96,1,13
14,5.62,12.05,-0.30,25.00,34.33,1,14
15,5.47,11.39,-1.90,25.10,31.00,1,15
16,5.19,11.61,-1.00,22.60,22.25,1,16
17,5.49,10.64,0.00,21.40,13.15,1,17
18,5.22,10.72,-0.10,21.50,36.23,1,18
19,5.14,10.94,-0.10,22.70,27.00,1,19
20,5.69,10.70,0.00,21.40,27.23,1,20
21,5.45,11.70,-0.70,22.70,20.94,1,21
22,5.43,11.06,-0.50,24.20,25.71,1,22
23,5.36,11.44,-1.00,23.20,22.28,1,23
24,5.18,11.03,-0.80,24.20,26.73,1,24
25,5.09,10.33,-0.60,18.50,34.79,1,25
26,4.96,10.46,-0.60,21.00,22.34,1,26
27,5.25,11.04,-1.50,21.80,7.68,1,27
28,5.40,11.44,-0.90,26.20,17.69,1,28
29,5.76,11.72,-1.70,22.70,12.93,1,29
30,5.81,11.96,-3.60,25.00,11.17,1,30
31,5.23,11.02,-2.70,21.90,37.38,1,31
32,6.04,10.61,-2.00,25.60,28.65,2,1
33,5.18,11.43,-1.50,23.30,24.48,2,2
34,5.57,10.97,-1.50,25.70,31.17,2,3
35,5.88,11.28,-1.50,23.30,25.90,2,4
36,5.98,12.50,-0.30,26.80,25.42,2,5
37,7.05,12.24,-0.40,25.50,27.08,2,6
38,6.82,12.39,-0.80,24.40,28.20,2,7
39,6.54,12.70,-2.30,26.00,20.81,2,8
40,7.19,13.43,-2.20,29.40,24.04,2,9
41,6.93,13.71,-1.00,30.30,27.25,2,10
42,6.72,13.85,-0.80,28.40,20.90,2,11
43,7.37,13.93,0.80,27.60,20.46,2,12
44,8.36,14.29,1.80,30.60,68.12,2,13
45,8.43,14.40,0.50,28.00,48.63,2,14
46,8.56,14.77,1.50,27.50,46.04,2,15
47,7.70,14.65,2.60,24.90,28.40,2,16
48,7.61,13.61,1.20,25.80,53.74,2,17
49,7.79,12.97,-0.50,25.70,50.33,2,18
50,7.89,12.84,-0.80,26.10,34.83,2,19
51,7.71,13.02,-1.00,25.00,31.38,2,20
52,8.08,13.97,-0.40,31.00,17.66,2,21
53,8.56,15.04,-0.40,32.60,29.25,2,22
54,8.12,14.65,1.00,25.70,38.13,2,23
55,8.34,14.19,-0.10,28.50,38.16,2,24
56,8.30,14.53,-0.70,30.90,45.02,2,25
57,8.27,14.31,1.40,28.40,27.09,2,26
58,8.24,13.94,2.00,32.80,48.15,2,27
59,8.49,14.49,0.80,29.70,19.82,2,28
60,8.33,16.33,2.20,26.10,31.31,2,29
61,8.68,15.36,1.70,30.60,29.65,3,1
62,8.53,15.10,0.60,25.10,25.35,3,2
63,8.33,15.30,0.90,27.70,48.85,3,3
64,8.45,15.70,3.30,27.20,57.93,3,4
65,8.72,16.03,3.30,30.30,42.05,3,5
66,9.61,16.15,3.00,27.50,43.69,3,6
67,9.97,15.50,4.00,26.40,28.78,3,7
68,9.70,16.17,4.40,31.60,29.11,3,8
69,9.61,16.89,3.60,28.40,50.29,3,9
70,10.33,16.03,3.00,29.10,43.78,3,10
71,10.79,16.74,3.10,26.60,41.65,3,11
72,10.55,16.30,3.30,26.50,33.49,3,12
73,10.75,16.76,1.80,28.90,39.71,3,13
74,11.37,17.19,3.40,33.70,30.86,3,14
75,11.08,16.92,4.10,31.00,47.20,3,15
76,11.01,17.49,3.80,31.30,31.29,3,16
77,11.51,17.27,4.10,29.70,46.07,3,17
78,11.34,18.09,4.20,30.60,44.58,3,18
79,11.48,17.91,3.60,30.60,62.98,3,19
80,11.38,17.92,3.30,30.60,58.85,3,20
81,11.38,17.84,2.60,30.10,43.25,3,21
82,11.86,17.42,3.40,32.60,50.05,3,22
83,11.44,17.37,3.80,29.30,66.02,3,23
84,11.17,17.35,4.40,29.80,47.65,3,24
85,10.75,17.93,4.90,32.20,49.00,3,25
86,11.34,18.23,4.70,32.40,48.05,3,26
87,12.34,18.82,5.50,32.40,56.30,3,27
88,12.66,18.93,5.80,30.70,81.87,3,28
89,13.33,19.88,6.70,31.30,65.93,3,29
90,13.49,19.58,6.70,31.30,74.09,3,30
91,13.43,19.84,6.30,33.20,52.65,3,31
92,13.60,20.69,6.00,33.20,61.40,4,1
93,13.40,20.47,4.80,31.80,65.91,4,2
94,13.82,20.28,6.10,33.80,80.93,4,3
95,13.17,20.57,6.10,32.20,55.79,4,4
96,14.03,19.87,8.30,30.70,96.15,4,5
97,14.68,20.86,9.40,30.10,69.25,4,6
98,14.99,21.46,8.30,31.30,67.04,4,7
99,15.25,22.29,9.10,31.80,68.65,4,8
100,15.48,22.61,9.00,33.10,63.27,4,9
101,15.95,21.91,9.70,32.00,71.61,4,10
102,15.33,21.99,7.40,33.80,63.15,4,11
103,15.27,22.33,9.30,33.60,82.55,4,12
104,15.18,22.35,8.00,32.10,95.89,4,13
105,15.16,22.94,7.70,30.60,50.13,4,14
106,15.47,24.02,6.10,33.70,46.41,4,15
107,16.10,24.85,6.80,33.70,88.64,4,16
108,16.72,24.90,11.40,33.30,78.87,4,17
109,16.90,23.92,10.60,32.00,95.66,4,18
110,17.30,24.21,11.40,34.80,174.27,4,19
111,17.88,25.04,11.00,34.80,126.57,4,20
112,17.29,25.27,10.60,33.90,101.18,4,21
113,17.26,25.14,9.90,33.40,59.80,4,22
114,17.48,25.24,10.90,32.90,55.36,4,23
115,17.29,24.54,9.00,33.40,117.84,4,24
116,17.33,24.27,10.50,34.10,99.77,4,25
117,17.36,24.44,10.80,31.10,83.81,4,26
118,17.63,25.11,11.80,34.30,83.74,4,27
119,18.54,25.32,13.30,33.00,68.68,4,28
120,18.70,26.07,11.70,33.00,117.75,4,29
121,19.14,26.70,11.40,34.70,63.76,4,30
122,19.23,26.95,11.40,35.30,138.20,5,1
