PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1979-09-01,1979,9,22.00,24.00,22.00,24.00,46.00,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,0,0,2,1,1
1981-06-01,1981,6,24.00,24.00,24.00,24.00,24.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,1,1,1
1981-08-01,1981,8,23.00,23.00,23.00,23.00,23.00,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,0,0,1,1,1
1986-10-01,1986,10,23.80,23.90,23.80,23.90,47.70,31.60,32.10,31.60,32.10,63.70,,,,,,2,2,
1986-11-01,1986,11,22.70,22.70,22.70,22.70,45.40,,,,,,,,,,,2,,
1987-02-01,1987,2,24.30,24.80,24.30,24.80,49.10,32.10,32.10,32.10,32.10,32.10,,,,,,2,1,
1987-03-01,1987,3,24.30,24.30,24.30,24.30,24.30,,,,,,,,,,,1,,
1987-04-01,1987,4,23.60,24.30,23.60,24.30,47.90,32.70,32.70,32.70,32.70,32.70,,,,,,2,1,
1988-03-01,1988,3,24.80,24.80,24.80,24.80,24.80,33.60,33.60,33.60,33.60,33.60,,,,,,1,1,
1988-05-01,1988,5,23.80,23.80,23.80,23.80,23.80,32.50,32.50,32.50,32.50,32.50,,,,,,1,1,
1988-11-01,1988,11,23.90,23.90,23.90,23.90,23.90,32.40,32.40,32.40,32.40,32.40,,,,,,1,1,
1989-01-01,1989,1,22.70,22.70,22.70,22.70,22.70,,,,,,,,,,,1,,
1990-02-01,1990,2,23.10,23.10,23.10,23.10,23.10,31.70,31.70,31.70,31.70,31.70,,,,,,1,1,
1992-12-01,1992,12,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1993-01-01,1993,1,23.00,24.80,23.00,24.80,94.10,29.60,31.50,29.60,31.50,91.70,,,,,,4,3,
1993-02-01,1993,2,21.10,24.80,20.40,24.80,138.60,32.10,35.60,32.10,35.60,134.50,,,,,,6,4,
1993-03-01,1993,3,17.00,24.40,17.00,24.40,82.20,31.60,32.60,31.60,32.60,64.20,,,,,,4,2,
1993-04-01,1993,4,23.20,24.20,22.30,24.80,188.00,31.00,31.40,31.00,31.40,187.20,,,,,,8,6,
1993-05-01,1993,5,22.10,23.90,22.10,23.90,69.40,29.50,30.50,29.50,30.50,120.60,,,,,,3,4,
1993-06-01,1993,6,22.10,22.40,22.10,22.40,66.90,29.50,30.20,29.50,30.20,59.70,,,,,,3,2,
1993-07-01,1993,7,21.40,23.80,21.40,23.80,45.20,28.50,28.50,28.50,28.50,28.50,,,,,,2,1,
1993-08-01,1993,8,21.20,21.20,21.20,21.20,21.20,,,,,,,,,,,1,,
1993-12-01,1993,12,22.70,22.70,22.70,22.70,22.70,,,,,,,,,,,1,,
1995-03-01,1995,3,23.50,23.50,23.50,23.50,23.50,31.80,31.80,31.80,31.80,31.80,,,,,,1,1,
1995-04-01,1995,4,22.50,24.40,22.20,25.20,400.40,31.40,32.60,31.40,33.10,353.30,,,,,,17,11,
1995-05-01,1995,5,22.80,24.50,22.30,24.80,283.60,30.60,32.30,30.50,32.60,380.40,,,,,,12,12,
1995-06-01,1995,6,23.40,24.30,22.90,25.40,288.40,29.20,32.30,29.20,32.30,124.10,,,,,,12,4,
1995-07-01,1995,7,22.80,23.40,22.80,23.40,253.90,29.60,29.60,29.60,29.60,29.60,,,,,,11,1,
1995-08-01,1995,8,22.30,23.80,22.00,23.80,457.80,28.10,29.70,28.00,29.90,232.30,,,,,,20,8,
1995-09-01,1995,9,22.70,24.10,22.30,24.50,302.40,28.60,30.70,28.30,31.00,297.80,,,,,,13,10,
1995-10-01,1995,10,23.40,23.40,23.40,23.40,23.40,,,,,,,,,,,1,,
1995-11-01,1995,11,23.50,24.20,22.30,24.30,427.40,31.00,32.60,30.60,32.60,410.30,,,,,,18,13,
1995-12-01,1995,12,22.70,23.80,21.40,24.00,393.10,31.10,32.40,30.10,32.90,316.80,,,,,,17,10,
1996-01-01,1996,1,22.40,24.00,21.50,24.30,441.20,30.70,32.50,30.40,33.10,447.20,,,,,,19,14,
1996-02-01,1996,2,22.30,24.60,22.00,24.90,354.60,31.70,32.80,31.60,33.50,323.20,,,,,,15,10,
1996-03-01,1996,3,22.40,24.60,22.30,24.80,519.60,31.20,33.00,31.20,33.90,352.50,,,,,,22,11,
1996-04-01,1996,4,23.30,24.60,23.20,24.80,549.00,31.00,32.20,31.00,32.40,348.80,,,,,,23,11,
1996-05-01,1996,5,23.20,24.30,22.80,24.80,401.90,30.40,33.10,29.80,33.10,314.40,,,,,,17,10,
1996-06-01,1996,6,23.30,24.30,23.30,24.40,214.60,28.80,31.60,28.80,31.60,120.20,,,,,,9,4,
1996-07-01,1996,7,22.80,24.30,22.40,24.30,375.90,29.00,30.30,29.00,30.30,148.80,,,,,,16,5,
1996-08-01,1996,8,22.80,24.40,22.30,24.50,353.30,29.70,30.40,29.60,30.40,179.70,,,,,,15,6,
1996-09-01,1996,9,22.40,24.80,21.80,25.20,472.60,29.20,31.60,28.60,31.60,365.30,,,,,,20,12,
1996-10-01,1996,10,23.10,24.60,21.80,24.80,402.10,29.60,32.10,29.00,32.20,433.60,,,,,,17,14,
1996-11-01,1996,11,23.00,24.20,22.70,24.40,425.70,30.00,32.00,29.60,32.10,311.10,,,,,,18,10,
1996-12-01,1996,12,23.30,25.00,22.80,25.50,289.40,29.80,32.60,29.60,32.80,253.50,,,,,,12,8,
1997-01-01,1997,1,22.80,24.80,22.70,25.10,429.30,30.60,32.10,30.40,32.70,411.50,,,,,,18,13,
1997-02-01,1997,2,23.30,24.30,23.00,24.60,477.00,30.50,32.10,30.40,33.20,564.90,,,,,,20,18,
1997-03-01,1997,3,23.00,24.10,22.80,25.20,495.70,30.60,32.50,29.20,32.80,473.70,,,,,,21,15,
1997-04-01,1997,4,22.80,24.30,22.30,25.10,422.90,29.60,32.50,27.90,32.60,463.70,,,,,,18,15,
1997-05-01,1997,5,22.80,24.40,22.70,25.00,425.00,30.60,31.60,30.50,32.10,373.30,,,,,,18,12,
1997-06-01,1997,6,22.00,24.80,21.40,25.00,473.60,29.00,30.50,28.80,30.50,269.10,,,,,,20,9,
1997-07-01,1997,7,23.20,24.60,22.00,24.70,405.20,28.30,29.00,27.90,29.00,171.20,,,,,,17,6,
1997-08-01,1997,8,22.30,24.00,21.50,24.20,557.50,28.10,29.30,27.40,29.40,287.10,,,,,,24,10,
1997-09-01,1997,9,23.30,24.60,21.10,24.60,380.60,28.80,30.30,28.60,30.60,264.80,,,,,,16,9,
1997-10-01,1997,10,23.30,25.40,22.80,25.60,561.50,29.20,31.60,28.40,31.90,699.50,,,,,,23,23,
1997-11-01,1997,11,23.10,25.30,22.10,25.40,607.30,30.70,32.60,30.40,33.00,696.10,,,,,,25,22,
1997-12-01,1997,12,23.30,25.20,23.30,25.80,462.90,31.90,32.80,31.10,32.80,485.00,,,,,,19,15,
1998-01-01,1998,1,24.00,25.80,22.30,26.00,449.80,30.30,34.20,28.30,34.50,491.50,,,,,,18,15,
1998-02-01,1998,2,23.90,25.40,23.80,25.80,345.00,31.00,33.60,27.70,33.80,545.60,,,,,,14,17,
1998-03-01,1998,3,23.60,25.20,23.30,25.80,491.00,30.80,34.40,28.80,34.70,611.00,,,,,,20,19,
1998-04-01,1998,4,24.30,25.50,24.20,25.60,521.50,31.00,32.60,30.00,33.00,635.80,,,,,,21,20,
1998-05-01,1998,5,24.00,25.40,23.00,25.60,595.70,30.00,32.40,28.20,32.70,688.90,,,,,,24,22,
1998-06-01,1998,6,23.40,25.30,23.00,25.50,612.70,29.80,31.70,27.70,31.80,581.90,,,,,,25,19,
1998-07-01,1998,7,23.20,24.90,21.60,25.00,504.30,29.40,30.20,28.60,30.30,476.40,,,,,,21,16,
1998-08-01,1998,8,23.40,24.80,20.20,25.40,482.10,28.30,30.40,27.10,30.50,621.90,,,,,,20,21,
1998-09-01,1998,9,23.40,24.60,23.20,25.10,574.70,29.60,30.70,28.20,31.00,633.80,0.00,0.00,0,0,0,24,21,1
1998-10-01,1998,10,23.60,25.10,22.80,25.30,705.60,31.10,32.80,28.10,34.30,821.30,,,,,,29,26,
