DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.65,32.54,23.70,34.70,,1,1
2,24.71,32.77,22.00,34.50,,1,2
3,24.45,32.88,21.20,35.10,51.00,1,3
4,24.76,33.04,23.30,35.50,,1,4
5,24.36,32.33,23.20,35.40,,1,5
6,24.11,32.04,22.70,34.30,,1,6
7,24.49,32.31,22.40,34.20,,1,7
8,24.78,32.64,23.80,35.60,,1,8
9,24.32,32.73,21.70,35.70,1100.00,1,9
10,24.44,33.14,22.00,34.90,,1,10
11,24.62,32.82,22.60,35.00,231.00,1,11
12,24.49,32.72,22.70,35.50,,1,12
13,24.54,32.54,23.00,35.00,,1,13
14,24.41,33.06,23.40,35.70,,1,14
15,24.63,32.77,23.10,36.10,,1,15
16,24.15,32.71,21.50,34.70,,1,16
17,24.41,32.41,23.00,34.80,,1,17
18,23.97,32.94,22.00,35.40,,1,18
19,24.14,32.62,22.40,36.20,,1,19
20,24.35,33.08,22.50,35.80,,1,20
21,24.61,32.70,22.30,34.90,,1,21
22,24.61,32.78,23.20,35.50,,1,22
23,24.61,33.04,21.00,35.70,,1,23
24,24.54,32.81,22.80,35.40,,1,24
25,24.13,32.91,22.00,36.30,,1,25
26,23.93,32.76,22.20,34.70,,1,26
27,24.56,32.96,22.40,35.30,414.00,1,27
28,24.66,32.58,23.00,35.80,,1,28
29,24.49,32.98,21.00,36.40,,1,29
30,24.41,33.41,21.20,36.90,,1,30
31,24.71,33.27,22.50,35.90,,1,31
32,24.63,32.46,23.70,36.10,569.00,2,1
33,24.46,33.20,22.00,36.60,,2,2
34,24.19,32.99,22.00,35.80,,2,3
35,24.78,32.69,23.20,35.40,,2,4
36,24.43,32.26,21.80,35.80,358.00,2,5
37,24.51,32.64,23.00,35.20,,2,6
38,24.39,32.24,21.40,34.70,,2,7
39,24.50,32.72,21.00,35.40,,2,8
40,24.28,32.41,23.00,35.80,91.00,2,9
41,24.41,32.63,23.30,35.10,,2,10
42,24.27,32.73,22.10,34.30,,2,11
43,24.55,32.94,23.30,35.70,,2,12
44,24.62,32.48,21.10,35.80,,2,13
45,24.48,32.90,21.80,36.40,,2,14
46,24.30,32.87,22.40,35.30,,2,15
47,24.74,32.51,21.70,35.10,,2,16
48,24.45,32.81,23.30,37.20,231.00,2,17
49,24.13,32.83,21.60,35.40,,2,18
50,24.04,32.30,20.40,34.40,,2,19
51,24.20,32.55,21.40,35.20,196.00,2,20
52,23.91,32.62,21.00,35.80,5.00,2,21
53,24.01,32.21,22.00,34.30,,2,22
54,23.99,32.51,21.20,34.80,,2,23
55,24.23,32.81,20.80,35.20,,2,24
56,24.26,32.66,22.00,35.10,,2,25
57,24.16,32.93,21.00,35.30,8.00,2,26
58,23.96,33.00,22.00,36.90,,2,27
59,24.37,32.84,22.80,35.30,,2,28
60,24.46,32.87,23.90,34.80,,2,29
61,24.05,32.81,21.80,34.70,231.00,3,1
62,24.64,32.91,22.00,34.40,,3,2
63,24.79,32.45,22.10,35.00,,3,3
64,24.26,32.45,23.50,34.80,,3,4
65,24.52,32.39,23.20,34.00,,3,5
66,24.35,32.77,22.00,34.60,,3,6
67,24.32,32.70,22.00,35.00,,3,7
68,24.28,32.29,22.00,35.10,11.50,3,8
69,24.30,32.47,21.80,34.50,,3,9
70,24.14,32.60,22.00,35.80,20.00,3,10
71,23.92,31.88,22.40,34.20,,3,11
72,24.16,31.84,23.30,35.20,,3,12
73,24.42,32.22,22.00,36.00,,3,13
74,24.04,32.38,21.50,35.40,,3,14
75,24.13,32.09,22.60,34.10,,3,15
76,23.81,32.54,22.50,35.50,,3,16
77,24.39,32.33,22.40,35.40,119.00,3,17
78,23.94,32.43,22.00,34.90,,3,18
79,24.24,32.45,23.40,35.80,,3,19
80,24.28,32.40,22.00,34.90,,3,20
81,24.35,32.65,22.40,35.40,,3,21
82,24.44,32.49,22.80,35.80,122.00,3,22
83,24.38,32.46,22.40,34.00,,3,23
84,24.37,32.99,22.70,35.10,,3,24
85,24.30,32.60,22.80,34.60,,3,25
86,23.51,31.99,17.00,34.60,,3,26
87,24.21,32.75,22.40,36.40,,3,27
88,23.99,32.61,22.00,35.50,,3,28
89,24.14,32.82,22.20,35.10,,3,29
90,23.48,32.23,17.00,33.40,,3,30
91,24.21,32.31,22.20,35.00,,3,31
92,24.04,31.97,23.00,34.00,,4,1
93,24.02,31.84,22.00,35.20,,4,2
94,24.41,31.76,23.40,35.00,119.00,4,3
95,24.16,32.30,22.40,35.20,,4,4
96,24.11,32.18,22.20,35.00,0.00,4,5
97,24.06,32.21,20.20,35.40,,4,6
98,24.20,31.79,22.30,36.20,,4,7
99,24.53,31.72,23.20,33.70,80.00,4,8
100,24.16,31.88,22.10,35.20,,4,9
101,24.10,31.93,22.00,34.70,,4,10
102,24.23,32.09,22.20,34.20,,4,11
103,24.23,32.11,22.70,34.20,711.00,4,12
104,24.28,31.87,22.00,33.30,,4,13
105,24.39,31.56,23.40,33.80,30.00,4,14
106,23.89,32.18,21.40,35.00,,4,15
107,23.90,32.11,22.30,34.60,,4,16
108,24.32,32.01,22.80,35.90,,4,17
109,24.51,31.98,22.00,35.80,,4,18
110,24.51,32.21,23.30,34.70,,4,19
111,24.15,31.87,22.00,36.20,,4,20
