PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-6.00,1.00,-8.00,3.00,-53.00,3.00,7.00,1.00,10.00,141.00,0.00,61.00,0,170,358,17,28,25
1973-02-01,1973,2,-7.00,2.00,-9.00,2.00,-71.00,2.00,11.00,-1.00,16.00,167.00,0.00,30.00,0,43,120,16,25,25
1973-03-01,1973,3,-5.00,2.00,-7.00,12.00,-35.00,6.00,21.00,3.00,23.00,328.00,0.00,0.00,0,20,40,20,29,28
1973-04-01,1973,4,0.00,10.00,-2.00,11.00,91.00,13.00,24.00,12.00,28.00,488.00,0.00,61.00,0,140,391,14,26,26
1973-05-01,1973,5,8.00,14.00,7.00,14.00,136.00,20.00,26.00,19.00,27.00,661.00,0.00,89.00,0,191,500,12,29,23
1973-06-01,1973,6,15.00,20.00,12.00,21.00,318.00,24.00,30.00,19.00,31.00,691.00,0.00,0.00,0,5,5,18,26,18
1973-07-01,1973,7,21.00,24.00,20.00,25.00,294.00,30.00,34.00,28.00,35.00,905.00,0.00,0.00,0,5,5,13,28,16
1973-08-01,1973,8,22.00,24.00,21.00,25.00,342.00,29.00,33.00,28.00,34.00,849.00,0.00,0.00,0,0,0,15,27,12
1973-09-01,1973,9,13.00,18.00,6.00,18.00,250.00,21.00,28.00,19.00,29.00,741.00,0.00,0.00,0,3,3,17,29,18
1973-10-01,1973,10,2.00,13.00,0.00,16.00,132.00,15.00,25.00,13.00,26.00,532.00,0.00,0.00,0,3,3,18,28,18
1973-11-01,1973,11,-6.00,3.00,-7.00,8.00,-2.00,5.00,16.00,2.00,17.00,302.00,0.00,0.00,0,5,5,12,27,16
1973-12-01,1973,12,-13.00,-4.00,-18.00,-2.00,-157.00,-1.00,8.00,-10.00,13.00,86.00,0.00,0.00,0,5,5,21,25,22
1974-01-01,1974,1,-16.00,-5.00,-19.00,-3.00,-168.00,-2.00,7.00,-5.00,8.00,87.00,0.00,0.00,0,0,0,18,28,22
1974-02-01,1974,2,-12.00,0.00,-14.00,1.00,-91.00,-2.00,7.00,-5.00,12.00,79.00,0.00,0.00,0,3,3,13,26,19
1974-03-01,1974,3,-7.00,3.00,-8.00,4.00,-24.00,5.00,13.00,0.00,22.00,239.00,0.00,0.00,0,5,8,18,27,19
1974-04-01,1974,4,1.00,8.00,1.00,10.00,80.00,15.00,21.00,11.00,27.00,426.00,0.00,0.00,0,3,3,15,24,17
1974-05-01,1974,5,7.00,15.00,5.00,17.00,184.00,20.00,28.00,17.00,30.00,695.00,0.00,0.00,0,5,8,17,30,22
1974-06-01,1974,6,13.00,18.00,12.00,20.00,278.00,22.00,30.00,20.00,31.00,675.00,0.00,0.00,0,3,3,18,26,17
1974-07-01,1974,7,18.00,22.00,17.00,24.00,409.00,23.00,31.00,22.00,32.00,677.00,0.00,3.00,0,5,8,20,25,11
1974-08-01,1974,8,16.00,25.00,15.00,25.00,474.00,26.00,33.00,23.00,35.00,858.00,0.00,0.00,0,3,6,22,28,24
1974-09-01,1974,9,10.00,19.00,8.00,20.00,237.00,23.00,28.00,20.00,29.00,693.00,0.00,0.00,0,0,0,17,27,19
1974-10-01,1974,10,1.00,10.00,0.00,16.00,101.00,16.00,22.00,12.00,24.00,549.00,0.00,3.00,0,5,16,17,29,25
