DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.382352941176472,3.818421052631579,-12.3,12.4,11.368421052631579,1,1
2,-5.522727272727274,4.3525,-12.600000000000001,12.3,6.9411764705882355,1,2
3,-6.196296296296298,5.294736842105263,-16.5,14.100000000000001,5.875,1,3
4,-6.823076923076922,3.436111111111112,-16.5,11.3,18.928571428571427,1,4
5,-7.453571428571427,2.7785714285714285,-16.0,10.600000000000001,10.8,1,5
6,-6.933333333333333,3.7725,-16.0,10.3,19.80952380952381,1,6
7,-6.04814814814815,3.4725,-14.0,10.4,65.52380952380952,1,7
8,-6.032258064516129,4.4,-13.0,14.0,50.18181818181818,1,8
9,-5.711538461538462,3.7999999999999994,-13.0,15.0,6.9523809523809526,1,9
10,-6.939130434782609,3.3150000000000004,-14.0,13.0,18.05263157894737,1,10
11,-7.187096774193549,3.2333333333333334,-12.8,13.3,23.6,1,11
12,-8.085714285714285,3.679545454545455,-14.4,13.9,23.25925925925926,1,12
13,-5.5600000000000005,2.536585365853659,-13.9,13.700000000000001,20.47826086956522,1,13
14,-7.893548387096775,2.729268292682927,-14.8,16.6,5.777777777777778,1,14
15,-6.976923076923076,3.9309523809523808,-13.3,14.200000000000001,31.0,1,15
16,-7.419354838709676,3.3,-16.1,14.200000000000001,19.2,1,16
17,-6.883870967741936,3.1875,-17.0,8.3,27.933333333333334,1,17
18,-6.751851851851853,3.2487804878048783,-16.0,9.0,18.571428571428573,1,18
19,-6.0032258064516135,3.1425,-13.100000000000001,11.4,17.863636363636363,1,19
20,-8.091304347826089,3.78780487804878,-18.8,10.200000000000001,19.05,1,20
21,-6.649999999999999,3.4333333333333336,-12.0,9.3,36.55555555555556,1,21
22,-7.277272727272727,2.711904761904763,-15.3,10.0,24.42105263157895,1,22
23,-7.189285714285716,3.1204545454545456,-15.0,10.700000000000001,50.55555555555556,1,23
24,-7.613333333333332,2.946341463414635,-19.0,13.700000000000001,10.35,1,24
25,-8.83,3.502272727272728,-17.7,10.3,5.333333333333333,1,25
26,-7.44814814814815,3.6512820512820516,-16.2,12.0,8.130434782608695,1,26
27,-8.344000000000001,3.831578947368422,-17.0,12.0,11.8,1,27
28,-7.062962962962962,3.5476190476190474,-16.0,13.0,7.529411764705882,1,28
29,-8.059259259259262,3.7452380952380957,-22.700000000000003,13.0,9.421052631578947,1,29
30,-8.180952380952382,3.5441860465116286,-14.9,12.0,13.08695652173913,1,30
31,-7.007142857142858,4.372093023255815,-16.0,13.8,26.625,1,31
32,-7.738095238095238,3.8999999999999995,-15.0,13.9,31.058823529411764,2,1
33,-8.62962962962963,3.5045454545454535,-14.200000000000001,11.700000000000001,8.722222222222221,2,2
34,-7.030000000000001,3.77948717948718,-15.200000000000001,12.700000000000001,25.875,2,3
35,-6.182142857142857,4.482500000000003,-13.5,12.0,15.5,2,4
36,-6.193548387096773,5.174418604651163,-13.0,15.9,6.8125,2,5
37,-6.188888888888889,5.814285714285715,-14.9,21.1,7.571428571428571,2,6
38,-7.132142857142858,5.195121951219512,-15.0,12.8,4.315789473684211,2,7
39,-6.924999999999999,4.0926829268292675,-14.700000000000001,11.8,15.826086956521738,2,8
40,-6.347826086956523,4.710000000000001,-13.0,16.5,27.75,2,9
41,-5.668000000000001,5.032558139534882,-17.0,14.100000000000001,31.476190476190474,2,10
42,-6.0,5.547619047619049,-9.9,14.700000000000001,33.72727272727273,2,11
43,-5.044827586206897,5.848837209302327,-12.0,17.400000000000002,26.5,2,12
44,-5.117857142857143,6.662499999999999,-13.0,18.7,25.0,2,13
45,-4.178571428571429,6.68108108108108,-11.200000000000001,15.0,23.4,2,14
46,-4.0440000000000005,6.2317073170731705,-13.0,13.0,24.38888888888889,2,15
47,-5.807407407407407,6.338095238095238,-15.0,16.0,57.705882352941174,2,16
48,-4.7709677419354835,6.300000000000001,-15.0,14.5,30.263157894736842,2,17
49,-4.390625000000001,6.254054054054055,-14.0,15.4,11.181818181818182,2,18
50,-4.250000000000001,7.337209302325581,-11.0,17.400000000000002,19.666666666666668,2,19
51,-4.93,7.895238095238095,-17.0,20.8,41.083333333333336,2,20
52,-3.7656250000000004,7.202439024390245,-10.600000000000001,20.0,32.55555555555556,2,21
53,-3.8624999999999994,7.855813953488372,-8.8,16.0,60.75,2,22
54,-2.2368421052631584,7.751162790697672,-15.200000000000001,18.1,35.13636363636363,2,23
55,-3.32,8.302439024390244,-15.200000000000001,20.0,16.555555555555557,2,24
56,-4.279166666666666,7.795238095238095,-11.8,19.0,70.05,2,25
57,-3.9172413793103456,7.67,-16.0,15.200000000000001,18.61111111111111,2,26
58,-3.3900000000000006,8.102564102564102,-14.0,19.5,39.083333333333336,2,27
59,-2.5833333333333335,8.790697674418606,-9.0,18.8,37.78947368421053,2,28
60,-5.12,9.13,-9.0,18.8,12.75,2,29
61,-3.0541666666666667,8.316666666666666,-12.8,16.3,39.48,3,1
62,-3.5185185185185186,8.476190476190478,-7.9,15.700000000000001,54.411764705882355,3,2
63,-1.8896551724137935,9.36,-7.6000000000000005,18.3,13.466666666666667,3,3
64,-1.713793103448276,9.170731707317072,-8.0,20.1,38.8235294117647,3,4
65,-2.3380952380952382,9.673170731707316,-7.6000000000000005,18.0,78.47368421052632,3,5
66,-1.8781249999999998,9.282926829268293,-9.1,17.3,40.285714285714285,3,6
67,-2.179166666666667,9.53,-7.1000000000000005,19.0,67.25,3,7
68,-1.8966666666666672,10.961904761904766,-6.800000000000001,19.0,39.55555555555556,3,8
69,-0.5064516129032259,10.727272727272727,-6.1000000000000005,26.1,15.428571428571429,3,9
70,-1.1961538461538466,10.213636363636365,-7.0,18.6,13.3125,3,10
71,-1.4666666666666668,10.344999999999999,-5.5,18.1,28.7,3,11
72,-1.0214285714285714,11.534883720930232,-8.0,19.5,32.5,3,12
73,-1.025,11.96190476190476,-8.0,22.8,38.0,3,13
74,0.3896551724137934,11.738095238095237,-4.0,19.200000000000003,26.625,3,14
75,-0.8214285714285714,12.136363636363638,-4.4,18.5,36.6,3,15
76,0.17857142857142858,12.214285714285714,-3.4000000000000004,22.400000000000002,21.7,3,16
77,0.5333333333333333,13.126829268292687,-3.0,23.0,20.8,3,17
78,1.4583333333333337,12.853658536585366,-3.3000000000000003,22.1,68.6875,3,18
79,0.5416666666666669,14.002325581395347,-4.2,24.1,60.76923076923077,3,19
80,0.632142857142857,13.995454545454548,-3.3000000000000003,22.400000000000002,27.153846153846153,3,20
81,1.6862068965517245,14.332499999999996,-5.0,23.700000000000003,55.642857142857146,3,21
82,1.4115384615384614,13.60243902439024,-3.4000000000000004,21.700000000000003,28.09090909090909,3,22
83,2.11,13.069767441860467,-4.1000000000000005,21.3,59.0,3,23
84,0.9045454545454548,11.657499999999999,-4.0,23.5,45.95454545454545,3,24
85,0.12272727272727281,12.583333333333334,-4.0,20.6,20.0,3,25
86,0.8935483870967743,13.756410256410259,-5.300000000000001,20.700000000000003,38.5,3,26
87,0.6931034482758619,14.749999999999996,-3.1,20.8,42.07692307692308,3,27
88,1.786206896551724,15.192857142857141,-5.1000000000000005,25.700000000000003,22.94736842105263,3,28
89,2.081481481481481,15.284210526315794,-1.6,22.400000000000002,28.857142857142858,3,29
90,2.764,15.214285714285714,-1.5,23.400000000000002,40.4375,3,30
91,3.430434782608695,15.215,-4.0,23.0,34.388888888888886,3,31
