DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.382352941176471,3.8739130434782605,0.725,1,1
2,-5.522727272727273,5.39,0.375,1,2
3,-6.196296296296297,5.495,0.5,1,3
4,-6.823076923076921,3.2235294117647055,0.4428571428571429,1,4
5,-7.453571428571427,3.0260869565217394,1.4444444444444446,1,5
6,-6.933333333333332,4.072727272727274,0.95,1,6
7,-6.048148148148148,3.518181818181819,7.500000000000001,1,7
8,-6.032258064516128,5.423076923076924,0.2625,1,8
9,-5.711538461538462,4.016666666666667,1.1125000000000003,1,9
10,-6.9391304347826095,2.9450000000000003,1.2200000000000002,1,10
11,-7.187096774193549,2.9333333333333336,0.03333333333333334,1,11
12,-8.085714285714285,3.8304347826086946,3.7454545454545456,1,12
13,-5.56,4.4071428571428575,4.15,1,13
14,-7.893548387096777,3.1892857142857145,0.49230769230769234,1,14
15,-6.976923076923075,4.345833333333333,5.42,1,15
16,-7.419354838709676,3.1814814814814816,2.1272727272727274,1,16
17,-6.883870967741936,3.356,2.725,1,17
18,-6.75185185185185,3.125,1.8125000000000002,1,18
19,-6.003225806451613,3.6739130434782616,2.7500000000000004,1,19
20,-8.091304347826087,3.6529411764705877,0.5555555555555556,1,20
21,-6.65,4.05,5.5875,1,21
22,-7.277272727272728,2.335294117647059,0.4,1,22
23,-7.189285714285715,3.388,0.20909090909090908,1,23
24,-7.6133333333333315,3.5619047619047617,0.16666666666666666,1,24
25,-8.830000000000002,3.2038461538461545,0.22999999999999998,1,25
26,-7.448148148148149,3.2809523809523813,0.6272727272727273,1,26
27,-8.344000000000001,3.9157894736842103,0.95,1,27
28,-7.062962962962962,4.895833333333333,0.8777777777777778,1,28
29,-8.05925925925926,3.820833333333334,0.35714285714285715,1,29
30,-8.180952380952382,2.9875,0.13333333333333333,1,30
31,-7.007142857142859,4.609090909090909,1.9636363636363638,1,31
32,-7.738095238095238,5.500000000000001,0.3833333333333333,2,1
33,-8.629629629629632,3.1333333333333333,0.1,2,2
34,-7.0299999999999985,3.8640000000000003,0.4600000000000001,2,3
35,-6.182142857142857,4.108695652173913,0.0,2,4
36,-6.193548387096773,5.157692307692307,0.125,2,5
37,-6.188888888888887,5.978260869565218,0.5,2,6
38,-7.132142857142855,5.122727272727274,0.07500000000000001,2,7
39,-6.924999999999999,3.6148148148148147,0.4818181818181818,2,8
40,-6.347826086956523,4.61875,0.9333333333333333,2,9
41,-5.667999999999999,5.47,4.854545454545455,2,10
42,-5.999999999999998,5.380000000000001,0.5428571428571428,2,11
43,-5.044827586206897,6.866666666666668,1.9777777777777779,2,12
44,-5.117857142857143,5.895454545454545,3.06,2,13
45,-4.178571428571429,6.957894736842103,0.125,2,14
46,-4.044000000000001,6.885714285714285,2.5714285714285716,2,15
47,-5.807407407407406,6.408695652173913,0.7625000000000001,2,16
48,-4.7709677419354835,6.076923076923078,0.3333333333333333,2,17
49,-4.390625,6.814285714285715,0.5333333333333333,2,18
50,-4.25,7.942857142857145,1.2444444444444445,2,19
51,-4.93,9.066666666666666,0.0,2,20
52,-3.7656250000000004,8.265384615384617,1.2916666666666667,2,21
53,-3.8624999999999994,8.04,5.65,2,22
54,-2.236842105263158,9.25625,0.8,2,23
55,-3.3200000000000007,9.472000000000001,0.5900000000000001,2,24
56,-4.279166666666667,7.6450000000000005,0.5,2,25
57,-3.917241379310346,7.479166666666668,0.4222222222222223,2,26
58,-3.39,8.095454545454546,0.725,2,27
59,-2.5833333333333326,9.044,0.25,2,28
60,-3.295833333333334,7.764999999999999,1.1571428571428573,3,1
61,-3.3703703703703707,8.277272727272727,2.0,3,2
62,-2.4111111111111105,9.83,1.8142857142857145,3,3
63,-1.870370370370371,10.824000000000002,4.2,3,4
64,-2.0074074074074075,9.021739130434783,0.6833333333333332,3,5
65,-1.6428571428571428,10.134782608695653,2.9076923076923076,3,6
66,-2.224,10.594444444444445,0.0,3,7
67,-2.080645161290323,11.700000000000001,1.7777777777777777,3,8
68,-0.8592592592592595,12.65,0.4,3,9
69,-1.1481481481481484,10.614285714285714,1.08,3,9
70,-1.1062500000000004,11.515999999999998,1.0444444444444445,3,11
71,-0.8615384615384613,12.031818181818183,4.757142857142857,3,12
72,-1.0000000000000002,11.817391304347824,1.0142857142857145,3,13
73,-0.34571428571428575,11.72857142857143,1.5100000000000002,3,14
74,-0.7708333333333331,12.338095238095237,0.32499999999999996,3,15
75,-0.3333333333333334,13.107999999999997,0.25555555555555554,3,16
76,0.6925925925925925,15.29090909090909,0.21428571428571427,3,17
77,1.5040000000000004,14.954999999999998,7.316666666666667,3,18
78,0.7285714285714286,14.52272727272727,2.757142857142857,3,19
79,0.7181818181818183,14.983333333333333,0.0,3,20
80,1.6166666666666674,15.60416666666667,2.4285714285714284,3,21
81,1.0583333333333333,14.670000000000002,6.2,3,22
82,2.0375,14.204761904761908,0.6375000000000001,3,23
83,1.3416666666666668,13.005882352941176,6.6375,3,24
84,-0.35000000000000003,12.647058823529411,0.0,3,25
85,0.6,12.995238095238093,0.0,3,26
86,0.9580645161290323,14.93703703703704,0.0,3,27
87,1.7750000000000001,17.182608695652174,3.8333333333333335,3,28
88,1.3137931034482762,14.895833333333334,3.7600000000000002,3,29
89,2.9964285714285714,16.412499999999998,0.7666666666666666,3,30
90,3.4571428571428577,17.333333333333332,5.871428571428572,3,31
91,3.032,17.183333333333334,6.3,4,1
92,3.03225806451613,16.754166666666666,8.48,4,2
93,2.472,15.594444444444447,0.0,4,3
94,2.711538461538462,18.042105263157897,2.1714285714285713,4,4
95,3.5593750000000006,18.703846153846158,12.7,4,5
96,3.6230769230769226,19.276190476190475,0.7571428571428572,4,6
97,4.1480000000000015,18.159090909090907,2.2857142857142856,4,7
98,4.74,19.663636363636364,2.5181818181818185,4,8
99,6.185714285714286,20.89090909090909,3.85,4,9
100,5.358333333333334,19.26666666666667,8.34,4,10
101,5.675862068965517,20.061904761904763,1.55,4,11
102,5.08,19.441176470588236,0.1,4,12
103,5.020689655172415,20.79090909090909,0.0,4,13
104,6.309523809523811,19.15555555555556,5.550000000000001,4,14
105,4.488,19.494444444444447,0.4166666666666667,4,15
106,5.242307692307692,20.422727272727272,0.1,4,16
107,5.2441176470588236,19.687096774193552,3.46,4,17
108,6.504166666666667,20.009090909090908,0.0,4,18
109,6.65862068965517,21.660869565217393,2.0714285714285716,4,19
110,7.259259259259261,20.926086956521743,3.625,4,20
111,7.54516129032258,20.396,1.9125,4,21
112,8.935714285714287,21.265217391304354,8.591666666666667,4,22
113,7.79047619047619,22.73333333333333,5.871428571428572,4,23
114,8.25,22.219999999999995,11.833333333333334,4,24
115,6.841666666666669,22.485714285714288,0.1,4,25
116,7.026666666666667,21.97407407407408,2.6750000000000003,4,26
117,7.412499999999999,22.83333333333334,0.325,4,27
118,7.576923076923078,22.832000000000004,3.966666666666667,4,27
119,8.11290322580645,21.526086956521738,3.1,4,29
120,9.013793103448277,23.28,3.585714285714286,4,30
121,9.5,24.25714285714286,4.666666666666667,5,1
122,9.722222222222221,23.152173913043484,3.4875,5,2
123,9.069565217391306,23.366666666666664,1.1125,5,3
124,8.667857142857143,24.280952380952375,1.2000000000000002,5,4
125,10.04516129032258,24.788461538461544,15.657142857142858,5,5
