DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.382352941176471,3.8184210526315794,-12.3,12.4,11.368421052631579,1,1
2,-5.522727272727274,4.3525,-12.600000000000001,12.3,6.9411764705882355,1,2
3,-6.196296296296297,5.294736842105263,-16.5,14.100000000000001,5.875,1,3
4,-6.823076923076922,3.4361111111111113,-16.5,11.3,18.928571428571427,1,4
5,-7.453571428571428,2.778571428571428,-16.0,10.600000000000001,10.8,1,5
6,-6.933333333333332,3.7725,-16.0,10.3,19.80952380952381,1,6
7,-6.048148148148148,3.4725,-14.0,10.4,65.52380952380952,1,7
8,-6.032258064516129,4.3999999999999995,-13.0,14.0,50.18181818181818,1,8
9,-5.711538461538462,3.7999999999999994,-13.0,15.0,6.9523809523809526,1,9
10,-6.9391304347826095,3.315,-14.0,13.0,18.05263157894737,1,10
11,-7.18709677419355,3.233333333333333,-12.8,13.3,23.6,1,11
12,-8.085714285714285,3.6795454545454542,-14.4,13.9,23.25925925925926,1,12
13,-5.5600000000000005,2.536585365853659,-13.9,13.700000000000001,20.47826086956522,1,13
14,-7.893548387096774,2.7292682926829275,-14.8,16.6,5.777777777777778,1,14
15,-6.976923076923076,3.9309523809523808,-13.3,14.200000000000001,31.0,1,15
16,-7.419354838709676,3.3,-16.1,14.200000000000001,19.2,1,16
17,-6.883870967741936,3.1875,-17.0,8.3,27.933333333333334,1,17
18,-6.75185185185185,3.248780487804878,-16.0,9.0,18.571428571428573,1,18
19,-6.0032258064516135,3.142499999999999,-13.100000000000001,11.4,17.863636363636363,1,19
20,-8.091304347826089,3.78780487804878,-18.8,10.200000000000001,19.05,1,20
21,-6.65,3.4333333333333345,-12.0,9.3,36.55555555555556,1,21
22,-7.277272727272727,2.7119047619047625,-15.3,10.0,24.42105263157895,1,22
23,-7.189285714285715,3.1204545454545456,-15.0,10.700000000000001,50.55555555555556,1,23
24,-7.6133333333333315,2.9463414634146345,-19.0,13.700000000000001,10.35,1,24
25,-8.830000000000002,3.502272727272728,-17.7,10.3,5.333333333333333,1,25
26,-7.448148148148149,3.6512820512820507,-16.2,12.0,8.130434782608695,1,26
27,-8.344,3.831578947368421,-17.0,12.0,11.8,1,27
28,-7.062962962962962,3.5476190476190474,-16.0,13.0,7.529411764705882,1,28
29,-8.05925925925926,3.7452380952380957,-22.700000000000003,13.0,9.421052631578947,1,29
30,-8.180952380952382,3.5441860465116273,-14.9,12.0,13.08695652173913,1,30
31,-7.007142857142858,4.372093023255813,-16.0,13.8,26.625,1,31
32,-7.738095238095236,3.9,-15.0,13.9,31.058823529411764,2,1
33,-8.629629629629632,3.504545454545455,-14.200000000000001,11.700000000000001,8.722222222222221,2,2
34,-7.030000000000001,3.779487179487179,-15.200000000000001,12.700000000000001,25.875,2,3
35,-6.182142857142858,4.482500000000001,-13.5,12.0,15.5,2,4
36,-6.193548387096774,5.174418604651163,-13.0,15.9,6.8125,2,5
37,-6.18888888888889,5.814285714285715,-14.9,21.1,7.571428571428571,2,6
38,-7.132142857142855,5.195121951219514,-15.0,12.8,4.315789473684211,2,7
39,-6.925,4.0926829268292675,-14.700000000000001,11.8,15.826086956521738,2,8
40,-6.3478260869565215,4.71,-13.0,16.5,27.75,2,9
41,-5.667999999999999,5.032558139534885,-17.0,14.100000000000001,31.476190476190474,2,10
42,-6.0,5.547619047619047,-9.9,14.700000000000001,33.72727272727273,2,11
43,-5.044827586206897,5.848837209302326,-12.0,17.400000000000002,26.5,2,12
44,-5.117857142857143,6.662500000000001,-13.0,18.7,25.0,2,13
45,-4.178571428571429,6.681081081081081,-11.200000000000001,15.0,23.4,2,14
46,-4.0440000000000005,6.231707317073172,-13.0,13.0,24.38888888888889,2,15
47,-5.807407407407409,6.338095238095238,-15.0,16.0,57.705882352941174,2,16
48,-4.7709677419354835,6.299999999999998,-15.0,14.5,30.263157894736842,2,17
49,-4.390625,6.254054054054055,-14.0,15.4,11.181818181818182,2,18
50,-4.250000000000002,7.337209302325581,-11.0,17.400000000000002,19.666666666666668,2,19
51,-4.93,7.895238095238095,-17.0,20.8,41.083333333333336,2,20
52,-3.7656250000000004,7.2024390243902445,-10.600000000000001,20.0,32.55555555555556,2,21
53,-3.8624999999999994,7.855813953488372,-8.8,16.0,60.75,2,22
54,-2.2368421052631575,7.751162790697676,-15.200000000000001,18.1,35.13636363636363,2,23
55,-3.3200000000000003,8.302439024390244,-15.200000000000001,20.0,16.555555555555557,2,24
56,-4.279166666666668,7.795238095238095,-11.8,19.0,70.05,2,25
57,-3.917241379310345,7.669999999999999,-16.0,15.200000000000001,18.61111111111111,2,26
58,-3.39,8.102564102564104,-14.0,19.5,39.083333333333336,2,27
