PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.40,2.20,-3.70,2.90,-2.50,1.70,8.90,-0.80,10.60,177.40,0.00,280.00,0,375,2345,31,31,31
1970-02-01,1970,2,-3.20,5.20,-4.10,9.00,26.40,5.70,12.40,1.70,16.70,236.70,0.00,105.00,0,310,1005,28,28,28
1970-03-01,1970,3,-2.00,1.30,-3.50,2.20,-17.50,2.90,12.40,2.20,17.30,223.90,0.00,85.00,0,155,1055,31,31,31
1970-04-01,1970,4,-0.40,9.90,-1.80,11.60,169.50,9.30,17.70,8.90,21.50,404.90,0.00,75.00,0,175,635,30,30,30
1970-05-01,1970,5,8.30,13.60,5.50,18.80,359.40,16.40,24.70,14.80,27.60,632.40,0.00,125.00,0,275,990,31,31,31
1970-06-01,1970,6,13.50,18.00,12.70,18.90,477.30,18.00,24.40,16.40,27.50,642.50,0.00,215.00,0,475,1935,30,30,30
1970-07-01,1970,7,19.50,23.90,17.60,24.70,657.00,23.40,32.50,22.10,32.80,854.90,0.00,275.00,0,1115,2690,31,31,31
1970-08-01,1970,8,20.70,24.60,20.00,26.20,703.30,25.80,30.70,25.10,31.30,877.20,0.00,360.00,0,525,2065,31,31,31
1970-09-01,1970,9,16.00,24.00,15.70,25.00,602.60,21.70,30.60,19.40,31.10,780.40,0.00,95.00,0,345,1210,30,30,30
1970-10-01,1970,10,7.00,16.90,6.00,18.60,380.40,15.90,25.00,10.90,27.00,644.80,0.00,105.00,0,170,820,31,31,31
1970-11-01,1970,11,2.00,12.10,-1.50,15.10,194.90,9.10,19.30,3.90,20.50,439.30,0.00,130.00,0,400,1310,30,30,30
1970-12-01,1970,12,0.40,5.50,-0.60,10.30,91.10,6.00,15.70,4.40,16.40,303.20,0.00,110.00,0,285,1365,31,31,31
1971-01-01,1971,1,-1.40,2.70,-1.90,6.50,11.60,2.30,10.90,2.00,12.10,206.80,0.00,150.00,0,335,1895,31,31,31
1971-02-01,1971,2,-2.10,4.00,-2.90,8.70,27.40,3.60,11.10,3.10,12.80,190.90,0.00,115.00,0,130,1110,28,28,28
1971-03-01,1971,3,-1.80,5.10,-3.50,9.10,50.70,3.40,14.80,1.60,18.40,272.00,0.00,90.00,0,275,1130,31,31,31
1971-04-01,1971,4,1.40,9.80,0.20,12.60,159.40,11.10,19.60,10.20,21.30,470.20,0.00,45.00,0,175,490,30,30,30
1971-05-01,1971,5,7.30,16.40,4.80,17.80,362.40,14.10,24.30,11.60,27.00,618.90,0.00,60.00,0,460,1090,31,31,31
1971-06-01,1971,6,13.20,19.60,11.30,21.20,499.70,19.90,26.50,19.10,27.90,691.40,0.00,355.00,0,1195,2855,30,30,30
1971-07-01,1971,7,20.00,24.90,17.90,26.40,694.50,25.20,30.80,24.10,32.40,871.30,0.00,150.00,0,630,1985,31,31,31
1971-08-01,1971,8,19.90,26.20,17.30,27.60,691.30,24.40,31.30,23.40,32.10,875.20,0.00,210.00,0,350,1030,31,31,31
1971-09-01,1971,9,15.60,21.10,11.80,21.80,556.10,22.40,27.20,20.50,28.70,733.60,0.00,55.00,0,790,1190,30,30,30
1971-10-01,1971,10,7.70,14.00,4.20,17.60,328.90,16.30,22.40,15.40,23.00,598.40,0.00,60.00,0,120,555,31,31,31
1971-11-01,1971,11,4.70,11.60,1.60,12.20,218.20,11.60,18.90,7.70,20.90,467.10,0.00,75.00,0,165,720,30,30,30
1971-12-01,1971,12,-0.20,7.30,-0.70,12.60,98.70,6.90,14.40,6.00,16.70,331.50,0.00,150.00,0,210,1425,31,31,31
1972-01-01,1972,1,-1.40,8.20,-2.10,9.60,103.30,5.70,12.80,3.50,15.80,295.90,0.00,120.00,0,295,1525,31,31,31
1972-02-01,1972,2,-0.90,4.90,-1.50,7.00,69.40,4.10,10.90,2.30,14.70,208.90,0.00,190.00,0,420,1550,29,29,29
1972-03-01,1972,3,-1.60,5.90,-2.80,9.00,48.00,6.90,16.60,4.30,17.10,343.10,0.00,165.00,0,335,1585,31,31,31
1972-04-01,1972,4,0.00,13.50,-1.60,16.50,217.30,9.00,22.10,5.20,26.50,467.10,0.00,130.00,0,245,1050,30,30,30
1972-05-01,1972,5,7.20,13.70,4.80,14.90,319.60,16.40,22.50,13.50,25.20,591.10,0.00,110.00,0,355,1505,31,31,31
1972-06-01,1972,6,12.00,19.00,8.20,21.20,446.20,20.60,26.00,18.90,27.40,694.90,0.00,250.00,0,715,1905,30,30,30
1972-07-01,1972,7,18.00,24.20,16.20,25.70,636.30,21.00,30.70,20.20,31.30,835.90,0.00,300.00,0,855,2900,31,31,31
1972-08-01,1972,8,17.00,23.30,14.80,26.00,633.30,25.90,31.80,24.10,32.50,900.80,0.00,165.00,0,340,1540,31,31,31
1972-09-01,1972,9,12.60,21.30,11.60,21.90,493.30,21.80,29.00,18.70,30.70,740.10,0.00,310.00,0,860,3080,30,30,30
1972-10-01,1972,10,8.10,15.10,5.00,17.80,344.20,18.50,23.50,13.80,24.60,646.30,0.00,60.00,0,230,590,31,31,31
