DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3477272727272729,8.921951219512193,-2.6,17.2,49.28846153846154,1,1
2,1.6421052631578947,8.811363636363636,-2.4000000000000004,14.4,42.87755102040816,1,2
3,1.4352941176470586,8.72127659574468,-2.7,16.6,48.01923076923077,1,3
4,1.3264705882352938,8.55,-3.4000000000000004,14.4,50.48076923076923,1,4
5,1.1022727272727275,7.417391304347827,-3.4000000000000004,13.4,41.95918367346939,1,5
6,0.4500000000000001,7.936363636363637,-3.4000000000000004,16.400000000000002,42.36,1,6
7,1.4585365853658538,8.70222222222222,-2.2,14.8,74.5576923076923,1,7
8,1.3999999999999997,8.69782608695652,-3.6,16.1,57.795918367346935,1,8
9,1.0783783783783785,8.519999999999998,-3.0,16.400000000000002,50.75,1,9
10,0.33589743589743587,8.082608695652173,-3.8000000000000003,16.0,44.59183673469388,1,10
11,0.49736842105263174,7.188372093023255,-2.4000000000000004,13.8,49.698113207547166,1,11
12,0.5947368421052633,7.821276595744678,-3.1,15.100000000000001,63.44897959183673,1,12
13,0.9897435897435896,7.193617021276596,-3.3000000000000003,13.3,63.64,1,13
14,0.3205882352941178,7.093023255813954,-3.9000000000000004,14.9,51.46296296296296,1,14
15,0.47073170731707326,7.545454545454544,-5.300000000000001,16.0,77.98113207547169,1,15
16,0.25476190476190474,7.733333333333336,-4.0,13.700000000000001,74.42307692307692,1,16
17,0.4548387096774194,7.6717391304347835,-4.3,11.9,42.660377358490564,1,17
18,0.21500000000000002,7.757446808510641,-2.8000000000000003,12.700000000000001,55.345454545454544,1,18
19,0.5999999999999999,7.157142857142854,-3.4000000000000004,14.5,45.895833333333336,1,19
20,0.43636363636363645,7.628260869565217,-3.6,15.600000000000001,58.1764705882353,1,20
21,0.2972972972972973,7.678260869565219,-3.8000000000000003,13.8,73.48076923076923,1,21
22,0.4743589743589743,6.916666666666667,-5.7,14.100000000000001,54.6078431372549,1,22
23,0.09000000000000001,7.367346938775513,-3.1,13.5,54.698113207547166,1,23
24,0.31707317073170704,6.609090909090907,-2.8000000000000003,14.8,59.11538461538461,1,24
25,0.024324324324324256,6.729268292682928,-5.0,14.0,38.24074074074074,1,25
26,0.46190476190476193,6.886363636363637,-3.0,13.8,52.27450980392157,1,26
27,-0.21714285714285714,6.81860465116279,-4.1000000000000005,13.9,49.6078431372549,1,27
28,-0.16052631578947385,6.906521739130436,-4.1000000000000005,12.8,45.320754716981135,1,28
29,0.24594594594594593,6.9,-4.800000000000001,14.200000000000001,47.735849056603776,1,29
30,-0.30555555555555564,7.018181818181819,-4.1000000000000005,13.9,52.94444444444444,1,30
31,-0.3583333333333334,6.9363636363636365,-3.7,15.8,49.11538461538461,1,31
32,0.1153846153846154,6.631111111111112,-4.0,14.700000000000001,55.96296296296296,2,1
33,0.3375,6.809302325581393,-4.4,12.5,39.10204081632653,2,2
34,-0.23888888888888887,6.976595744680849,-4.3,15.5,30.215686274509803,2,3
35,-0.4435897435897437,7.08125,-4.3,12.8,44.833333333333336,2,4
36,0.03947368421052641,7.628260869565218,-3.6,14.9,52.06122448979592,2,5
37,0.0702127659574468,7.741304347826087,-4.800000000000001,19.3,30.916666666666668,2,6
38,-0.36874999999999997,7.842553191489361,-5.7,17.8,37.80392156862745,2,7
39,-0.15749999999999997,7.123255813953489,-4.0,13.4,51.0,2,8
40,-0.4625000000000001,7.570212765957448,-4.0,15.0,55.490196078431374,2,9
41,0.20810810810810804,6.9799999999999995,-4.800000000000001,17.0,45.76470588235294,2,10
42,-0.49411764705882344,7.586956521739132,-9.5,17.7,20.66,2,11
43,0.17567567567567563,7.85909090909091,-3.6,16.6,30.54,2,12
44,0.6547619047619047,8.235714285714286,-2.8000000000000003,16.5,32.92,2,13
45,1.177142857142857,9.015909090909092,-2.9000000000000004,18.1,32.64705882352941,2,14
46,-0.4454545454545454,8.165957446808513,-5.9,14.3,42.340425531914896,2,15
47,-0.39705882352941174,7.770454545454546,-5.5,15.100000000000001,52.09803921568628,2,16
48,0.20555555555555555,7.629545454545453,-6.300000000000001,15.5,51.2,2,17
49,0.4605263157894737,8.117777777777778,-4.3,13.700000000000001,58.229166666666664,2,18
50,0.8926829268292685,8.702272727272726,-4.2,16.8,42.34,2,19
51,0.3147058823529413,8.554347826086957,-3.3000000000000003,16.7,55.06122448979592,2,20
52,0.4634146341463415,8.058695652173913,-3.0,16.5,48.98,2,21
53,0.46052631578947406,8.928888888888888,-3.1,18.400000000000002,42.80392156862745,2,22
54,0.31282051282051276,8.877777777777778,-4.9,14.9,55.708333333333336,2,23
55,0.8650000000000002,7.8872340425531915,-3.9000000000000004,17.1,40.96078431372549,2,24
56,0.3658536585365853,8.322222222222221,-4.6000000000000005,18.6,53.84,2,25
57,-0.2513513513513514,8.59782608695652,-8.9,14.8,54.15909090909091,2,26
58,0.047058823529411715,8.81304347826087,-6.4,15.600000000000001,32.8936170212766,2,27
59,0.7121951219512198,9.174358974358979,-4.6000000000000005,16.6,52.76086956521739,2,28
60,0.6222222222222223,9.061538461538461,-2.2,17.6,63.916666666666664,2,29
61,0.7709677419354839,8.555319148936169,-3.1,16.6,59.854166666666664,3,1
62,0.372972972972973,8.671111111111113,-4.800000000000001,16.5,45.61702127659574,3,2
63,0.25555555555555565,9.527083333333332,-3.0,16.6,28.708333333333332,3,3
64,1.0333333333333339,10.05,-5.300000000000001,19.400000000000002,43.895833333333336,3,4
65,0.9594594594594594,9.882222222222223,-5.800000000000001,17.1,49.673469387755105,3,5
66,0.39189189189189194,10.33695652173913,-6.7,16.3,36.65217391304348,3,6
67,0.8757575757575758,9.181818181818182,-3.3000000000000003,17.5,46.96,3,7
68,1.3972972972972975,9.847826086956525,-2.8000000000000003,16.6,36.104166666666664,3,8
69,1.365,10.995454545454546,-2.3000000000000003,20.1,37.25,3,9
70,1.1394736842105262,10.295348837209302,-2.7,18.2,39.775510204081634,3,10
71,0.9550000000000001,10.070212765957447,-3.1,17.6,27.666666666666668,3,11
72,1.0048780487804878,10.752272727272727,-3.6,16.5,29.23404255319149,3,12
73,1.3583333333333332,10.853333333333333,-2.6,16.8,62.1,3,13
74,1.328947368421053,11.05111111111111,-3.2,19.0,28.341463414634145,3,14
75,0.9694444444444444,10.83111111111111,-3.5,18.900000000000002,74.46,3,15
76,1.4030303030303033,10.938297872340426,-3.0,19.3,41.5,3,16
77,2.5852941176470585,11.479545454545457,-1.9000000000000001,20.5,38.31111111111111,3,17
78,1.3375,11.506521739130436,-3.6,21.3,47.28888888888889,3,18
79,1.5657142857142858,11.902173913043475,-2.2,22.5,50.06666666666667,3,19
80,2.0352941176470587,12.134782608695653,-3.0,21.900000000000002,48.47727272727273,3,20
81,2.6682926829268294,11.77674418604651,-3.5,20.5,51.48837209302326,3,21
82,2.751428571428571,11.482608695652175,-2.3000000000000003,18.400000000000002,63.37777777777778,3,22
83,2.3486486486486484,11.38125,-3.8000000000000003,21.200000000000003,48.26190476190476,3,23
84,2.755,11.423404255319149,-1.9000000000000001,17.6,46.723404255319146,3,24
85,2.208823529411764,11.364583333333336,-2.8000000000000003,18.0,40.729166666666664,3,25
86,1.7914285714285718,12.389361702127662,-3.0,19.700000000000003,37.38636363636363,3,26
87,1.7658536585365856,13.217391304347828,-2.3000000000000003,18.7,35.26086956521739,3,27
88,3.302564102564103,13.567391304347824,-2.6,19.8,19.428571428571427,3,28
89,4.325,13.184444444444443,-1.2000000000000002,21.3,46.61702127659574,3,29
90,4.23658536585366,13.872093023255815,-2.2,20.900000000000002,55.43478260869565,3,30
91,3.56388888888889,13.15217391304348,-2.6,21.400000000000002,36.904761904761905,3,31
92,3.0799999999999996,13.042553191489361,-3.2,20.200000000000003,70.44186046511628,4,1
93,3.7324324324324314,13.448837209302328,-0.9,21.8,36.787234042553195,4,2
94,3.431578947368421,14.202127659574469,-1.6,21.400000000000002,33.26086956521739,4,3
95,3.9236842105263157,13.951111111111116,-1.2000000000000002,20.900000000000002,35.41304347826087,4,4
96,3.988372093023256,15.328260869565224,-1.2000000000000002,23.5,36.212765957446805,4,5
97,4.829999999999999,15.561702127659574,-0.1,21.700000000000003,49.29545454545455,4,6
98,5.302777777777778,14.779999999999996,-1.5,21.400000000000002,59.22222222222222,4,7
99,5.267647058823529,15.486363636363638,-0.7000000000000001,23.0,29.674418604651162,4,8
100,5.569999999999999,15.246808510638301,-0.2,21.5,25.11111111111111,4,9
101,5.5181818181818185,15.640909090909092,-1.6,23.900000000000002,84.52272727272727,4,10
102,4.96578947368421,15.336956521739136,-0.9,23.700000000000003,57.857142857142854,4,11
103,5.776190476190475,15.911904761904763,-0.7000000000000001,24.6,46.25,4,12
104,5.289189189189188,15.741860465116275,-1.4000000000000001,23.3,55.808510638297875,4,13
105,6.151428571428573,15.847826086956525,-2.6,22.5,41.5,4,14
106,6.535897435897436,16.365909090909092,-0.5,25.3,41.51162790697674,4,15
107,6.789999999999999,16.785416666666674,0.30000000000000004,23.8,50.93333333333333,4,16
108,6.072499999999999,16.98478260869565,0.1,23.200000000000003,46.84444444444444,4,17
