MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-23.071698113207546,6.0811320754716975,11.446000000000002
2,-19.181132075471695,8.37358490566038,8.91764705882353
3,-13.077358490566038,11.78679245283018,18.859615384615388
4,-7.245283018867927,15.245283018867923,35.11176470588235
5,-3.4867924528301883,17.63584905660377,81.3076923076923
6,-0.2264150943396227,19.026415094339626,97.10384615384613
7,1.4226415094339622,21.245283018867923,123.69999999999999
8,0.728301886792453,21.375471698113206,106.97115384615387
9,-2.4942307692307697,18.865384615384617,109.22307692307692
10,-7.546153846153843,14.71346153846154,54.28846153846155
11,-14.725000000000001,9.817307692307692,12.562000000000003
12,-20.701923076923073,6.730769230769231,13.695744680851062
