MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,11.904545454545454,28.45,7.116279069767442
2,12.520000000000001,28.202222222222222,5.1755555555555555
3,13.117391304347825,28.44130434782608,1.8152173913043474
4,15.095555555555556,29.49318181818182,6.035555555555558
5,18.435555555555553,31.564444444444437,1.513636363636364
6,22.937777777777782,33.842222222222226,27.268888888888895
7,23.27906976744186,34.52790697674418,122.21860465116276
8,23.08478260869565,34.58260869565217,169.5608695652174
9,23.082222222222224,34.36888888888889,167.66666666666666
10,21.486666666666675,33.913333333333334,43.88666666666667
11,16.73695652173913,32.19555555555554,33.48478260869565
12,13.234883720930236,29.472093023255812,15.288372093023256
