DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,13.95,26.24,7.60,32.10,2.53,1,1
2,14.27,27.14,8.70,32.10,2.70,1,2
3,14.27,27.17,9.20,32.10,0.17,1,3
4,14.34,27.30,10.00,32.30,0.80,1,4
5,14.42,27.21,10.50,32.50,7.87,1,5
6,14.49,27.06,10.90,30.50,6.74,1,6
7,14.52,26.72,10.40,30.20,0.00,1,7
8,14.49,26.22,9.80,30.50,0.00,1,8
9,13.89,26.06,8.60,29.00,2.78,1,9
10,13.72,25.95,8.20,29.20,0.00,1,10
11,13.70,26.12,7.50,29.40,2.35,1,11
12,14.25,26.71,8.00,31.90,2.29,1,12
13,14.37,26.40,9.20,32.60,35.14,1,13
14,14.24,26.42,8.70,30.40,0.12,1,14
15,14.65,26.50,9.50,31.90,0.36,1,15
16,14.39,26.75,7.00,33.00,0.12,1,16
17,13.86,26.43,-1.60,30.80,3.34,1,17
18,14.53,26.50,7.40,30.00,25.25,1,18
19,14.31,26.42,7.80,31.00,4.29,1,19
20,14.20,26.12,7.60,29.80,4.45,1,20
21,14.22,25.91,7.10,29.00,6.36,1,21
22,14.26,26.14,7.10,29.90,0.00,1,22
23,14.52,25.93,10.30,29.00,0.28,1,23
24,13.96,25.90,9.60,30.50,4.34,1,24
25,13.85,26.18,8.40,31.50,4.70,1,25
26,14.16,26.21,8.40,32.00,11.28,1,26
27,13.97,26.41,9.40,30.80,37.84,1,27
28,14.39,26.79,9.10,30.80,0.25,1,28
29,14.19,26.57,10.00,30.80,0.26,1,29
30,13.96,26.24,10.00,33.20,0.35,1,30
31,13.70,26.16,9.50,31.00,0.43,1,31
32,13.96,26.16,9.50,31.10,4.67,2,1
33,14.46,25.95,9.70,32.90,3.48,2,2
34,14.01,26.08,10.50,33.00,3.61,2,3
35,13.45,25.96,3.00,28.90,28.03,2,4
36,13.92,26.22,3.00,30.80,0.83,2,5
37,13.78,26.35,4.00,30.40,4.02,2,6
38,13.89,26.30,6.20,29.90,2.00,2,7
39,14.38,26.50,9.00,29.90,0.00,2,8
40,14.40,26.70,8.40,32.20,0.00,2,9
41,14.81,26.52,9.30,29.70,0.00,2,10
42,15.10,25.79,9.10,29.30,0.00,2,11
43,14.80,26.29,9.00,31.10,0.00,2,12
44,14.19,26.47,9.00,31.40,3.02,2,13
45,14.55,26.32,10.50,32.00,0.00,2,14
46,14.66,26.48,10.10,34.50,7.68,2,15
47,14.40,26.59,9.80,30.00,0.00,2,16
48,14.51,26.28,9.80,30.30,1.74,2,17
49,14.23,26.24,10.10,30.40,1.24,2,18
50,14.78,26.61,10.10,32.30,0.00,2,19
51,14.68,26.55,11.00,32.60,4.69,2,20
52,14.56,26.80,10.40,31.90,0.00,2,21
53,14.38,26.37,10.00,29.60,0.00,2,22
54,14.57,26.44,10.00,30.20,0.00,2,23
55,14.36,26.48,9.80,34.20,0.00,2,24
56,14.23,26.43,9.80,30.40,0.86,2,25
57,14.58,26.20,10.00,29.30,0.00,2,26
58,14.74,25.07,10.00,29.50,1.00,2,27
59,14.78,26.41,10.80,30.80,0.00,2,28
60,15.47,26.97,12.50,29.10,0.00,2,29
61,14.65,26.38,9.50,29.20,0.00,3,1
62,14.82,26.18,10.50,29.30,5.08,3,2
63,14.54,26.37,10.40,32.60,4.76,3,3
64,14.18,26.08,10.30,31.80,0.08,3,4
65,14.35,26.45,10.00,33.90,0.00,3,5
66,14.71,26.30,10.00,31.80,0.00,3,6
67,14.81,26.73,10.00,32.10,0.00,3,7
68,14.82,26.83,10.20,31.00,0.00,3,8
69,14.60,26.35,9.80,31.40,0.08,3,9
70,14.47,26.29,10.00,29.20,0.00,3,10
71,14.67,26.62,8.50,31.10,0.00,3,11
72,15.16,26.89,8.50,31.90,0.00,3,12
73,14.87,26.77,10.50,32.40,0.00,3,13
74,14.66,26.58,11.00,29.50,0.00,3,14
75,15.26,26.64,11.40,29.50,0.21,3,15
76,15.23,27.02,10.60,30.60,1.79,3,16
77,15.62,27.02,11.10,31.40,0.00,3,17
78,15.03,26.83,10.60,31.00,5.24,3,18
79,15.06,26.66,9.50,30.50,0.00,3,19
80,14.86,26.79,9.50,30.20,0.13,3,20
81,15.09,27.20,10.20,32.00,0.00,3,21
82,15.64,27.01,11.40,30.30,2.86,3,22
83,15.41,27.01,11.60,30.20,0.00,3,23
84,15.49,27.25,11.60,31.20,0.00,3,24
85,15.65,27.06,11.00,30.50,0.00,3,25
86,15.78,26.68,12.20,30.90,0.00,3,26
87,15.64,27.14,12.00,30.80,0.00,3,27
88,15.99,27.08,10.90,31.50,0.26,3,28
89,15.49,27.05,12.30,30.80,0.71,3,29
90,15.51,27.55,10.90,33.00,0.00,3,30
91,15.71,27.04,11.00,33.30,0.00,3,31
92,15.73,27.04,12.00,32.00,0.00,4,1
93,16.45,27.34,11.00,31.70,0.00,4,2
94,16.08,27.27,11.00,30.00,0.00,4,3
95,15.92,27.32,13.50,30.70,0.26,4,4
96,16.04,27.16,11.00,30.30,1.19,4,5
97,16.37,27.52,13.00,30.70,36.73,4,6
98,16.60,27.29,13.70,30.80,0.00,4,7
99,16.55,27.72,11.70,31.10,0.77,4,8
100,16.77,28.04,12.60,33.10,0.00,4,9
101,17.21,28.06,11.00,32.00,0.00,4,10
102,16.73,27.97,0.10,32.00,0.00,4,11
103,16.80,27.72,13.30,31.50,0.00,4,12
104,17.09,27.75,13.30,32.90,1.55,4,13
105,17.05,27.76,12.00,32.30,0.86,4,14
106,17.09,28.15,14.00,32.00,0.00,4,15
107,17.41,28.27,13.20,32.10,0.00,4,16
108,17.56,28.23,11.10,31.70,0.00,4,17
109,17.53,28.47,11.10,31.40,0.00,4,18
110,17.52,28.55,13.50,31.60,15.11,4,19
111,17.43,28.72,12.00,34.40,0.00,4,20
112,17.61,28.81,12.60,34.40,0.00,4,21
113,17.64,28.89,14.10,32.30,0.00,4,22
114,17.60,28.88,9.40,32.30,0.00,4,23
115,18.10,28.87,13.20,33.80,0.00,4,24
116,18.17,28.92,14.80,32.10,0.00,4,25
117,18.40,28.89,14.00,32.20,0.00,4,26
118,18.01,29.21,14.90,32.00,2.20,4,27
119,17.89,29.20,11.80,32.60,0.22,4,28
120,18.68,29.23,15.90,33.10,14.32,4,29
121,18.65,29.15,15.10,32.70,0.00,4,30
122,18.63,29.13,14.40,32.80,0.00,5,1
123,18.51,29.12,13.60,32.40,0.00,5,2
124,18.64,29.30,13.60,32.70,0.00,5,3
125,18.64,29.33,15.00,32.40,0.00,5,4
126,19.10,29.42,15.00,32.00,0.00,5,5
127,19.57,29.41,15.80,33.00,0.00,5,6
128,19.44,29.75,16.00,33.00,0.00,5,7
129,19.47,29.83,14.60,32.20,0.00,5,8
130,19.74,29.99,14.90,33.10,0.00,5,9
131,19.42,30.00,13.60,32.90,0.00,5,10
132,19.66,29.87,13.60,32.90,0.00,5,11
133,19.89,30.12,16.20,32.80,0.00,5,12
134,20.25,30.24,16.00,32.60,0.00,5,13
135,20.12,30.28,16.00,33.20,0.00,5,14
136,20.44,30.68,14.00,35.10,0.00,5,15
