DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-19.90,-10.99,-28.00,1.70,30.89,1,1
2,-20.30,-10.88,-31.30,0.40,26.26,1,2
3,-19.69,-10.33,-33.40,3.20,13.75,1,3
4,-20.29,-11.18,-32.40,-1.40,30.12,1,4
5,-20.65,-11.27,-28.70,-2.40,14.12,1,5
6,-20.16,-10.30,-27.60,1.30,33.32,1,6
7,-19.44,-9.65,-30.50,1.80,14.23,1,7
8,-19.77,-9.93,-32.50,4.50,9.55,1,8
9,-20.29,-11.08,-29.60,0.60,8.92,1,9
10,-21.01,-11.61,-28.70,1.70,7.31,1,10
11,-20.85,-10.76,-33.30,0.90,11.96,1,11
12,-20.94,-11.05,-30.70,3.20,15.62,1,12
13,-21.64,-11.92,-29.80,3.80,12.45,1,13
14,-21.65,-11.79,-30.40,-2.10,10.69,1,14
15,-22.05,-11.73,-32.30,-2.60,10.91,1,15
16,-21.78,-11.06,-30.10,-1.60,8.06,1,16
17,-21.19,-10.73,-28.90,0.40,9.26,1,17
18,-20.97,-10.56,-27.30,0.60,7.31,1,18
19,-21.23,-10.49,-28.00,0.80,5.17,1,19
20,-21.10,-10.23,-27.90,0.80,10.42,1,20
21,-21.56,-10.89,-28.10,-0.30,11.43,1,21
22,-21.22,-10.61,-28.50,0.30,6.73,1,22
23,-20.92,-10.66,-30.60,0.00,4.70,1,23
24,-21.21,-10.13,-30.30,1.50,2.50,1,24
25,-20.27,-10.15,-30.30,0.30,3.63,1,25
26,-20.42,-10.00,-28.80,-0.30,2.58,1,26
27,-20.35,-9.69,-29.90,3.70,7.27,1,27
28,-20.69,-9.98,-29.80,3.80,2.40,1,28
29,-20.67,-10.24,-29.80,0.00,8.73,1,29
30,-20.90,-10.29,-30.20,-1.80,25.21,1,30
31,-20.94,-10.20,-30.30,-0.80,7.63,1,31
32,-20.05,-9.31,-28.50,3.10,24.51,2,1
33,-19.70,-9.17,-30.50,-0.20,3.17,2,2
34,-19.32,-9.07,-28.90,0.40,17.94,2,3
35,-19.26,-8.49,-29.30,2.50,5.06,2,4
36,-19.36,-7.58,-29.10,2.90,18.71,2,5
37,-18.34,-7.26,-28.40,1.90,17.31,2,6
38,-18.71,-7.76,-29.00,2.30,2.33,2,7
39,-18.74,-7.71,-27.60,-0.60,2.94,2,8
40,-18.45,-7.74,-24.70,2.00,2.39,2,9
41,-18.06,-7.31,-27.10,5.10,16.19,2,10
42,-17.90,-7.01,-27.10,1.30,3.75,2,11
43,-18.36,-6.66,-29.50,7.20,0.71,2,12
44,-17.37,-6.02,-28.30,8.80,20.82,2,13
45,-17.13,-5.60,-27.70,8.80,8.67,2,14
46,-17.31,-6.48,-28.60,5.80,5.53,2,15
47,-17.16,-6.43,-27.60,4.70,3.35,2,16
48,-16.71,-5.47,-28.10,2.50,5.49,2,17
49,-16.42,-5.31,-25.80,9.80,2.52,2,18
50,-15.69,-4.70,-22.10,7.10,2.54,2,19
51,-15.60,-5.21,-25.00,6.00,5.15,2,20
52,-15.18,-4.51,-22.20,6.10,11.09,2,21
53,-15.68,-4.54,-24.00,5.20,8.83,2,22
54,-15.76,-4.91,-24.80,6.80,7.69,2,23
55,-15.96,-3.90,-25.70,6.80,5.25,2,24
56,-15.24,-3.82,-27.00,9.80,6.73,2,25
57,-14.86,-2.90,-22.30,9.00,8.02,2,26
58,-13.92,-2.35,-22.60,9.20,7.45,2,27
59,-13.40,-1.50,-24.80,10.90,5.89,2,28
60,-12.65,-1.43,-20.00,6.10,8.29,2,29
61,-13.92,-2.46,-25.90,9.80,2.50,3,1
62,-13.91,-2.78,-24.90,8.30,1.59,3,2
63,-13.90,-2.02,-23.70,7.50,1.98,3,3
64,-12.70,-1.10,-22.10,8.20,6.17,3,4
65,-11.83,-1.00,-21.50,12.50,19.51,3,5
66,-12.34,-0.85,-22.80,12.50,9.91,3,6
67,-12.31,-0.89,-20.90,11.60,2.13,3,7
68,-11.35,0.01,-21.30,12.10,3.73,3,8
69,-11.09,0.21,-21.10,13.40,0.96,3,9
70,-10.08,0.36,-22.00,11.70,4.08,3,10
71,-10.75,0.64,-19.20,11.80,1.02,3,11
72,-10.53,1.10,-19.10,11.80,26.67,3,12
73,-9.43,1.52,-18.20,12.50,2.29,3,13
74,-9.61,2.60,-17.40,13.40,3.98,3,14
75,-8.30,2.02,-16.70,14.40,5.23,3,15
76,-8.43,2.38,-16.80,11.40,12.88,3,16
77,-8.79,2.67,-18.60,9.70,11.10,3,17
78,-8.18,2.91,-19.40,14.40,4.38,3,18
79,-7.42,3.50,-17.00,15.10,3.47,3,19
80,-7.58,3.39,-15.80,16.90,5.48,3,20
81,-7.09,3.62,-14.30,16.90,6.60,3,21
82,-6.98,3.82,-17.60,16.80,3.44,3,22
83,-6.25,4.48,-18.50,13.40,4.08,3,23
84,-6.01,4.67,-15.50,13.80,3.30,3,24
85,-5.78,4.82,-15.50,14.50,12.82,3,25
86,-5.30,5.28,-12.30,17.30,4.40,3,26
87,-5.16,6.56,-12.90,19.10,1.44,3,27
88,-4.51,7.15,-13.60,20.00,7.42,3,28
89,-3.70,7.09,-12.00,18.60,6.60,3,29
90,-4.02,6.80,-11.30,19.30,4.58,3,30
91,-3.59,7.18,-11.70,18.80,4.41,3,31
92,-2.65,7.23,-9.40,20.00,3.27,4,1
93,-3.29,8.10,-11.30,20.10,9.44,4,2
94,-2.77,9.79,-9.00,22.20,3.94,4,3
95,-1.85,10.46,-8.30,22.50,4.25,4,4
96,-1.52,10.89,-8.50,21.50,3.98,4,5
97,-1.70,10.78,-8.50,22.90,3.81,4,6
98,-1.76,10.80,-9.00,24.20,6.81,4,7
99,-1.26,10.93,-7.10,22.40,14.19,4,8
100,-0.60,10.57,-7.50,25.30,5.00,4,9
101,-0.99,11.24,-9.30,22.50,10.17,4,10
102,-0.81,11.57,-6.40,24.40,10.88,4,11
103,-0.39,12.40,-8.60,23.50,4.98,4,12
104,-0.42,12.37,-5.90,26.50,10.63,4,13
105,0.37,12.86,-8.30,29.70,6.29,4,14
106,0.24,13.01,-6.60,29.70,4.16,4,15
107,0.41,12.79,-6.90,25.60,9.96,4,16
108,0.37,13.15,-4.70,24.30,10.42,4,17
109,1.06,14.23,-5.40,28.20,5.21,4,18
110,1.56,15.55,-6.00,29.00,8.15,4,19
111,1.83,14.16,-5.60,29.20,15.17,4,20
112,1.86,15.39,-6.30,29.40,16.92,4,21
113,2.66,14.53,-2.70,25.40,11.42,4,22
114,2.39,13.93,-3.80,24.90,20.23,4,23
115,1.69,14.67,-7.10,27.00,10.27,4,24
116,2.41,16.07,-5.60,29.80,7.73,4,25
117,2.95,15.80,-2.20,30.90,10.61,4,26
118,2.86,16.73,-2.10,25.60,8.96,4,27
119,3.88,17.19,-2.90,26.40,8.58,4,28
120,4.04,17.35,-2.50,24.30,11.92,4,29
121,4.04,17.57,-2.80,29.20,9.37,4,30
122,4.50,17.56,-3.00,30.40,20.60,5,1
123,4.34,17.32,-4.90,28.60,22.05,5,2
124,4.34,17.44,-1.50,27.00,24.77,5,3
125,4.60,17.67,-1.00,29.40,20.50,5,4
126,5.18,17.61,-2.60,30.10,14.76,5,5
127,4.78,18.39,-0.60,33.80,18.53,5,6
128,5.16,18.53,-1.80,29.40,14.36,5,7
129,5.71,18.33,0.30,25.90,16.17,5,8
130,5.51,18.20,0.10,28.90,18.59,5,9
131,5.86,18.61,1.10,28.60,19.08,5,10
132,6.18,19.74,-1.30,31.60,18.69,5,11
133,6.75,19.13,1.20,30.80,20.96,5,12
134,7.03,19.27,2.30,29.90,14.43,5,13
135,6.93,20.84,0.00,32.00,30.79,5,14
136,8.01,20.57,1.90,32.90,13.51,5,15
137,7.02,20.11,1.80,32.10,22.58,5,16
138,7.80,20.91,1.80,32.90,29.58,5,17
139,8.25,21.02,1.90,30.40,21.83,5,18
140,8.66,20.48,2.20,30.30,24.12,5,19
141,8.20,21.67,3.10,32.50,16.42,5,20
142,8.71,22.67,2.50,34.50,22.13,5,21
143,9.55,22.76,1.00,31.40,21.77,5,22
144,8.72,22.54,4.20,32.80,19.07,5,23
145,9.16,22.20,3.60,32.10,17.89,5,24
146,9.37,21.96,2.20,30.50,20.46,5,25
147,9.46,21.68,3.40,30.80,38.51,5,26
148,9.59,21.88,3.30,30.80,17.50,5,27
149,9.73,22.87,5.40,31.90,18.73,5,28
150,10.64,22.93,3.50,33.10,25.98,5,29
151,9.89,22.21,4.00,30.70,31.65,5,30
152,10.00,22.32,2.70,34.10,27.76,5,31
153,10.31,22.60,4.30,33.10,19.10,6,1
154,11.05,23.18,5.80,34.90,30.55,6,2
155,11.11,23.22,7.40,32.30,25.56,6,3
