PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,,,,,,,,,,,0.00,30.00,0,579,650,,,21
1974-12-01,1974,12,,,,,,,,,,,0.00,3.00,0,20,29,,,26
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,79,99,,,20
1979-03-01,1979,3,16.00,22.00,16.00,22.00,423.00,,,,,,0.00,0.00,0,20,20,22,,22
1979-05-01,1979,5,,,,,,,,,,,0.00,20.00,0,41,91,,,22
1979-06-01,1979,6,22.00,26.00,22.00,26.00,498.00,,,,,,0.00,320.00,0,569,1986,21,,21
1979-09-01,1979,9,19.00,24.00,18.00,25.00,510.00,,,,,,0.00,439.00,0,640,2751,23,,23
1979-11-01,1979,11,,,,,,,,,,,0.00,10.00,0,51,94,,,21
1980-03-01,1980,3,17.00,22.00,14.00,23.00,452.00,,,,,,0.00,0.00,0,0,0,22,,22
1980-05-01,1980,5,24.00,26.00,24.00,27.00,612.00,,,,,,0.00,0.00,0,20,30,24,,22
1980-06-01,1980,6,,,,,,,,,,,0.00,480.00,0,3091,5701,,,21
1980-07-01,1980,7,22.00,25.00,22.00,25.00,516.00,,,,,,,,,,,22,,
1980-10-01,1980,10,21.00,24.00,17.00,25.00,484.00,,,,,,0.00,5.00,0,109,124,22,,22
1980-11-01,1980,11,17.00,20.00,16.00,21.00,393.00,,,,,,0.00,20.00,0,559,643,21,,22
1980-12-01,1980,12,15.00,21.00,15.00,22.00,390.00,,,,,,,,,,,22,,
1981-02-01,1981,2,16.00,19.00,15.00,20.00,402.00,,,,,,0.00,10.00,0,20,43,23,,23
1981-04-01,1981,4,21.00,25.00,17.00,25.00,514.00,,,,,,0.00,231.00,0,399,993,23,,21
1981-05-01,1981,5,24.00,26.00,23.00,26.00,598.00,,,,,,0.00,0.00,0,20,30,24,,24
1981-06-01,1981,6,22.00,25.00,21.00,26.00,514.00,,,,,,0.00,361.00,0,541,2598,22,,22
1981-08-01,1981,8,21.00,24.00,21.00,25.00,573.00,,,,,,0.00,340.00,0,1049,2903,25,,25
1981-11-01,1981,11,17.00,21.00,16.00,22.00,441.00,,,,,,0.00,10.00,0,211,411,24,,22
1982-09-01,1982,9,22.00,23.80,20.50,24.60,507.20,,,,,,,,,,,22,,
1982-10-01,1982,10,20.60,25.40,19.20,25.60,529.30,27.60,31.80,27.00,32.20,718.90,0.00,173.00,0,500,1138,23,24,24
1983-04-01,1983,4,18.60,24.00,18.50,24.00,473.20,,,,,,0.00,0.00,0,30,30,22,,23
1983-05-01,1983,5,23.40,26.30,23.00,27.00,550.60,,,,,,0.00,30.00,0,160,249,22,,22
1983-07-01,1983,7,22.90,25.00,20.40,25.40,642.50,29.40,32.80,28.90,33.40,837.70,0.00,589.00,0,729,4150,27,27,26
1984-03-01,1984,3,16.60,22.40,16.30,23.20,455.20,22.70,30.30,21.00,35.30,615.30,0.00,0.00,0,10,15,23,23,24
1984-06-01,1984,6,22.20,25.20,21.90,26.00,490.90,28.50,32.40,26.70,33.10,633.60,0.00,218.00,0,526,1555,21,21,21
1985-04-01,1985,4,19.30,24.60,17.00,25.30,600.20,26.20,31.40,25.10,33.00,780.40,0.00,0.00,0,51,61,27,27,26
1985-06-01,1985,6,21.70,24.50,21.30,25.30,491.60,,,,,,0.00,480.00,0,584,3465,21,,21
1985-07-01,1985,7,20.50,23.50,20.40,25.20,508.00,29.30,32.00,29.20,32.90,680.00,0.00,302.00,0,714,3488,23,22,23
1985-11-01,1985,11,18.60,22.00,18.40,23.40,477.00,28.50,30.80,26.10,31.20,651.20,0.00,46.00,0,333,494,23,22,23
1989-03-01,1989,3,15.60,21.80,14.80,22.00,562.40,24.20,32.00,22.20,33.60,754.10,0.00,0.00,0,0,0,30,27,27
1989-04-01,1989,4,20.10,23.90,20.00,24.20,529.40,27.50,31.50,27.00,32.90,780.70,0.00,0.00,0,185,185,24,27,28
1989-05-01,1989,5,22.60,25.80,20.20,26.20,662.00,30.20,33.00,28.60,34.80,783.70,0.00,5.00,0,366,460,27,25,29
1989-06-01,1989,6,21.80,25.80,21.50,26.10,666.20,29.40,34.20,28.80,36.00,700.80,0.00,183.00,0,480,1609,28,22,28
1989-07-01,1989,7,21.10,25.20,20.60,25.90,688.20,30.00,32.40,28.90,33.20,689.90,0.00,409.00,0,937,4188,30,22,30
1989-08-01,1989,8,22.40,24.70,22.20,25.90,710.50,30.20,32.60,29.80,32.80,795.40,0.00,264.00,0,693,2435,30,25,29
1989-10-01,1989,10,18.70,23.30,17.40,23.80,574.50,26.80,31.90,24.30,32.00,738.30,0.00,0.00,0,147,246,27,25,28
1989-11-01,1989,11,18.20,22.50,18.00,23.40,573.50,27.10,29.80,26.10,30.00,767.70,0.00,10.00,0,284,369,28,27,29
1989-12-01,1989,12,9.00,18.70,7.90,19.00,406.50,,,,,,0.00,13.00,0,79,151,27,,29
1990-01-01,1990,1,15.80,20.30,15.00,21.00,504.10,,,,,,0.00,5.00,0,130,243,28,,30
