DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.609677419354842,27.506666666666668,15.200000000000001,33.800000000000004,8.911764705882353,1,1
2,18.481818181818184,27.047058823529404,13.0,33.7,5.0476190476190474,1,2
3,18.418181818181818,25.900000000000002,11.8,32.1,16.285714285714285,1,3
4,18.14411764705882,26.668571428571436,11.600000000000001,33.0,0.575,1,4
5,17.72,26.237142857142853,13.200000000000001,31.200000000000003,3.7,1,5
6,17.91818181818182,26.31764705882352,13.700000000000001,29.900000000000002,2.026315789473684,1,6
7,17.98,27.068749999999994,11.600000000000001,32.300000000000004,0.0,1,7
8,17.626470588235293,26.186111111111117,12.0,30.5,1.5135135135135136,1,8
9,17.918518518518514,26.385185185185183,12.0,31.0,6.108108108108108,1,9
10,17.885714285714283,26.659999999999997,12.8,29.8,0.575,1,10
11,18.106060606060606,26.267647058823528,13.600000000000001,30.0,3.3333333333333335,1,11
12,17.836363636363636,26.158823529411762,12.8,30.8,1.263157894736842,1,12
13,17.959375,26.227272727272723,14.200000000000001,29.6,7.435897435897436,1,13
14,18.429032258064517,26.21034482758621,10.200000000000001,29.8,8.333333333333334,1,14
15,17.6625,25.51463414634146,10.200000000000001,30.5,2.7948717948717947,1,15
16,17.77142857142857,25.571428571428566,13.3,29.0,28.13157894736842,1,16
17,17.46764705882353,25.58235294117647,14.0,30.200000000000003,18.615384615384617,1,17
18,17.376666666666665,26.25862068965517,10.5,32.300000000000004,0.6842105263157895,1,18
19,17.69714285714286,26.408333333333335,14.8,32.4,11.048780487804878,1,19
20,17.77297297297297,26.127027027027033,14.8,30.200000000000003,6.15,1,20
21,17.34857142857143,26.302857142857142,12.600000000000001,34.6,7.675,1,21
22,17.92058823529412,26.328571428571433,13.0,35.2,27.1,1,22
23,17.816666666666666,26.241935483870968,13.0,31.400000000000002,2.2777777777777777,1,23
24,17.8625,26.367741935483867,13.5,32.0,7.351351351351352,1,24
25,17.633333333333333,25.881481481481487,12.8,30.1,4.2894736842105265,1,25
26,18.134375,26.381818181818186,13.4,33.0,1.5555555555555556,1,26
27,18.212903225806453,26.415624999999995,14.200000000000001,33.0,0.21621621621621623,1,27
28,18.12121212121212,26.521874999999994,11.3,30.200000000000003,0.07894736842105263,1,28
29,17.96764705882353,26.27272727272727,11.3,30.0,3.8095238095238093,1,29
30,18.003124999999994,25.685294117647057,14.3,30.200000000000003,3.8157894736842106,1,30
31,18.29354838709677,25.848571428571432,13.700000000000001,30.6,29.157894736842106,1,31
32,17.83823529411765,25.947058823529414,13.700000000000001,31.400000000000002,6.166666666666667,2,1
33,18.017142857142854,26.508333333333336,14.5,32.0,9.18918918918919,2,2
34,18.49374999999999,26.877419354838707,15.0,33.7,2.2285714285714286,2,3
35,18.041176470588233,25.882352941176475,13.200000000000001,31.0,8.08108108108108,2,4
36,18.327586206896555,26.22187499999999,12.100000000000001,30.5,5.555555555555555,2,5
37,18.185294117647057,26.4,9.8,32.9,0.3684210526315789,2,6
38,18.403225806451612,25.978125,15.0,31.400000000000002,1.15,2,7
39,17.87222222222222,25.697142857142858,12.0,29.8,1.8780487804878048,2,8
40,17.950000000000003,27.009374999999995,14.100000000000001,29.8,19.333333333333332,2,9
41,18.155172413793103,26.464285714285715,14.200000000000001,30.0,1.7073170731707317,2,10
42,17.985714285714288,27.046874999999996,13.3,34.5,5.125,2,11
43,18.223333333333326,27.124999999999993,14.0,34.0,0.9,2,12
44,18.450000000000003,26.191428571428574,15.4,33.5,0.13513513513513514,2,13
