DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.582608695652174,6.3125,-1.1,11.3,36.0,1,1
2,2.391304347826087,6.462500000000001,-0.7000000000000001,11.200000000000001,34.333333333333336,1,2
3,2.1375000000000006,6.462499999999999,-1.4000000000000001,10.5,40.208333333333336,1,3
4,2.6916666666666664,6.675,-1.4000000000000001,9.9,35.041666666666664,1,4
5,2.3666666666666676,6.654166666666666,-1.6,9.5,28.125,1,5
6,2.504166666666667,6.737500000000001,-2.4000000000000004,11.5,28.458333333333332,1,6
7,2.4583333333333335,6.358333333333333,-2.9000000000000004,9.4,23.208333333333332,1,7
8,2.5875000000000004,6.6875,-2.7,9.3,48.333333333333336,1,8
9,2.4375000000000004,6.470833333333334,-0.9,9.200000000000001,37.583333333333336,1,9
10,2.3625,6.829166666666667,-2.4000000000000004,10.3,36.333333333333336,1,10
11,2.445833333333333,7.266666666666666,-2.0,11.3,42.833333333333336,1,11
12,2.6583333333333328,6.808333333333334,-1.5,10.8,36.458333333333336,1,12
13,3.316666666666667,6.712,0.4,12.8,26.333333333333332,1,13
14,2.36,6.756,-2.0,12.0,43.25,1,14
15,2.248,6.587999999999999,-1.4000000000000001,11.9,50.416666666666664,1,15
16,2.7239999999999998,6.516,-3.2,12.100000000000001,27.416666666666668,1,16
17,1.9959999999999996,5.932,-5.1000000000000005,10.8,36.666666666666664,1,17
18,1.9560000000000008,6.096000000000001,-2.6,10.4,45.75,1,18
19,1.8800000000000003,6.636,-2.4000000000000004,10.8,46.416666666666664,1,19
20,2.056,6.576000000000001,-1.6,9.3,33.083333333333336,1,20
21,2.1239999999999997,6.703999999999999,-1.9000000000000001,10.200000000000001,46.791666666666664,1,21
22,2.908000000000001,6.856,-0.9,11.200000000000001,23.666666666666668,1,22
23,2.724,7.176000000000003,-1.8,11.9,43.833333333333336,1,23
24,2.4080000000000004,7.26,-2.9000000000000004,10.3,45.75,1,24
25,2.8200000000000007,7.112,-2.7,11.100000000000001,36.75,1,25
26,3.12,6.615999999999999,-1.2000000000000002,9.700000000000001,35.666666666666664,1,26
27,2.4000000000000004,6.876,-1.0,11.200000000000001,28.5,1,27
28,2.508,6.408000000000002,-3.3000000000000003,9.9,41.416666666666664,1,28
29,2.3759999999999994,5.796,-2.2,9.200000000000001,27.166666666666668,1,29
30,1.548,6.54,-2.5,10.8,42.666666666666664,1,30
31,1.6799999999999995,6.5920000000000005,-4.2,10.600000000000001,40.083333333333336,1,31
32,1.7640000000000002,6.748000000000001,-3.7,11.3,41.416666666666664,2,1
33,1.872,6.2200000000000015,-4.0,12.700000000000001,39.5,2,2
34,2.0639999999999996,6.568,-3.4000000000000004,9.5,43.208333333333336,2,3
35,2.5239999999999996,6.456,-3.1,9.8,41.791666666666664,2,4
36,1.8600000000000003,6.252000000000001,-2.1,9.700000000000001,29.375,2,5
37,2.428,6.056,-1.6,10.0,27.625,2,6
38,1.7800000000000005,6.135999999999999,-2.4000000000000004,9.600000000000001,28.375,2,7
39,1.7399999999999998,6.364000000000001,-3.1,11.100000000000001,24.875,2,8
40,1.412,6.516000000000002,-5.5,11.0,47.083333333333336,2,9
41,1.348,6.2799999999999985,-4.5,10.5,26.333333333333332,2,10
42,1.5360000000000003,6.644,-3.9000000000000004,11.200000000000001,21.875,2,11
43,1.8759999999999997,6.952000000000002,-3.5,11.100000000000001,23.291666666666668,2,12
44,2.3280000000000003,7.363999999999997,-0.5,10.200000000000001,21.75,2,13
45,2.3920000000000003,7.304000000000001,-0.6000000000000001,10.5,18.5,2,14
46,2.8080000000000003,7.432,-0.9,10.100000000000001,30.25,2,15
47,3.38,7.676,0.4,11.100000000000001,27.25,2,16
48,3.2680000000000007,7.3,0.0,11.200000000000001,27.0,2,17
49,2.8440000000000003,7.3919999999999995,-0.4,10.700000000000001,15.5,2,18
