DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.219999999999999,15.911764705882353,2.1859999999999995,1,1
2,9.190740740740743,15.83529411764706,1.9199999999999997,1,2
3,9.141818181818184,16.335294117647063,1.0529411764705885,1,3
4,8.866666666666667,15.586274509803912,2.174509803921569,1,4
5,8.394444444444442,15.19038461538461,1.0392156862745099,1,5
6,8.57962962962963,14.803921568627455,1.188235294117647,1,6
7,8.21764705882353,15.276000000000003,1.089795918367347,1,7
8,8.309615384615382,14.937254901960783,0.502,1,8
9,8.703773584905662,15.467346938775508,1.0941176470588236,1,9
10,8.366666666666667,15.344230769230773,1.241509433962264,1,10
11,8.53076923076923,14.83529411764706,1.9115384615384614,1,11
12,8.324074074074074,15.209999999999997,1.537735849056604,1,12
13,8.381132075471701,14.227450980392158,0.9647058823529412,1,13
14,8.212962962962964,14.403921568627453,3.434615384615385,1,14
15,8.189090909090908,14.035294117647059,1.3113207547169812,1,15
16,8.110909090909091,14.009615384615387,1.6653846153846152,1,16
17,8.164150943396224,13.982000000000005,1.226,1,17
18,8.218518518518518,13.822000000000001,1.6211538461538462,1,18
19,8.042592592592591,13.709803921568628,1.2666666666666666,1,19
20,8.417307692307691,13.472549019607845,1.2836734693877552,1,20
21,8.360000000000003,13.766666666666664,1.406122448979592,1,21
22,8.507547169811318,14.94901960784314,1.883333333333333,1,22
23,8.48888888888889,14.766666666666659,1.39375,1,23
24,8.296363636363635,14.270588235294117,1.4280000000000002,1,24
25,8.427272727272726,13.992307692307692,1.6018867924528304,1,25
26,8.349056603773583,13.558823529411764,1.06,1,26
27,8.198113207547172,13.670588235294117,0.4921568627450981,1,27
28,7.9301886792452825,14.114000000000003,1.192156862745098,1,28
29,8.430909090909092,14.401960784313726,0.7372549019607842,1,29
30,8.447169811320755,14.038775510204083,0.5820000000000001,1,30
31,8.298076923076923,14.527450980392157,0.8100000000000002,1,31
32,8.662962962962965,14.719230769230771,1.911764705882353,2,1
33,8.718181818181817,14.459615384615379,1.5452830188679247,2,2
34,8.776363636363637,14.41923076923077,1.4509803921568627,2,3
35,8.552830188679245,13.864705882352943,1.1254901960784316,2,4
36,8.92264150943396,15.005882352941178,1.1823529411764704,2,5
37,9.378181818181817,15.509803921568626,1.122,2,6
38,9.443137254901957,15.293877551020403,1.1306122448979592,2,7
39,9.20377358490566,15.460784313725492,1.3639999999999999,2,8
40,9.620754716981132,15.423529411764706,1.3897959183673467,2,9
41,9.39622641509434,15.635294117647064,2.0019607843137255,2,10
42,9.264814814814814,16.13,1.476470588235294,2,11
43,10.22641509433962,16.216000000000005,0.9938775510204085,2,12
44,10.242857142857142,16.842307692307696,1.8500000000000005,2,13
45,10.990740740740742,16.961538461538456,1.8692307692307693,2,14
46,11.077777777777776,18.019607843137255,2.107843137254902,2,15
47,11.107692307692304,17.921568627450977,1.0588235294117647,2,16
48,10.96666666666667,17.344230769230766,2.8576923076923078,2,17
49,11.051851851851852,16.162,2.0235294117647062,2,18
50,11.030188679245283,16.313999999999993,2.245098039215686,2,19
51,10.775000000000002,16.586000000000002,1.0960000000000003,2,20
52,10.68301886792453,16.369999999999994,0.6245283018867924,2,21
53,10.788235294117646,17.783673469387754,1.9039215686274509,2,22
54,10.766666666666667,17.728846153846153,2.0555555555555554,2,23
