PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,79,79,,,15
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,79,79,,,22
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,109,198,,,27
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,99,178,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,20.00,0,79,178,,,22
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,99,140,,,24
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,130,130,,,25
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,89,89,,,29
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,89,89,,,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,14
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,79,229,,,29
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,79,79,,,30
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1979-01-01,1979,1,22.00,24.00,21.00,24.00,573.00,29.00,32.00,29.00,34.00,651.00,0.00,290.00,0,701,2101,25,21,20
1979-02-01,1979,2,23.00,24.00,21.00,24.00,574.00,30.00,33.00,29.00,39.00,793.00,0.00,130.00,0,259,859,25,25,26
1979-03-01,1979,3,22.00,24.00,19.00,24.00,621.00,30.00,35.00,29.00,35.00,801.00,0.00,119.00,0,599,1795,27,25,31
1979-04-01,1979,4,22.00,24.00,21.00,24.00,595.00,32.00,34.00,32.00,39.00,925.00,0.00,310.00,0,899,3017,26,28,28
1979-05-01,1979,5,22.00,24.00,21.00,24.00,481.00,31.00,35.00,30.00,35.00,660.00,0.00,399.00,0,4059,5843,21,20,24
1979-06-01,1979,6,20.00,23.00,20.00,24.00,418.00,31.00,34.00,27.00,34.00,686.00,0.00,41.00,0,531,653,19,21,22
1979-07-01,1979,7,21.00,23.00,21.00,23.00,496.00,31.00,34.00,30.00,34.00,748.00,0.00,0.00,0,0,0,23,23,22
1979-08-01,1979,8,21.00,23.00,21.00,23.00,464.00,32.00,34.00,31.00,34.00,755.00,0.00,0.00,0,269,310,21,23,27
1979-09-01,1979,9,22.00,24.00,22.00,24.00,551.00,32.00,34.00,31.00,35.00,962.00,0.00,320.00,0,701,2003,24,29,27
1979-10-01,1979,10,21.00,24.00,21.00,24.00,500.00,32.00,35.00,32.00,36.00,778.00,0.00,89.00,0,3000,4358,22,23,28
1979-11-01,1979,11,22.00,24.00,20.00,24.00,506.00,31.00,34.00,30.00,34.00,951.00,0.00,300.00,0,599,1879,22,29,26
1979-12-01,1979,12,22.00,24.00,22.00,24.00,509.00,30.00,33.00,28.00,34.00,814.00,0.00,470.00,0,3000,6050,22,26,28
1980-01-01,1980,1,23.00,24.00,22.00,24.00,507.00,29.00,32.00,27.00,33.00,930.00,0.00,231.00,0,419,2370,22,31,29
1980-02-01,1980,2,22.00,23.00,22.00,24.00,459.00,29.00,33.00,28.00,33.00,798.00,0.00,201.00,0,269,2150,20,26,27
1980-03-01,1980,3,20.00,24.00,19.00,24.00,543.00,31.00,34.00,28.00,35.00,688.00,0.00,89.00,0,351,1223,24,21,28
1980-04-01,1980,4,23.00,24.00,23.00,25.00,490.00,31.00,34.00,31.00,34.00,714.00,0.00,221.00,0,701,1715,21,22,25
1980-05-01,1980,5,23.00,24.00,22.00,24.00,628.00,32.00,34.00,28.00,35.00,989.00,0.00,259.00,0,521,1752,27,30,28
1980-06-01,1980,6,22.00,24.00,21.00,24.00,533.00,32.00,34.00,31.00,34.00,855.00,0.00,89.00,0,320,589,23,26,25
1980-07-01,1980,7,21.00,23.00,19.00,24.00,563.00,31.00,34.00,27.00,34.00,844.00,0.00,0.00,0,5,5,25,26,21
1980-08-01,1980,8,21.00,23.00,20.00,23.00,394.00,31.00,33.00,31.00,34.00,677.00,0.00,310.00,0,521,1893,18,21,24
1980-09-01,1980,9,23.00,24.00,21.00,24.00,532.00,32.00,34.00,28.00,34.00,686.00,0.00,41.00,0,391,888,23,21,23
1980-10-01,1980,10,21.00,23.00,21.00,24.00,316.00,32.00,34.00,31.00,34.00,524.00,0.00,61.00,0,109,261,14,16,17
1980-11-01,1980,11,23.00,23.00,20.00,24.00,274.00,31.00,33.00,30.00,34.00,648.00,0.00,51.00,0,511,681,12,20,18
1980-12-01,1980,12,23.00,24.00,22.00,24.00,464.00,29.00,32.00,29.00,33.00,646.00,0.00,109.00,0,381,870,20,21,18
1981-01-01,1981,1,22.00,23.00,22.00,23.00,363.00,28.00,31.00,26.00,32.00,612.00,0.00,351.00,0,419,1692,16,21,18
1981-02-01,1981,2,22.00,23.00,21.00,24.00,478.00,28.00,32.00,27.00,33.00,703.00,0.00,191.00,0,279,1741,21,23,25
1981-03-01,1981,3,22.00,24.00,21.00,24.00,505.00,30.00,33.00,29.00,33.00,729.00,0.00,109.00,0,2101,3660,22,23,24
1981-04-01,1981,4,22.00,24.00,21.00,24.00,301.00,31.00,34.00,30.00,34.00,650.00,0.00,310.00,0,361,902,13,20,11
1981-05-01,1981,5,22.00,24.00,22.00,24.00,326.00,32.00,34.00,31.00,34.00,625.00,0.00,150.00,0,460,1121,14,19,19
1981-06-01,1981,6,22.00,24.00,21.00,24.00,453.00,32.00,34.00,32.00,34.00,626.00,0.00,259.00,0,330,1199,20,19,25
1981-07-01,1981,7,22.00,23.00,22.00,23.00,382.00,31.00,33.00,29.00,34.00,612.00,0.00,30.00,0,231,281,17,19,15
