DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.495238095238093,31.0,22.200000000000003,33.9,2.0500000000000003,1,1
2,23.373684210526317,31.088235294117652,22.0,34.2,4.1000000000000005,1,2
3,23.37,31.4125,21.400000000000002,34.2,2.0500000000000003,1,3
4,23.063636363636363,31.42307692307692,20.6,33.800000000000004,0.5,1,4
5,23.156521739130437,31.6,22.5,35.0,4.45,1,5
6,23.211111111111112,31.316666666666666,22.0,33.800000000000004,4.45,1,6
7,23.478260869565222,31.32,22.400000000000002,34.800000000000004,3.2,1,7
8,23.34,30.915,22.400000000000002,34.0,14.0,1,8
9,23.1952380952381,31.181250000000002,22.0,33.6,11.816666666666668,1,9
10,23.129166666666663,31.305263157894736,22.0,33.4,2.18,1,10
11,23.380000000000003,32.19411764705882,22.200000000000003,33.800000000000004,0.0,1,11
12,23.39444444444444,31.170588235294122,21.8,35.300000000000004,23.000000000000004,1,12
13,23.264705882352946,31.09375,22.200000000000003,34.6,8.9,1,13
14,23.472727272727273,31.34285714285715,22.5,34.300000000000004,0.0,1,14
15,23.226086956521737,30.750000000000007,21.0,33.6,0.875,1,15
16,23.15454545454546,30.894736842105264,21.400000000000002,35.0,,1,16
17,23.191666666666674,30.252631578947366,22.0,34.2,23.650000000000002,1,17
18,23.151999999999997,30.761111111111106,22.0,34.5,8.383333333333335,1,18
19,23.08,30.930769230769233,22.0,34.800000000000004,35.050000000000004,1,19
20,23.108695652173914,30.910526315789472,22.0,33.2,33.36666666666667,1,20
21,23.03684210526316,30.5,21.0,33.300000000000004,10.05,1,21
22,23.204545454545453,30.52777777777778,22.0,33.300000000000004,23.1,1,22
23,23.278947368421054,31.021428571428576,22.1,34.6,1.5,1,23
24,23.529411764705884,31.269230769230774,22.6,33.800000000000004,0.0,1,24
25,23.419047619047618,30.89333333333333,22.400000000000002,34.2,8.5,1,25
26,23.378260869565214,30.738888888888887,22.200000000000003,33.300000000000004,5.666666666666667,1,26
27,23.424,31.11111111111111,22.0,35.1,5.0,1,27
28,23.357894736842113,31.206666666666667,22.0,32.9,0.5,1,28
29,23.32857142857143,30.327777777777783,22.400000000000002,33.0,5.9750000000000005,1,29
30,23.380769230769225,30.957142857142852,22.200000000000003,34.0,0.4,1,30
31,23.486666666666668,30.93846153846154,23.0,34.0,1.0,1,31
32,23.245833333333334,30.889473684210525,22.6,33.0,4.666666666666667,2,1
33,23.13913043478261,30.615,21.0,33.7,1.78,2,2
34,23.1037037037037,30.223809523809525,22.0,33.1,6.3500000000000005,2,3
35,23.012000000000004,30.529999999999994,21.6,32.6,6.8,2,4
36,23.51764705882353,30.753333333333334,21.8,33.0,5.45,2,5
37,23.345000000000002,30.687500000000004,22.200000000000003,34.300000000000004,4.0,2,6
38,23.174074074074074,31.0,21.8,33.4,5.0,2,7
39,23.204,30.868421052631586,22.200000000000003,34.2,5.6,2,8
40,23.126923076923074,30.672222222222217,21.700000000000003,33.6,4.25,2,9
41,23.03,30.778571428571436,21.400000000000002,33.6,3.18,2,10
42,23.107999999999997,30.928571428571434,21.5,33.5,1.5571428571428572,2,11
43,23.264,30.72352941176471,22.6,35.2,2.0333333333333337,2,12
44,23.4,31.335714285714285,21.0,33.800000000000004,2.3666666666666667,2,13
45,23.268421052631577,31.435714285714287,22.200000000000003,34.0,3.575,2,14
46,23.207692307692312,31.26666666666667,21.1,35.1,9.275,2,15
47,23.105,31.525000000000006,20.900000000000002,33.6,0.0,2,16
48,22.954545454545453,31.193333333333328,21.3,33.0,5.275,2,17
49,23.23888888888889,31.62666666666667,22.200000000000003,39.0,1.0,2,18
50,23.30952380952381,31.061538461538458,22.0,33.5,20.133333333333336,2,19
51,23.01428571428571,30.90869565217391,21.6,33.9,8.166666666666666,2,20
52,23.19,30.836363636363636,22.1,32.800000000000004,3.4000000000000004,2,21
53,23.17727272727273,30.96,20.400000000000002,35.2,8.3,2,22
54,23.456000000000003,31.30952380952381,22.0,34.2,18.5,2,23
55,23.35625,31.154166666666672,22.3,33.2,0.6,2,24
56,23.254545454545454,31.538888888888884,21.700000000000003,34.7,4.5,2,25
57,23.4304347826087,31.24117647058823,21.8,33.9,9.8,2,26
58,23.24666666666667,31.05454545454546,22.0,33.800000000000004,11.8,2,27
59,23.52222222222222,30.94736842105263,22.400000000000002,33.2,1.7750000000000001,2,28
60,23.4,30.85,21.900000000000002,33.2,53.62500000000001,2,29
61,23.566666666666666,31.092307692307692,22.200000000000003,33.9,2.0333333333333337,3,1
62,23.568181818181824,31.366666666666667,22.0,33.2,32.25,3,3
63,23.292,31.38235294117647,21.0,33.5,4.0,3,4
64,23.384999999999998,31.364285714285717,22.3,34.300000000000004,2.975,3,5
65,23.299999999999997,31.47619047619047,22.0,35.0,4.775,3,6
66,23.120833333333337,32.233333333333334,21.0,35.2,8.0,3,7
67,23.252173913043475,32.11176470588235,22.1,36.4,2.0200000000000005,3,8
68,22.690476190476193,32.38,19.0,38.7,0.3333333333333333,3,9
69,23.33,31.825,21.8,34.2,2.2750000000000004,3,10
70,23.168000000000003,31.981818181818188,21.6,33.6,0.2857142857142857,3,11
71,23.256521739130434,31.978947368421053,21.400000000000002,34.4,1.0999999999999999,3,12
72,23.454545454545453,32.28125,22.200000000000003,34.4,21.450000000000003,3,13
73,23.320833333333336,32.40588235294118,22.0,34.800000000000004,0.0,3,14
74,23.09583333333333,32.05882352941177,21.8,34.2,0.1,3,15
75,23.196000000000005,32.38421052631579,21.0,34.0,0.6833333333333335,3,15
76,23.252173913043475,33.0,21.0,35.4,0.0,3,17
77,23.215,32.668749999999996,22.0,35.0,1.4200000000000002,3,18
78,23.308333333333337,31.919999999999995,21.0,34.0,21.666666666666668,3,19
79,23.304000000000002,32.07619047619047,21.400000000000002,34.4,4.316666666666666,3,20
80,23.112000000000002,32.388888888888886,20.0,34.4,3.75,3,21
81,23.045,32.56923076923078,19.0,34.1,15.38,3,21
82,23.347619047619048,31.635294117647064,20.0,35.0,0.0,3,23
83,23.557142857142857,32.526315789473685,22.5,34.4,2.6,3,24
84,23.27619047619048,32.175000000000004,20.6,34.0,1.2750000000000001,3,25
85,23.696153846153848,32.545,22.5,35.0,2.225,3,26
86,23.390476190476196,32.517647058823535,21.400000000000002,33.800000000000004,0.0,3,27
87,23.581250000000008,32.4,22.6,35.4,2.0,3,28
88,23.395454545454548,32.66470588235295,22.0,34.800000000000004,15.0,3,29
89,22.736842105263154,32.011111111111106,14.0,33.800000000000004,3.5500000000000003,3,30
90,23.325,32.41363636363637,21.200000000000003,34.5,2.725,3,31
91,23.633333333333336,32.725,21.8,35.0,0.0,4,1
92,23.55416666666667,32.42666666666666,21.400000000000002,34.0,13.450000000000001,4,2
93,23.160000000000004,32.45,21.0,33.6,1.2750000000000001,4,3
94,23.594117647058823,32.96666666666667,22.400000000000002,34.1,0.0,4,4
95,23.3875,32.70625,21.3,35.0,0.75,4,5
96,23.56086956521739,32.493750000000006,22.5,34.7,0.0,4,6
97,23.49090909090909,32.61764705882353,22.1,34.800000000000004,3.3333333333333335,4,7
98,23.59166666666667,32.49999999999999,22.700000000000003,35.0,0.0,4,8
99,23.48518518518518,32.3952380952381,22.1,34.4,1.366666666666667,4,8
100,23.321739130434782,32.86666666666667,21.0,35.300000000000004,25.066666666666666,4,10
101,23.588,32.788888888888884,22.0,35.6,2.966666666666667,4,11
102,23.58846153846154,32.57619047619048,22.400000000000002,34.6,29.96666666666667,4,12
103,23.41666666666667,32.752631578947366,21.0,34.5,4.9,4,13
104,23.443478260869572,32.063157894736854,22.0,34.6,2.0,4,13
105,23.52608695652174,32.785714285714285,22.0,35.0,7.033333333333334,4,14
106,23.583999999999996,32.668181818181814,22.200000000000003,34.4,8.9,4,16
107,23.420000000000005,33.06875,22.5,34.800000000000004,0.0,4,17
