DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-16.90,-4.70,-23.80,2.90,6.45,1,1
2,-16.98,-5.11,-26.00,6.90,1.27,1,2
3,-16.24,-4.99,-24.00,7.40,4.68,1,3
4,-17.01,-6.89,-26.40,2.90,1.64,1,4
5,-18.32,-5.41,-27.90,2.40,1.64,1,5
6,-18.04,-3.37,-27.00,3.50,4.59,1,6
7,-16.12,-2.49,-27.10,3.60,5.32,1,7
8,-14.46,-3.50,-22.40,4.90,0.95,1,8
9,-16.39,-5.01,-25.80,6.30,1.86,1,9
10,-17.29,-5.83,-26.10,4.50,1.41,1,10
11,-17.98,-4.55,-25.30,2.60,2.27,1,11
12,-17.50,-5.76,-24.10,2.40,2.00,1,12
13,-18.34,-6.22,-26.60,5.30,0.50,1,13
14,-19.30,-5.22,-28.30,3.70,0.86,1,14
15,-18.07,-5.75,-24.20,3.60,0.95,1,15
16,-16.45,-4.27,-27.20,5.60,0.23,1,16
17,-18.13,-5.00,-25.30,2.30,0.32,1,17
18,-16.33,-4.39,-22.90,6.00,2.55,1,18
19,-16.85,-4.27,-24.20,5.40,4.73,1,19
20,-17.88,-3.80,-28.00,4.30,2.64,1,20
21,-16.94,-5.71,-25.90,2.20,3.68,1,21
22,-16.53,-4.24,-24.70,7.30,1.14,1,22
23,-16.65,-4.76,-27.40,2.00,2.09,1,23
24,-16.92,-4.70,-25.50,1.00,1.73,1,24
25,-17.17,-4.96,-28.70,2.80,1.64,1,25
26,-16.91,-5.19,-27.60,3.70,5.86,1,26
27,-18.15,-5.29,-25.60,3.60,0.09,1,27
28,-17.97,-5.71,-26.80,0.90,5.05,1,28
29,-17.65,-6.21,-25.20,1.50,7.59,1,29
30,-19.49,-5.72,-30.20,0.60,0.14,1,30
31,-18.25,-5.55,-27.00,4.60,1.77,1,31
32,-17.02,-5.12,-26.40,1.40,0.41,2,1
33,-18.37,-5.21,-27.30,4.30,1.00,2,2
34,-17.84,-4.38,-25.60,4.50,0.64,2,3
35,-15.98,-3.57,-25.20,4.40,3.55,2,4
36,-15.24,-2.93,-24.20,4.60,3.91,2,5
37,-15.27,-4.20,-25.10,4.70,1.23,2,6
38,-15.75,-3.53,-23.50,6.20,1.95,2,7
39,-16.26,-2.00,-23.40,4.60,0.32,2,8
40,-14.35,-2.89,-21.60,7.30,0.82,2,9
41,-14.46,-1.52,-22.70,10.30,2.23,2,10
42,-16.05,-0.68,-22.40,4.60,0.36,2,11
43,-12.94,-1.14,-21.50,4.20,2.68,2,12
44,-12.88,-0.43,-22.60,6.40,4.73,2,13
45,-13.08,-1.77,-23.00,6.90,4.82,2,14
46,-12.68,-1.96,-23.10,5.00,7.77,2,15
47,-12.93,-1.04,-22.70,9.30,9.05,2,16
48,-12.15,-0.94,-23.60,6.00,6.18,2,17
49,-12.33,-1.04,-27.80,4.70,6.50,2,18
50,-12.05,-0.74,-23.00,7.60,10.59,2,19
51,-12.43,-1.26,-21.50,6.20,2.41,2,20
52,-14.09,-0.86,-27.10,9.80,4.50,2,21
53,-11.70,-0.94,-19.90,8.60,10.14,2,22
54,-13.00,-1.30,-26.90,8.00,5.45,2,23
55,-13.05,-0.82,-23.30,8.30,2.32,2,24
56,-13.36,-0.25,-26.40,7.60,1.32,2,25
57,-12.34,-0.14,-23.80,9.40,3.95,2,26
58,-11.39,0.35,-26.30,8.70,8.23,2,27
59,-10.53,0.13,-19.50,7.70,3.18,2,28
60,-9.12,-1.12,-18.10,2.80,2.60,2,29
61,-11.01,1.26,-22.00,9.10,3.86,3,1
62,-10.66,1.83,-20.00,8.20,6.55,3,2
63,-8.30,2.08,-16.50,8.40,0.45,3,3
64,-8.64,2.24,-17.20,11.20,0.95,3,4
65,-9.28,2.10,-18.90,11.00,0.18,3,5
66,-8.99,2.26,-20.80,11.20,0.23,3,6
67,-9.21,3.97,-26.10,13.40,1.86,3,7
68,-8.41,4.13,-24.50,11.70,1.82,3,8
69,-7.75,2.30,-22.50,9.40,11.59,3,9
70,-8.68,2.82,-17.70,10.50,2.73,3,10
71,-8.19,3.02,-19.70,11.60,2.45,3,11
72,-7.27,3.19,-18.20,13.40,5.73,3,12
73,-8.14,5.00,-18.50,13.40,0.32,3,13
74,-6.51,4.76,-16.50,10.10,7.59,3,14
75,-6.34,4.25,-15.30,11.30,9.36,3,15
76,-5.42,4.64,-13.80,11.70,6.64,3,16
77,-6.01,6.25,-20.80,14.50,2.36,3,17
78,-5.91,5.73,-15.70,13.50,2.00,3,18
79,-3.95,6.00,-16.00,14.00,5.59,3,19
80,-4.33,6.05,-15.50,11.80,6.82,3,20
81,-4.97,7.36,-11.60,12.50,0.59,3,21
82,-3.85,6.84,-10.90,14.70,0.55,3,22
83,-4.65,6.36,-14.30,13.00,15.77,3,23
84,-5.72,5.55,-17.10,14.60,9.73,3,24
85,-5.55,6.66,-11.70,14.80,13.95,3,25
86,-4.54,8.53,-10.20,15.40,2.00,3,26
87,-3.25,8.07,-12.00,14.20,11.23,3,27
88,-2.52,9.70,-7.10,17.00,3.27,3,28
89,-1.40,9.59,-5.20,18.60,5.14,3,29
90,-1.86,8.87,-8.60,16.70,9.05,3,30
91,-2.93,8.80,-9.90,16.50,1.73,3,31
92,-2.81,9.31,-8.70,15.90,3.36,4,1
93,-2.47,8.89,-7.70,17.70,11.73,4,2
94,-1.74,9.45,-6.40,17.40,11.23,4,3
95,-1.96,11.64,-6.00,17.70,7.68,4,4
96,-1.45,11.97,-4.90,18.20,15.05,4,5
97,-0.65,12.26,-4.30,20.20,19.14,4,6
98,-1.02,13.38,-4.90,22.70,17.00,4,7
99,0.67,13.62,-4.70,22.00,31.32,4,8
100,0.95,12.90,-4.60,21.50,11.41,4,9
101,-0.10,13.84,-4.60,20.70,2.50,4,10
102,0.44,14.53,-4.20,22.40,4.86,4,11
103,-0.39,15.44,-4.50,23.90,15.45,4,12
104,0.40,13.88,-6.60,23.50,28.09,4,13
105,0.19,12.95,-5.10,19.70,10.77,4,14
106,1.32,13.12,-5.00,20.80,8.91,4,15
107,0.71,14.26,-6.30,23.40,11.23,4,16
108,1.45,13.85,-5.00,22.80,26.27,4,17
109,1.06,14.35,-3.50,21.20,21.59,4,18
110,1.07,16.05,-3.20,24.20,12.50,4,19
111,1.40,16.40,-3.20,25.80,11.05,4,20
112,2.68,16.78,-3.60,23.70,20.36,4,21
113,2.10,15.02,-3.20,23.70,16.09,4,22
114,1.77,16.27,-4.10,24.40,8.09,4,23
115,2.40,17.52,-5.00,25.00,26.82,4,24
116,4.26,16.04,-3.40,22.80,27.95,4,25
117,3.27,17.44,-2.70,28.00,43.50,4,26
118,3.25,18.30,-0.90,25.30,5.50,4,27
119,4.25,16.90,-0.70,23.60,22.09,4,28
120,2.81,18.73,-1.00,24.50,20.91,4,29
121,4.50,17.94,-0.20,26.10,10.73,4,30
122,4.30,17.27,-3.10,25.00,24.36,5,1
123,5.05,18.04,-2.20,27.00,17.00,5,2
124,4.69,17.79,-1.70,28.00,33.82,5,3
125,4.26,19.39,-0.80,28.20,7.27,5,4
126,4.62,19.62,-0.30,27.40,7.82,5,5
127,4.97,19.49,-0.10,29.50,17.86,5,6
128,5.86,19.75,0.10,29.00,24.36,5,7
129,6.29,19.71,0.60,27.50,15.86,5,8
130,4.92,20.69,0.50,27.30,0.00,5,9
131,6.27,20.19,-0.20,28.70,8.55,5,10
132,7.26,20.41,0.00,26.20,14.05,5,11
133,7.08,19.19,-0.40,24.00,46.64,5,12
134,6.53,20.42,0.70,27.30,29.77,5,13
135,6.12,20.85,-0.10,28.00,14.73,5,14
136,6.04,20.37,-0.50,28.50,28.86,5,15
137,5.91,19.67,-0.50,28.50,20.45,5,16
138,5.83,20.93,0.10,26.80,16.05,5,17
139,7.15,19.56,1.10,29.50,32.36,5,18
140,8.34,21.09,4.40,29.90,29.14,5,19
141,7.97,21.80,3.30,27.20,24.41,5,20
142,7.49,22.18,1.50,28.90,5.05,5,21
143,8.70,23.36,2.00,26.90,5.41,5,22
144,8.97,22.15,1.70,29.90,22.41,5,23
145,9.59,20.59,3.20,26.60,38.32,5,24
146,9.00,22.07,4.20,27.00,20.27,5,25
147,9.60,20.99,2.90,28.20,26.27,5,26
148,9.32,22.45,4.70,31.10,45.18,5,27
149,10.16,22.10,4.40,33.20,45.64,5,28
150,10.54,23.01,5.50,32.60,13.36,5,29
151,10.01,22.58,4.10,30.90,25.95,5,30
152,10.49,22.57,2.00,31.50,54.73,5,31
153,10.74,22.08,5.10,29.30,17.77,6,1
154,10.88,22.67,5.10,30.30,43.32,6,2
155,10.45,22.61,4.20,29.20,14.36,6,3
156,11.00,22.87,4.80,28.10,25.73,6,4
157,11.45,23.81,7.20,28.60,20.59,6,5
158,11.30,23.41,7.50,28.50,28.77,6,6
159,11.83,23.58,5.50,31.50,37.41,6,7
160,13.88,23.04,8.40,28.60,72.00,6,8
161,13.21,23.73,7.50,28.80,32.86,6,9
