DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.28,8.51,-9.50,13.40,45.16,1,1
2,1.44,8.41,-11.00,13.70,23.95,1,2
3,1.30,8.58,-12.90,13.30,34.11,1,3
4,1.41,8.71,-7.80,13.10,38.55,1,4
5,1.51,8.50,-10.00,14.10,26.05,1,5
6,2.11,8.22,-10.80,12.60,29.80,1,6
7,1.08,8.48,-11.10,12.70,33.14,1,7
8,2.09,8.41,-9.10,14.30,25.71,1,8
9,2.11,8.58,-8.40,13.10,25.50,1,9
10,1.69,8.39,-8.80,12.40,32.82,1,10
11,2.19,8.58,-6.30,12.70,19.46,1,11
12,1.61,8.57,-10.70,13.30,36.02,1,12
13,1.64,8.87,-9.80,12.90,28.67,1,13
14,1.26,8.47,-12.70,13.50,27.21,1,14
15,1.91,8.36,-10.90,13.10,30.38,1,15
16,2.08,7.91,-8.30,12.00,32.95,1,16
17,1.06,8.00,-6.50,13.00,25.67,1,17
18,0.23,8.30,-7.30,13.40,27.02,1,18
19,0.88,8.41,-8.80,14.50,30.49,1,19
20,1.09,8.58,-8.90,13.30,27.38,1,20
21,0.83,8.79,-7.20,13.40,38.95,1,21
22,1.23,8.64,-7.60,12.80,34.29,1,22
23,1.76,8.43,-7.70,13.40,29.21,1,23
24,1.77,8.57,-6.20,13.60,22.41,1,24
25,0.81,8.18,-5.80,13.00,30.77,1,25
26,1.15,8.60,-7.10,14.70,39.77,1,26
27,1.44,8.77,-8.40,13.40,27.04,1,27
28,1.32,8.44,-10.60,13.60,20.80,1,28
29,1.89,7.66,-9.60,13.70,28.73,1,29
30,1.57,8.05,-6.10,13.70,23.88,1,30
31,0.40,8.59,-10.10,13.20,30.09,1,31
32,1.86,8.80,-7.90,13.70,25.05,2,1
33,1.51,8.85,-6.20,13.60,20.93,2,2
34,1.41,8.98,-7.60,15.30,29.09,2,3
35,1.49,8.96,-11.00,13.20,25.25,2,4
36,1.86,8.96,-8.10,13.50,22.38,2,5
37,2.63,8.65,-5.40,13.50,34.84,2,6
38,1.78,8.45,-9.20,13.90,30.00,2,7
39,1.55,8.04,-10.90,13.80,26.38,2,8
40,1.03,8.19,-8.00,12.60,31.71,2,9
41,0.72,8.12,-9.90,13.10,30.14,2,10
42,0.63,8.47,-8.30,14.00,25.69,2,11
43,0.82,8.32,-9.70,14.10,20.52,2,12
44,1.61,8.39,-9.30,13.50,26.12,2,13
45,-0.03,8.77,-9.90,14.70,36.20,2,14
46,0.17,8.56,-8.60,14.00,17.95,2,15
47,0.77,8.87,-6.60,13.70,15.50,2,16
48,0.90,8.65,-5.90,16.00,21.46,2,17
49,1.85,9.08,-5.70,13.60,22.43,2,18
50,1.14,8.67,-9.00,15.80,21.20,2,19
51,1.76,9.09,-7.20,14.20,15.50,2,20
52,2.25,9.35,-7.40,14.10,20.12,2,21
53,2.62,9.47,-10.30,15.70,17.18,2,22
54,2.11,9.36,-5.90,15.10,19.66,2,23
55,2.03,8.82,-7.00,17.80,20.68,2,24
56,1.23,9.06,-7.30,17.00,28.50,2,25
57,0.88,8.99,-5.80,14.80,21.40,2,26
58,1.35,9.10,-7.90,14.00,16.35,2,27
59,1.98,9.21,-7.50,12.80,23.36,2,28
60,2.07,10.28,-4.40,13.80,17.43,2,29
61,1.48,9.58,-4.90,17.90,23.98,3,1
62,1.27,9.63,-7.20,13.50,27.55,3,2
63,1.79,9.03,-8.00,13.50,29.04,3,3
64,1.12,9.63,-6.30,13.00,27.96,3,4
65,0.39,10.03,-6.80,13.30,17.20,3,5
66,0.88,10.32,-4.70,16.30,24.86,3,6
67,2.38,10.14,-7.30,15.80,20.77,3,7
68,1.90,10.82,-6.20,16.60,23.89,3,8
69,2.72,10.94,-5.90,16.30,24.29,3,9
70,2.81,10.76,-6.70,15.90,16.45,3,10
71,3.07,10.60,-4.80,16.10,19.98,3,11
72,2.36,10.65,-4.20,17.00,20.68,3,12
73,3.15,10.80,-6.10,14.90,13.84,3,13
74,2.18,11.25,-6.10,16.80,17.77,3,14
75,3.25,11.17,-3.10,19.10,24.86,3,15
76,2.97,11.11,-4.00,19.40,19.64,3,16
77,3.12,11.20,-6.40,17.20,19.14,3,17
78,2.63,10.87,-6.70,15.70,15.52,3,18
79,2.66,11.26,-4.90,20.10,11.95,3,19
80,2.71,11.60,-8.00,17.60,23.95,3,20
81,3.06,11.71,-4.20,17.40,23.30,3,21
82,3.14,11.43,-7.40,17.40,16.02,3,22
83,2.09,11.67,-4.90,19.70,26.41,3,23
84,3.05,11.99,-5.90,18.30,18.77,3,24
85,3.14,11.86,-3.10,20.10,18.39,3,25
86,2.92,12.12,-4.90,19.50,20.29,3,26
87,3.06,12.07,-4.50,20.90,23.50,3,27
88,3.23,11.89,-3.80,20.60,16.75,3,28
89,3.81,12.34,-4.70,20.20,24.43,3,29
90,3.10,12.07,-4.30,16.30,17.77,3,30
91,3.94,11.85,-5.10,17.70,29.21,3,31
92,3.85,12.38,-3.90,17.50,20.58,4,1
93,4.09,12.15,-5.50,19.00,20.59,4,2
94,2.83,11.95,-5.10,20.60,26.80,4,3
95,3.25,12.17,-5.00,18.20,13.98,4,4
96,2.81,12.81,-5.70,19.30,17.78,4,5
97,3.58,12.75,-4.70,21.90,14.89,4,6
98,2.90,12.63,-5.20,21.80,14.69,4,7
99,2.71,12.85,-4.60,23.20,16.87,4,8
100,1.97,13.21,-5.40,21.90,18.54,4,9
101,2.89,13.01,-5.00,21.50,16.65,4,10
102,3.30,13.55,-5.40,19.10,17.31,4,11
