DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.37,6.16,-9.40,12.10,0.00,1,1
2,-2.91,6.26,-8.40,14.30,0.43,1,2
3,-2.48,6.09,-6.60,14.30,7.43,1,3
4,-2.91,6.24,-7.90,12.70,5.21,1,4
5,-2.94,5.54,-7.70,13.40,0.21,1,5
6,-3.92,5.06,-8.50,14.80,5.60,1,6
7,-3.47,5.41,-10.00,14.80,1.00,1,7
8,-4.10,6.41,-10.20,14.50,1.53,1,8
9,-3.95,5.33,-9.90,15.10,0.36,1,9
10,-3.53,5.55,-8.50,15.10,0.57,1,10
11,-3.26,6.83,-7.50,12.20,2.71,1,11
12,-3.66,6.98,-7.30,14.90,2.07,1,12
13,-4.17,6.72,-10.30,17.60,2.36,1,13
14,-3.61,6.37,-8.50,17.60,0.50,1,14
15,-3.94,6.10,-7.30,14.80,6.00,1,15
16,-3.66,5.56,-8.60,12.80,3.31,1,16
17,-3.44,5.12,-7.30,10.60,0.54,1,17
18,-3.38,5.67,-7.20,13.40,1.31,1,18
19,-2.98,5.94,-5.80,13.40,3.00,1,19
20,-1.61,6.78,-4.60,15.40,3.00,1,20
21,-2.97,6.53,-7.20,14.50,5.29,1,21
22,-2.92,5.22,-8.50,13.20,1.62,1,22
23,-4.12,4.34,-8.50,10.90,2.38,1,23
24,-4.16,4.92,-11.00,13.30,16.93,1,24
25,-4.02,4.66,-11.50,12.70,5.71,1,25
26,-3.43,6.01,-9.00,13.30,3.86,1,26
27,-2.66,6.02,-7.20,12.90,4.27,1,27
28,-2.49,6.39,-6.70,12.90,3.14,1,28
29,-3.65,7.44,-11.00,16.80,0.00,1,29
30,-3.09,7.74,-8.10,13.60,3.73,1,30
31,-2.85,8.11,-9.90,13.60,5.94,1,31
32,-2.64,7.99,-7.20,15.80,3.81,2,1
33,-2.19,8.24,-9.10,15.80,1.76,2,2
34,-2.14,7.54,-7.30,15.70,4.57,2,3
35,-1.79,7.62,-7.20,15.70,2.14,2,4
36,-1.25,8.51,-6.30,17.20,5.47,2,5
37,-0.94,7.89,-8.90,18.50,3.64,2,6
38,-0.84,6.91,-5.60,18.50,3.53,2,7
39,-1.54,6.34,-6.30,15.30,7.43,2,8
40,-1.74,7.54,-6.90,14.70,3.25,2,9
41,-1.63,9.29,-5.60,16.00,4.56,2,10
42,-1.26,8.95,-5.20,17.20,3.19,2,11
43,-0.61,8.80,-4.50,18.40,5.79,2,12
44,0.12,10.31,-4.00,19.40,5.50,2,13
45,0.80,9.86,-4.80,16.80,2.43,2,14
46,-0.07,8.46,-4.60,17.30,3.36,2,15
47,0.12,9.34,-4.40,18.20,5.50,2,16
48,0.12,9.55,-4.30,18.20,1.40,2,17
49,0.39,9.54,-3.30,17.70,5.38,2,18
50,0.32,11.52,-3.00,22.20,0.44,2,19
51,-0.56,10.27,-3.90,16.10,4.60,2,20
52,1.24,11.63,-3.50,26.50,7.07,2,21
53,1.28,11.91,-2.90,26.50,4.14,2,22
54,2.16,11.96,-2.70,20.50,2.07,2,23
55,1.92,13.46,-2.70,21.70,14.08,2,24
56,2.58,13.13,-2.50,21.70,8.33,2,25
57,2.34,11.19,-1.50,18.60,9.00,2,26
58,1.96,11.19,-3.00,17.20,13.56,2,27
59,2.69,11.47,-3.60,17.70,11.06,2,28
60,2.40,12.35,1.00,15.90,3.75,2,29
61,2.72,11.18,-3.40,17.70,7.53,3,1
62,2.52,12.45,-1.20,17.10,12.29,3,2
63,2.35,12.33,-0.80,20.90,11.29,3,3
64,2.59,12.62,-0.80,21.40,2.25,3,4
65,3.31,12.84,0.00,21.40,4.12,3,5
66,4.14,13.96,-1.90,24.00,5.69,3,6
67,3.77,15.18,-1.60,26.00,1.94,3,7
68,5.05,16.92,0.10,30.30,1.73,3,8
69,4.45,16.14,-2.00,26.50,0.67,3,9
70,4.88,16.49,-4.40,27.70,5.93,3,10
71,5.23,17.01,0.10,27.70,5.44,3,11
72,5.74,17.20,1.30,24.90,45.31,3,12
73,5.41,16.77,-2.90,23.90,8.00,3,13
74,5.52,17.03,-2.00,26.90,16.85,3,14
75,5.86,17.54,1.50,26.90,15.29,3,15
76,6.55,17.71,0.80,24.40,19.50,3,16
77,6.54,19.04,0.50,25.10,18.88,3,17
78,7.09,19.21,2.60,26.70,1.67,3,18
79,7.72,18.88,3.50,31.30,9.93,3,19
80,6.76,17.07,2.70,26.70,12.57,3,20
81,6.43,16.97,1.60,26.70,5.33,3,21
82,7.21,17.79,0.20,25.30,0.73,3,22
83,7.05,19.33,1.30,25.80,11.93,3,23
84,7.06,18.86,0.40,29.90,9.53,3,24
85,7.76,20.14,-0.10,29.90,13.19,3,25
86,7.70,20.83,1.30,29.90,15.50,3,26
87,7.25,21.42,4.00,26.90,16.00,3,27
88,8.80,19.64,4.00,25.90,9.83,3,28
89,8.62,19.41,3.60,26.60,3.21,3,29
90,9.89,19.59,4.00,26.40,1.50,3,30
91,10.14,19.87,5.30,25.40,6.38,3,31
92,9.44,20.20,5.50,24.00,30.33,4,1
93,8.42,18.31,4.00,23.80,33.92,4,2
94,8.56,18.41,2.10,22.80,36.71,4,3
95,9.53,19.99,3.20,25.70,16.06,4,4
96,9.78,19.69,6.80,27.60,5.24,4,5
97,9.34,22.05,4.50,30.80,3.56,4,6
98,9.95,23.23,2.80,30.80,4.28,4,7
99,11.01,23.81,5.50,30.70,7.41,4,8
100,11.88,25.16,6.70,32.70,10.00,4,9
101,11.34,24.23,6.10,32.70,16.47,4,10
102,10.48,22.23,6.10,32.60,16.53,4,11
103,9.81,21.77,3.30,30.00,19.88,4,12
104,9.69,22.47,2.70,29.70,22.75,4,13
105,10.76,22.51,-0.10,32.00,9.27,4,14
106,11.49,24.59,2.80,32.00,16.22,4,15
107,11.19,24.12,6.70,33.70,7.13,4,16
108,13.07,24.54,9.20,33.70,2.21,4,17
109,12.55,24.49,8.10,33.60,23.44,4,18
110,13.27,23.67,8.90,30.50,14.65,4,19
111,12.72,24.34,3.50,35.10,38.33,4,20
112,11.72,21.53,5.80,29.50,64.17,4,21
113,11.34,21.39,5.20,29.40,17.83,4,22
114,11.71,22.20,5.20,28.90,30.00,4,23
115,11.74,22.93,5.50,28.50,9.56,4,24
116,12.26,24.71,6.00,33.60,33.31,4,25
117,12.78,25.90,7.90,31.70,1.82,4,26
118,12.88,26.83,8.90,31.80,17.88,4,27
119,13.48,27.19,8.40,29.70,7.29,4,28
120,13.27,27.31,7.30,33.70,14.36,4,29
121,14.84,27.75,8.90,34.60,0.93,4,30
122,14.67,28.45,9.80,36.30,23.77,5,1
123,14.71,28.46,10.10,38.60,29.47,5,2
124,14.81,26.30,10.70,37.60,31.65,5,3
125,14.80,26.79,10.50,37.60,14.14,5,4
126,15.00,27.67,9.90,32.10,10.50,5,5
127,15.68,28.71,12.70,32.70,30.24,5,6
128,15.66,29.04,10.60,35.20,37.94,5,7
129,15.65,28.36,11.20,33.90,33.33,5,8
130,15.48,26.47,10.70,33.50,27.41,5,9
131,14.25,23.59,10.00,32.30,56.94,5,10
132,13.96,25.70,10.50,31.40,42.79,5,11
133,13.67,26.03,9.10,31.90,14.50,5,12
134,15.22,25.73,10.50,32.80,18.00,5,13
135,14.87,26.46,9.80,33.60,48.20,5,14
136,15.79,28.34,10.50,33.60,23.35,5,15
137,16.10,29.81,9.50,36.20,5.25,5,16
138,16.37,30.53,11.80,36.60,13.07,5,17
139,17.31,30.72,11.30,36.60,2.40,5,18
140,17.63,30.51,12.40,39.00,0.69,5,19
141,16.99,30.68,12.60,39.00,21.31,5,20
142,17.16,28.75,10.90,38.00,29.00,5,21
143,15.76,28.66,10.80,37.70,35.00,5,22
144,15.66,27.98,9.90,35.70,16.33,5,23
145,16.93,28.28,10.60,36.90,11.00,5,24
146,17.66,28.91,12.30,36.90,70.40,5,25
147,16.98,28.75,13.50,33.20,10.44,5,26
148,17.82,28.92,13.40,35.50,37.38,5,27
149,17.73,29.72,12.40,35.70,26.76,5,28
150,17.75,30.31,12.30,38.40,43.29,5,29
151,18.01,30.99,15.20,37.30,17.43,5,30
152,18.08,30.17,15.40,37.30,21.81,5,31
153,17.94,30.36,15.50,35.20,17.07,6,1
154,18.51,31.39,15.10,35.90,15.81,6,2
155,18.25,30.81,14.80,36.90,79.78,6,3
156,17.92,30.54,14.60,36.90,38.75,6,4
157,18.86,32.42,14.60,38.70,7.94,6,5
158,20.09,32.86,15.20,38.70,24.76,6,6
159,20.44,33.03,16.50,39.00,20.79,6,7
160,19.96,32.11,16.20,36.80,40.62,6,8
161,19.70,31.80,14.30,37.50,28.62,6,9
162,19.82,32.56,14.40,37.50,0.67,6,10
163,20.33,33.91,15.10,39.00,1.73,6,11
164,20.95,34.62,16.00,39.30,0.92,6,12
165,21.05,34.15,18.40,40.80,8.14,6,13
166,21.31,33.74,16.10,40.80,8.07,6,14
167,21.03,33.92,18.00,38.80,41.73,6,15
168,21.19,33.91,17.30,39.00,85.69,6,16
169,20.49,32.09,15.80,41.20,32.23,6,17
170,21.57,32.74,15.80,39.70,53.50,6,18
171,21.91,31.60,17.10,37.80,33.25,6,19
172,21.98,31.59,17.20,36.80,21.19,6,20
173,21.68,31.08,18.50,37.30,27.40,6,21
174,21.41,32.87,18.20,38.30,29.06,6,22
175,22.17,35.00,18.00,37.90,37.47,6,23
176,21.99,35.16,18.60,40.40,34.05,6,24
177,21.96,34.51,18.80,40.40,14.88,6,25
178,22.44,32.41,18.90,40.10,37.56,6,26
179,22.63,34.27,19.10,37.60,32.88,6,27
180,22.61,33.97,18.30,39.30,18.94,6,28
181,22.89,34.29,18.00,38.80,22.33,6,29
182,22.68,35.42,19.50,38.80,24.60,6,30
183,22.76,35.08,19.30,38.50,9.64,7,1
184,22.13,33.45,18.10,37.40,66.50,7,2
185,22.24,31.86,17.90,37.60,35.53,7,3
186,22.49,31.85,17.80,40.30,48.59,7,4
187,22.11,32.97,18.10,40.30,82.31,7,5
188,22.82,34.07,18.90,38.50,14.44,7,6
189,23.58,34.76,18.40,38.90,51.57,7,7
190,23.34,33.79,19.40,39.60,58.33,7,8
191,22.92,32.51,19.00,39.60,34.87,7,9
192,22.61,33.50,18.30,39.60,18.88,7,10
193,23.30,34.17,19.10,39.00,30.00,7,11
194,23.43,34.14,19.10,39.00,62.81,7,12
195,23.74,33.33,19.80,38.70,36.47,7,13
196,23.69,33.19,19.80,40.80,43.40,7,14
197,23.36,32.61,18.80,42.30,55.19,7,15
198,23.05,33.26,18.60,42.30,48.62,7,16
199,23.43,32.54,20.00,41.10,42.56,7,17
200,23.34,33.04,19.40,38.40,90.24,7,18
201,23.24,33.00,17.30,39.60,68.20,7,19
202,22.71,32.75,17.30,38.50,28.62,7,20
203,23.36,32.57,18.40,40.10,31.33,7,21
204,22.39,31.15,18.30,40.60,53.84,7,22
205,22.96,30.76,18.30,36.20,47.38,7,23
206,22.91,32.19,19.50,37.50,37.17,7,24
207,23.18,32.99,18.50,38.70,47.00,7,25
208,24.33,33.77,20.20,39.30,33.88,7,26
209,24.01,33.45,18.90,39.30,58.71,7,27
210,24.38,33.36,20.30,38.40,36.19,7,28
211,24.18,33.84,20.80,39.70,21.75,7,29
212,24.01,34.04,20.70,39.20,7.94,7,30
213,24.27,33.75,19.30,38.90,23.19,7,31
214,24.23,32.78,18.20,38.90,39.40,8,1
215,24.18,33.33,19.50,38.30,39.93,8,2
216,24.07,33.40,19.70,39.70,21.67,8,3
217,24.22,33.69,19.90,39.70,8.75,8,4
218,23.96,33.07,18.40,38.20,10.38,8,5
219,23.85,33.41,20.10,38.30,16.56,8,6
220,23.58,32.69,17.90,39.60,53.88,8,7
221,24.14,32.94,20.30,39.60,38.82,8,8
222,22.72,32.71,17.00,37.70,87.94,8,9
223,23.16,32.55,18.30,35.80,1.00,8,10
224,23.77,33.44,20.60,36.80,3.73,8,11
225,22.96,32.95,19.00,37.80,59.33,8,12
226,23.01,33.08,18.30,38.60,21.06,8,13
227,23.74,32.61,19.30,39.00,19.54,8,14
228,23.06,32.92,18.90,39.00,20.43,8,15
229,23.01,31.09,19.70,36.30,13.15,8,16
230,23.38,30.94,18.30,36.40,5.00,8,17
231,22.86,32.19,18.00,40.30,40.27,8,18
232,22.06,30.49,18.00,40.30,49.07,8,19
233,21.63,30.03,17.60,39.30,45.00,8,20
234,21.50,29.92,17.70,39.00,109.81,8,21
235,21.39,29.76,17.30,37.10,19.44,8,22
236,21.17,29.71,16.40,35.70,38.50,8,23
237,20.78,29.08,16.50,36.40,35.20,8,24
238,20.58,30.06,17.90,37.30,45.14,8,25
239,20.45,29.66,16.90,37.30,82.20,8,26
240,19.79,28.62,14.00,33.50,13.60,8,27
241,20.12,28.79,14.00,33.10,51.87,8,28
242,20.07,27.55,14.30,33.50,66.79,8,29
243,19.21,28.03,13.80,34.30,55.50,8,30
244,19.51,28.05,14.60,37.30,81.44,8,31
245,19.83,27.58,14.50,38.30,18.27,9,1
246,19.83,29.09,16.30,38.30,4.33,9,2
247,19.36,29.14,13.70,34.70,17.56,9,3
248,18.79,27.71,15.50,34.70,35.18,9,4
249,19.11,28.54,15.30,34.60,63.07,9,5
250,18.96,27.88,13.60,34.30,57.94,9,6
251,19.24,27.02,16.30,34.30,11.72,9,7
252,18.92,27.28,14.00,38.70,39.81,9,8
253,17.67,27.38,11.10,38.70,58.61,9,9
254,17.62,27.08,11.10,34.90,75.07,9,10
255,17.62,26.82,12.00,33.40,61.69,9,11
256,17.88,26.42,14.70,34.10,11.12,9,12
257,17.79,25.75,12.70,34.10,54.29,9,13
258,17.57,27.62,11.60,32.40,73.93,9,14
259,17.64,27.41,13.50,34.50,33.82,9,15
260,18.14,25.95,13.90,32.40,25.53,9,16
261,17.99,26.56,14.40,33.20,64.56,9,17
262,17.55,25.14,9.50,34.60,72.56,9,18
263,17.15,25.72,9.20,34.60,53.65,9,19
264,16.52,26.32,11.00,33.30,17.27,9,20
265,16.38,26.38,10.20,32.20,11.43,9,21
266,15.61,25.34,11.10,32.20,7.31,9,22
267,15.73,24.93,13.10,28.70,21.07,9,23
268,15.86,23.77,11.30,29.70,44.94,9,24
269,15.52,23.20,11.10,31.50,43.24,9,25
270,15.84,23.73,11.80,31.50,60.67,9,26
271,15.85,22.49,9.60,31.30,102.53,9,27
272,14.71,21.67,10.60,31.70,55.31,9,28
273,14.46,23.62,10.30,29.00,49.00,9,29
274,15.25,23.50,11.20,28.30,8.13,9,30
275,14.61,23.47,9.20,28.50,31.53,10,1
276,13.86,22.98,7.90,28.50,34.93,10,2
277,13.87,22.72,10.00,27.20,47.33,10,3
278,13.44,22.28,8.70,27.80,76.57,10,4
279,12.91,21.85,6.50,26.20,36.80,10,5
280,12.63,19.51,6.50,24.40,29.82,10,6
281,13.14,20.19,7.60,27.40,33.12,10,7
282,12.77,19.95,8.20,26.00,8.06,10,8
283,12.37,20.76,3.50,27.70,34.33,10,9
