MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.3900000000000015,10.475000000000001,7.095000000000001
2,-3.2650000000000006,14.544444444444448,10.94
3,1.7649999999999995,22.388888888888886,21.389999999999997
4,7.33,28.22352941176471,43.655
5,12.370000000000003,32.60588235294117,63.710000000000015
6,17.725,36.49411764705882,66.97
7,20.375000000000004,36.87647058823529,106.325
8,19.170000000000005,35.37058823529412,91.44500000000002
9,14.06842105263158,29.925000000000004,105.39999999999998
10,7.7,23.71764705882353,55.73157894736844
11,0.20526315789473681,17.723529411764705,22.700000000000003
12,-4.842105263157895,11.5625,4.211764705882353
