PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,99,188,,,24
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,150,150,,,17
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,41,41,,,19
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,79,79,,,24
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,150,300,,,19
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,71,71,,,29
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,89,119,,,25
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,89,89,,,30
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,89,89,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,89,89,,,28
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,99,99,,,28
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,89,89,,,15
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,89,89,,,23
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,130,130,,,25
1979-01-01,1979,1,,,,,,31.00,32.00,30.00,32.00,683.00,0.00,30.00,0,89,119,,22,14
1979-02-01,1979,2,24.00,24.00,24.00,24.00,24.00,31.00,33.00,30.00,33.00,804.00,0.00,71.00,0,290,612,1,25,21
1979-03-01,1979,3,,,,,,32.00,34.00,32.00,35.00,694.00,0.00,10.00,0,119,190,,21,28
1979-04-01,1979,4,23.00,23.00,23.00,23.00,23.00,32.00,34.00,31.00,35.00,761.00,0.00,310.00,0,470,1921,1,23,25
1979-05-01,1979,5,24.00,25.00,24.00,25.00,49.00,32.00,34.00,31.00,35.00,632.00,0.00,99.00,0,231,711,2,19,22
1979-06-01,1979,6,23.00,23.00,23.00,23.00,23.00,32.00,34.00,31.00,36.00,432.00,0.00,61.00,0,150,482,1,13,21
1979-07-01,1979,7,20.00,20.00,20.00,20.00,20.00,,,,,,0.00,41.00,0,79,183,1,,14
1979-08-01,1979,8,20.00,20.00,20.00,20.00,20.00,,,,,,0.00,51.00,0,330,721,1,,17
1979-09-01,1979,9,23.00,23.00,23.00,23.00,23.00,31.00,31.00,31.00,31.00,31.00,0.00,180.00,0,290,881,1,1,23
1979-10-01,1979,10,,,,,,,,,,,0.00,41.00,0,340,483,,,25
1979-11-01,1979,11,,,,,,32.00,32.00,32.00,32.00,32.00,0.00,340.00,0,899,2339,,1,23
1979-12-01,1979,12,,,,,,,,,,,0.00,61.00,0,290,571,,,22
1980-01-01,1980,1,,,,,,,,,,,0.00,0.00,0,10,10,,,11
1980-03-01,1980,3,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,51.00,0,61,295,1,,25
1980-04-01,1980,4,,,,,,,,,,,0.00,330.00,0,551,2243,,,23
1980-05-01,1980,5,,,,,,,,,,,0.00,300.00,0,1100,1901,,,22
1980-06-01,1980,6,,,,,,,,,,,0.00,51.00,0,119,261,,,22
1980-07-01,1980,7,,,,,,,,,,,0.00,150.00,0,480,1000,,,24
1980-08-01,1980,8,,,,,,39.00,39.00,39.00,39.00,39.00,0.00,89.00,0,150,351,,1,16
1980-09-01,1980,9,,,,,,,,,,,0.00,79.00,0,259,731,,,21
1980-10-01,1980,10,,,,,,31.00,31.00,31.00,31.00,31.00,0.00,99.00,0,391,901,,1,20
1980-11-01,1980,11,23.00,23.00,23.00,23.00,23.00,30.00,34.00,30.00,34.00,125.00,0.00,41.00,0,170,211,1,4,13
1980-12-01,1980,12,22.00,24.00,21.00,24.00,364.00,28.00,31.00,27.00,32.00,419.00,0.00,290.00,0,599,1859,16,14,20
1981-01-01,1981,1,20.00,23.00,19.00,23.00,306.00,30.00,32.00,30.00,32.00,404.00,0.00,180.00,0,239,510,14,13,16
1981-02-01,1981,2,21.00,23.00,19.00,23.00,482.00,31.00,32.00,30.00,32.00,594.00,0.00,239.00,0,290,1049,22,19,26
1981-03-01,1981,3,20.00,24.00,18.00,25.00,451.00,32.00,34.00,30.00,34.00,520.00,0.00,89.00,0,480,912,20,16,20
1981-04-01,1981,4,21.00,24.00,21.00,25.00,292.00,32.00,34.00,31.00,34.00,331.00,0.00,20.00,0,89,109,13,10,14
1981-05-01,1981,5,22.00,24.00,13.00,25.00,342.00,29.00,34.00,28.00,34.00,411.00,0.00,300.00,0,511,1255,15,13,16
1981-06-01,1981,6,21.00,25.00,19.00,27.00,414.00,31.00,35.00,31.00,35.00,300.00,0.00,10.00,0,490,510,18,9,20
1981-07-01,1981,7,20.00,24.00,18.00,25.00,308.00,31.00,35.00,31.00,35.00,337.00,0.00,10.00,0,20,30,14,10,14
1981-08-01,1981,8,21.00,25.00,19.00,25.00,180.00,35.00,36.00,35.00,36.00,282.00,0.00,0.00,0,0,0,8,8,11
1981-09-01,1981,9,18.00,23.00,18.00,23.00,276.00,31.00,34.00,31.00,34.00,390.00,0.00,79.00,0,150,402,13,12,12
1981-10-01,1981,10,19.00,23.00,14.00,23.00,304.00,31.00,34.00,28.00,34.00,449.00,0.00,211.00,0,551,1293,14,14,20
1981-11-01,1981,11,20.00,23.00,20.00,24.00,198.00,31.00,33.00,29.00,34.00,223.00,0.00,61.00,0,79,140,9,7,9
1981-12-01,1981,12,21.00,24.00,20.00,24.00,317.00,30.00,31.00,30.00,32.00,488.00,0.00,99.00,0,391,650,14,16,18
1982-02-01,1982,2,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1982-03-01,1982,3,,,,,,,,,,,0.00,61.00,0,970,1031,,,7
1982-04-01,1982,4,,,,,,,,,,,0.00,259.00,0,259,279,,,6
1982-05-01,1982,5,,,,,,,,,,,0.00,140.00,0,140,150,,,4
1982-06-01,1982,6,,,,,,,,,,,0.00,30.00,0,30,30,,,5
1982-07-01,1982,7,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1982-08-01,1982,8,,,,,,,,,,,0.00,79.00,0,109,188,,,9
1982-09-01,1982,9,,,,,,,,,,,0.00,71.00,0,71,91,,,4
1982-10-01,1982,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-11-01,1982,11,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1982-12-01,1982,12,,,,,,,,,,,0.00,99.00,0,109,243,,,9
1983-01-01,1983,1,,,,,,,,,,,0.00,0.00,0,3,3,,,7
1983-02-01,1983,2,,,,,,,,,,,0.00,0.00,0,579,579,,,7
1983-03-01,1983,3,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1983-04-01,1983,4,,,,,,,,,,,0.00,10.00,0,10,20,,,6
1983-05-01,1983,5,,,,,,,,,,,0.00,20.00,0,531,561,,,7
1983-06-01,1983,6,,,,,,,,,,,0.00,30.00,0,310,340,,,12
1983-07-01,1983,7,,,,,,,,,,,0.00,61.00,0,61,81,,,6
1983-08-01,1983,8,,,,,,,,,,,0.00,10.00,0,30,40,,,12
1983-09-01,1983,9,,,,,,,,,,,0.00,20.00,0,20,30,,,6
1983-10-01,1983,10,,,,,,,,,,,0.00,170.00,0,170,259,,,6
1983-11-01,1983,11,,,,,,,,,,,0.00,0.00,0,10,10,,,7
1983-12-01,1983,12,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1984-01-01,1984,1,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1984-02-01,1984,2,,,,,,30.60,32.00,28.20,32.00,184.80,,,,,,,6,
1984-03-01,1984,3,,,,,,31.10,32.20,30.50,32.30,410.10,0.00,0.00,0,0,0,,13,4
1984-04-01,1984,4,,,,,,31.50,33.20,31.40,35.40,584.50,0.00,5.00,0,5,10,,18,6
1984-05-01,1984,5,,,,,,31.40,33.40,29.80,34.00,747.20,0.00,0.00,0,0,0,,23,7
