DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.55,31.38,19.20,34.20,27.55,1,1
2,22.76,31.13,20.20,33.40,16.64,1,2
3,22.63,30.78,20.20,33.00,41.67,1,3
4,22.47,31.20,19.20,34.40,0.00,1,4
5,22.13,31.29,18.00,34.60,66.80,1,5
6,22.17,31.02,19.00,33.20,20.09,1,6
7,22.45,30.89,18.60,33.20,18.00,1,7
8,22.61,31.40,19.00,33.20,0.00,1,8
9,22.47,31.23,19.60,33.00,45.92,1,9
10,22.27,30.99,18.00,32.80,1.82,1,10
11,22.33,31.34,18.70,33.40,46.18,1,11
12,22.65,31.27,19.50,33.60,10.92,1,12
13,22.45,30.98,19.90,33.00,33.00,1,13
14,22.48,31.24,20.00,33.20,0.00,1,14
15,22.62,31.26,20.20,33.40,7.10,1,15
16,22.63,31.30,19.00,33.00,21.80,1,16
17,22.50,31.28,19.00,33.60,1.00,1,17
18,22.14,31.23,19.00,33.40,50.86,1,18
19,22.36,31.31,19.00,33.00,9.90,1,19
20,22.34,31.38,19.00,34.00,0.00,1,20
21,22.24,31.40,19.00,33.00,33.77,1,21
22,22.40,31.52,20.00,33.60,0.00,1,22
23,22.10,31.59,19.60,33.20,4.64,1,23
24,22.14,31.44,19.40,33.40,27.50,1,24
25,22.47,31.38,19.80,33.00,1.11,1,25
26,22.22,31.41,19.40,33.80,0.50,1,26
27,22.29,31.47,20.40,33.80,0.30,1,27
28,22.42,31.34,19.80,32.80,1.00,1,28
29,22.58,31.25,20.00,33.00,20.00,1,29
30,22.46,31.28,20.00,33.20,18.43,1,30
31,22.34,31.54,19.40,33.00,8.36,1,31
32,22.30,31.72,15.00,33.80,17.36,2,1
33,22.39,31.46,20.00,33.80,106.54,2,2
34,22.23,31.81,20.00,34.00,12.44,2,3
35,22.34,31.61,19.00,34.00,1.92,2,4
36,22.30,31.69,19.60,35.10,164.82,2,5
37,22.58,31.40,20.00,33.00,18.10,2,6
38,22.40,31.85,20.20,33.20,6.45,2,7
39,22.26,31.75,18.80,34.00,27.93,2,8
40,22.35,31.92,20.00,33.20,0.00,2,9
41,22.08,31.86,19.50,34.40,13.64,2,10
42,22.11,31.73,16.40,36.80,29.09,2,11
43,22.27,31.62,19.70,34.00,14.90,2,12
44,22.13,31.81,19.50,33.40,52.73,2,13
45,22.11,31.95,19.00,34.10,2.27,2,14
46,22.43,31.92,19.00,33.40,14.17,2,15
47,22.37,31.42,17.00,33.60,36.00,2,16
48,22.46,31.65,19.40,34.00,0.00,2,17
49,22.40,31.80,19.80,33.80,1.77,2,18
50,21.99,31.82,18.00,33.40,14.55,2,19
51,22.36,32.24,19.20,34.60,10.67,2,20
52,22.34,31.96,18.60,33.60,11.00,2,21
53,22.18,32.11,19.00,34.20,17.79,2,22
54,22.13,32.08,17.00,34.20,22.42,2,23
