DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.54615384615385,31.426315789473687,5.275,1,1
2,22.756000000000004,31.35,1.6200000000000003,1,2
3,22.634374999999995,30.82857142857143,0.25,1,3
4,22.471999999999998,31.308695652173913,0.0,1,4
5,22.132352941176475,31.27241379310345,9.316666666666668,1,5
6,22.174074074074074,31.07894736842105,0.0,1,6
7,22.45,30.876923076923074,3.6,1,7
8,22.613793103448277,31.608695652173914,0.0,1,8
9,22.467857142857145,31.31600000000001,6.8875,1,9
10,22.273333333333333,31.039130434782614,0.0,1,10
11,22.33448275862069,31.45714285714285,8.466666666666667,1,11
12,22.65,31.304347826086957,4.733333333333333,1,12
13,22.44838709677419,31.20454545454546,6.6,1,13
14,22.480000000000004,31.292,0.0,1,14
15,22.619230769230775,31.40909090909092,1.4200000000000002,1,15
16,22.633333333333333,31.356521739130432,1.78,1,16
17,22.503571428571426,31.520833333333332,0.0,1,17
18,22.138461538461538,31.221739130434788,7.12,1,18
19,22.355555555555558,31.516666666666666,1.4142857142857144,1,19
20,22.344827586206897,31.34615384615385,0.0,1,20
21,22.242307692307694,31.223809523809525,6.271428571428572,1,21
22,22.4037037037037,31.60416666666666,0.0,1,22
23,22.09677419354839,31.752000000000006,1.02,1,23
24,22.13793103448276,31.31428571428571,0.42857142857142855,1,24
25,22.468965517241383,31.434615384615384,0.14285714285714285,1,25
26,22.22222222222222,31.333333333333332,0.07142857142857142,1,26
27,22.290322580645157,31.447999999999997,0.0,1,27
28,22.41666666666667,31.432000000000002,0.25,1,28
29,22.58333333333333,31.266666666666666,0.3333333333333333,1,29
30,22.459999999999997,31.329629629629625,2.15,1,30
31,22.335714285714285,31.587499999999995,1.3142857142857145,1,31
32,22.29629629629629,31.813043478260877,0.0,2,1
33,22.392857142857142,31.330434782608688,15.38888888888889,2,2
34,22.23333333333334,31.957692307692312,0.9200000000000002,2,3
35,22.3375,31.7448275862069,0.32857142857142857,2,4
36,22.2962962962963,31.756521739130438,9.171428571428573,2,5
