MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.33095238095238,32.285365853658526,26.176190476190477
2,21.08604651162791,32.90714285714286,46.3
3,21.481395348837207,33.40952380952381,45.08823529411764
4,22.134146341463424,33.77317073170731,33.01904761904762
5,22.338095238095235,34.334999999999994,21.575000000000006
6,21.83953488372093,34.800000000000004,19.435000000000002
7,21.609302325581403,34.931707317073176,19.035
8,21.541860465116276,34.80243902439023,16.977272727272727
9,21.502325581395354,34.03809523809523,25.039285714285718
10,21.60487804878049,33.15121951219511,40.85
11,21.9452380952381,32.47380952380953,43.26086956521739
12,21.40232558139535,32.060975609756106,40.625
