DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.1274509803921573,7.227450980392157,-8.1,12.0,4.695999999999999,1,1
2,1.5803921568627455,6.588235294117647,-7.7,12.200000000000001,4.603999999999999,1,2
3,1.7823529411764707,6.956862745098042,-7.6000000000000005,12.0,3.974,1,3
4,1.3450980392156862,7.4333333333333345,-7.6000000000000005,13.9,2.9159999999999995,1,4
5,1.5901960784313727,7.033333333333332,-10.3,12.100000000000001,3.7560000000000016,1,5
6,2.1823529411764704,6.931372549019606,-8.8,14.200000000000001,2.3959999999999995,1,6
7,1.3627450980392157,7.019607843137254,-11.100000000000001,12.9,3.186000000000001,1,7
8,2.119607843137255,7.170588235294119,-9.4,14.100000000000001,3.2379999999999995,1,8
9,2.052941176470588,7.478431372549021,-9.0,13.9,3.0140000000000002,1,9
10,2.0764705882352947,7.419607843137255,-6.2,13.200000000000001,3.6279999999999997,1,10
11,2.3235294117647056,7.146000000000003,-6.9,11.9,2.46,1,11
12,1.8156862745098041,7.092000000000001,-9.4,12.9,2.5899999999999994,1,12
13,1.5519999999999998,7.579999999999999,-8.200000000000001,12.700000000000001,3.1122448979591844,1,13
14,2.116,7.587999999999997,-6.800000000000001,13.5,2.8020408163265307,1,14
15,2.498,7.007999999999998,-7.0,13.5,1.9775510204081637,1,15
16,1.9579999999999995,6.6160000000000005,-5.7,11.4,2.389795918367348,1,16
17,1.3860000000000006,6.67,-6.1000000000000005,12.700000000000001,2.5285714285714294,1,17
18,1.0137254901960786,6.868627450980393,-7.9,11.8,3.056,1,18
19,1.747058823529412,7.188235294117647,-6.9,13.0,2.964,1,19
20,1.8647058823529414,7.345098039215686,-5.5,13.100000000000001,4.080000000000001,1,20
21,2.164705882352942,7.115686274509807,-4.2,12.3,3.7879999999999994,1,21
22,2.5666666666666664,7.192156862745097,-4.5,13.3,2.9059999999999984,1,22
23,2.162745098039216,7.354901960784311,-4.800000000000001,14.200000000000001,3.694,1,23
24,2.3039215686274512,7.419607843137254,-4.5,14.3,2.2880000000000003,1,24
25,2.494117647058824,7.143137254901962,-4.7,13.200000000000001,3.352,1,25
26,1.8019607843137253,6.858823529411763,-7.0,12.8,3.02,1,26
27,1.8254901960784313,6.866666666666669,-6.6000000000000005,12.100000000000001,3.2340000000000004,1,27
28,1.5333333333333337,7.068627450980394,-9.0,13.3,2.5300000000000002,1,28
29,1.9666666666666663,6.664705882352941,-7.1000000000000005,12.9,1.7920000000000003,1,29
30,1.684313725490196,6.827450980392157,-5.2,12.8,2.75,1,30
31,1.5529411764705883,7.186274509803922,-8.0,13.600000000000001,3.8220000000000005,1,31
32,1.9098039215686278,7.590196078431374,-7.0,14.100000000000001,2.584000000000001,2,1
33,2.1470588235294117,7.817647058823529,-5.2,15.4,3.072,2,2
34,2.5823529411764703,7.911764705882353,-6.4,13.200000000000001,3.2460000000000004,2,3
35,2.7431372549019613,8.145098039215688,-5.4,14.5,3.446,2,4
36,2.9882352941176467,7.75686274509804,-2.8000000000000003,12.9,3.633999999999999,2,5
37,3.047058823529412,7.350980392156863,-5.6000000000000005,12.5,2.2440000000000007,2,6
38,2.3725490196078436,7.333333333333335,-4.3,14.100000000000001,2.6340000000000003,2,7
39,2.030769230769231,7.192,-5.0,13.0,5.345098039215688,2,8
40,1.9647058823529424,6.968,-5.5,13.9,2.6720000000000006,2,9
41,1.8199999999999994,7.152,-5.2,14.3,2.5755102040816324,2,10
42,1.2560000000000002,7.158000000000002,-7.5,13.8,3.8591836734693876,2,11
43,1.9196078431372547,7.247058823529411,-5.1000000000000005,16.2,2.1100000000000003,2,12
44,1.958823529411765,7.570588235294118,-4.4,16.8,1.9860000000000002,2,13
45,1.0019607843137257,7.3764705882352954,-5.4,14.700000000000001,2.6079999999999997,2,14
46,1.219607843137255,7.354901960784314,-7.4,13.8,2.0500000000000003,2,15
47,1.4843137254901964,7.531372549019605,-5.9,13.9,1.7920000000000005,2,16
48,1.0843137254901962,7.200000000000001,-4.2,13.3,2.9579999999999997,2,17
49,1.7078431372549023,7.8725490196078445,-5.0,14.0,1.534,2,18
50,1.8725490196078434,7.668627450980392,-4.2,13.9,2.5220000000000002,2,19
51,1.6882352941176473,8.090196078431376,-5.7,15.0,2.502,2,20
52,2.356862745098039,7.9490196078431365,-7.5,13.0,2.8760000000000003,2,21
53,2.507843137254902,8.107843137254902,-7.800000000000001,15.0,2.6639999999999997,2,22
54,2.211764705882353,8.203921568627452,-5.800000000000001,13.100000000000001,2.78,2,23
55,2.3862745098039215,8.009803921568626,-7.6000000000000005,12.5,1.6159999999999999,2,24
56,1.8843137254901967,7.825490196078432,-3.9000000000000004,11.5,3.0460000000000003,2,25
57,2.337254901960784,8.388235294117647,-4.2,12.700000000000001,1.554,2,26
58,1.803921568627451,7.977551020408164,-3.3000000000000003,12.8,2.2720000000000002,2,27
59,2.086274509803921,8.233333333333334,-2.7,13.0,2.57,2,28
60,1.763265306122449,8.432653061224492,-5.7,15.0,3.4250000000000003,3,1
61,1.4879999999999998,8.120000000000003,-6.9,13.600000000000001,2.3877551020408165,3,2
62,1.6040816326530611,8.418367346938776,-7.0,13.0,3.402083333333332,3,3
63,1.7220000000000002,8.726,-7.0,13.5,2.1918367346938776,3,4
64,1.538,9.073469387755104,-6.7,16.1,1.3959183673469389,3,5
65,2.0100000000000002,9.274,-4.6000000000000005,15.5,2.926530612244899,3,6
66,2.446938775510204,9.36938775510204,-4.3,18.0,1.7916666666666667,3,7
67,2.82,9.240000000000002,-5.0,16.3,2.253061224489796,3,8
68,2.7880000000000007,9.63673469387755,-3.2,14.4,2.6122448979591835,3,9
69,3.3220000000000005,9.491836734693878,-4.7,18.0,2.416326530612245,3,10
70,3.13265306122449,9.395918367346939,-3.5,14.8,1.5166666666666668,3,11
71,2.9734693877551024,8.955102040816326,-4.6000000000000005,17.7,3.2479166666666663,3,12
72,3.3081632653061224,8.808163265306122,-2.4000000000000004,14.100000000000001,1.8291666666666668,3,13
73,3.0081632653061225,9.544897959183674,-5.800000000000001,14.8,2.7520833333333337,3,14
74,2.986,9.430000000000001,-3.1,14.9,2.0571428571428574,3,15
75,3.658,9.96,-1.1,17.7,1.4142857142857146,3,16
76,3.9240000000000004,10.244000000000003,-4.9,19.0,1.2591836734693878,3,17
77,3.7499999999999996,9.966000000000003,-3.6,16.0,2.642857142857143,3,18
78,3.038000000000001,9.761999999999999,-4.9,18.2,2.4551020408163264,3,19
79,3.6519999999999992,9.943999999999997,-4.800000000000001,16.400000000000002,2.024489795918367,3,20
80,3.5880000000000005,10.242,-1.4000000000000001,18.7,3.479591836734694,3,21
81,3.3160000000000003,10.652000000000001,-3.2,18.5,2.3326530612244896,3,22
82,3.412,10.352000000000002,-1.7000000000000002,18.7,2.8000000000000003,3,23
83,3.568,10.781999999999998,-2.9000000000000004,19.700000000000003,2.5836734693877546,3,24
84,4.106,10.828000000000005,-3.0,20.700000000000003,2.195918367346939,3,25
85,3.2100000000000004,10.838000000000001,-2.4000000000000004,21.1,2.0734693877551016,3,26
86,3.4620000000000006,10.781999999999996,-2.2,21.8,2.3714285714285714,3,27
87,3.5500000000000007,11.14,-4.3,19.3,1.7250000000000003,3,28
88,3.484,11.364,-6.1000000000000005,19.400000000000002,2.166666666666667,3,29
89,3.912,11.13,-5.5,17.900000000000002,2.522916666666667,3,30
90,3.94,11.083673469387756,-4.1000000000000005,19.400000000000002,2.933333333333333,3,31
91,4.6899999999999995,10.514,-1.3,15.8,2.9040816326530616,4,1
92,4.004000000000001,11.262,-2.8000000000000003,19.1,1.7122448979591838,4,2
93,3.4320000000000004,11.073999999999998,-3.1,18.8,2.306122448979592,4,3
94,3.5340000000000003,10.919999999999998,-3.2,16.7,1.648979591836735,4,4
