DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.127450980392158,7.227450980392156,-8.1,12.0,45.16981132075472,1,1
2,1.580392156862746,6.5882352941176485,-7.7,12.200000000000001,46.22641509433962,1,2
3,1.7823529411764707,6.956862745098042,-7.6000000000000005,12.0,37.83018867924528,1,3
4,1.3450980392156864,7.433333333333333,-7.6000000000000005,13.9,28.18867924528302,1,4
5,1.5901960784313725,7.033333333333332,-10.3,12.100000000000001,35.62264150943396,1,5
6,2.1823529411764713,6.931372549019605,-8.8,14.200000000000001,23.660377358490567,1,6
7,1.3627450980392155,7.019607843137255,-11.100000000000001,12.9,30.358490566037737,1,7
8,2.1196078431372545,7.170588235294117,-9.4,14.100000000000001,31.07547169811321,1,8
9,2.0529411764705876,7.478431372549019,-9.0,13.9,29.90566037735849,1,9
10,2.0764705882352943,7.419607843137255,-6.2,13.200000000000001,34.301886792452834,1,10
11,2.3235294117647056,7.146,-6.9,11.9,23.69811320754717,1,11
12,1.815686274509804,7.092000000000001,-9.4,12.9,25.79245283018868,1,12
13,1.5519999999999996,7.579999999999999,-8.200000000000001,12.700000000000001,29.754716981132077,1,13
14,2.1159999999999997,7.588000000000002,-6.800000000000001,13.5,31.0,1,14
15,2.4979999999999993,7.007999999999998,-7.0,13.5,20.50943396226415,1,15
16,1.9580000000000002,6.633333333333334,-5.7,11.4,24.0188679245283,1,16
17,1.386,6.711764705882353,-6.1000000000000005,12.700000000000001,26.132075471698112,1,17
18,1.0137254901960788,6.868627450980391,-7.9,11.8,30.60377358490566,1,18
19,1.7470588235294113,7.188235294117646,-6.9,13.0,29.09433962264151,1,19
20,1.864705882352941,7.345098039215687,-5.5,13.100000000000001,38.905660377358494,1,20
21,2.1647058823529415,7.115686274509804,-4.2,12.3,39.16981132075472,1,21
22,2.5666666666666664,7.192156862745098,-4.5,13.3,28.20754716981132,1,22
23,2.1627450980392156,7.354901960784312,-4.800000000000001,14.200000000000001,36.056603773584904,1,23
24,2.3039215686274517,7.419607843137254,-4.5,14.3,22.0,1,24
25,2.4941176470588236,7.143137254901962,-4.7,13.200000000000001,34.905660377358494,1,25
26,1.801960784313726,6.858823529411766,-7.0,12.8,31.660377358490567,1,26
27,1.825490196078432,6.866666666666669,-6.6000000000000005,12.100000000000001,32.62264150943396,1,27
28,1.5333333333333334,7.068627450980392,-9.0,13.3,25.566037735849058,1,28
29,1.9666666666666668,6.664705882352943,-7.1000000000000005,12.9,19.0188679245283,1,29
30,1.6843137254901965,6.8274509803921575,-5.2,12.8,27.264150943396228,1,30
31,1.5529411764705885,7.186274509803922,-8.0,13.600000000000001,38.132075471698116,1,31
32,1.9098039215686275,7.590196078431372,-7.0,14.100000000000001,24.37735849056604,2,1
33,2.1470588235294117,7.817647058823532,-5.2,15.4,30.18867924528302,2,2
34,2.5823529411764703,7.911764705882353,-6.4,13.200000000000001,33.41509433962264,2,3
35,2.743137254901961,8.145098039215688,-5.4,14.5,32.698113207547166,2,4
36,2.9882352941176475,7.756862745098037,-2.8000000000000003,12.9,36.094339622641506,2,5
37,3.0470588235294107,7.350980392156862,-5.6000000000000005,12.5,23.50943396226415,2,6
38,2.372549019607843,7.333333333333333,-4.3,14.100000000000001,26.433962264150942,2,7
39,2.030769230769231,7.191999999999998,-5.0,13.0,52.075471698113205,2,8
40,1.964705882352942,6.967999999999997,-5.5,13.9,26.67924528301887,2,9
41,1.8199999999999994,7.125490196078431,-5.2,14.3,25.77358490566038,2,10
42,1.256,7.160784313725491,-7.5,13.8,36.094339622641506,2,11
43,1.919607843137255,7.247058823529411,-5.1000000000000005,16.2,21.339622641509433,2,12
44,1.958823529411765,7.570588235294116,-4.4,16.8,19.264150943396228,2,13
45,1.0019607843137255,7.376470588235294,-5.4,14.700000000000001,25.660377358490567,2,14
46,1.219607843137255,7.354901960784314,-7.4,13.8,19.339622641509433,2,15
47,1.4843137254901961,7.531372549019609,-5.9,13.9,17.0188679245283,2,16
48,1.084313725490196,7.1999999999999975,-4.2,13.3,28.0188679245283,2,17
49,1.7078431372549023,7.87254901960784,-5.0,14.0,16.132075471698112,2,18
50,1.872549019607843,7.6686274509803924,-4.2,13.9,25.0,2,19
51,1.6882352941176477,8.090196078431372,-5.7,15.0,24.28301886792453,2,20
52,2.356862745098039,7.949019607843138,-7.5,13.0,29.0188679245283,2,21
53,2.507843137254903,8.107843137254902,-7.800000000000001,15.0,27.547169811320753,2,22
54,2.211764705882353,8.203921568627452,-5.800000000000001,13.100000000000001,26.9811320754717,2,23
55,2.3862745098039215,8.00980392156863,-7.6000000000000005,12.5,15.962264150943396,2,24
56,1.884313725490196,7.825490196078433,-3.9000000000000004,11.5,29.943396226415093,2,25
57,2.337254901960784,8.388235294117646,-4.2,12.700000000000001,15.49056603773585,2,26
58,1.8039215686274508,7.977551020408163,-3.3000000000000003,12.8,21.660377358490567,2,27
59,2.0862745098039213,8.233333333333336,-2.7,13.0,25.566037735849058,2,28
60,2.2846153846153845,8.953846153846154,-3.5,13.700000000000001,49.214285714285715,2,29
61,1.7448979591836735,8.319999999999999,-5.7,15.0,27.192307692307693,3,1
62,1.1163265306122452,8.238000000000001,-6.9,13.0,28.865384615384617,3,2
63,1.8959999999999997,8.370000000000003,-7.0,13.0,33.30769230769231,3,3
64,1.5260000000000002,8.812244897959186,-7.0,13.5,15.115384615384615,3,4
65,1.6540000000000001,9.142000000000001,-6.7,16.1,17.653846153846153,3,5
66,1.9693877551020411,9.25,-4.6000000000000005,15.5,31.846153846153847,3,6
67,2.786000000000001,9.244000000000002,-4.3,18.0,21.884615384615383,3,7
