DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.042424242424243,21.202941176470596,11.600000000000001,24.1,47.05882352941177,1,1
2,16.2,21.405714285714286,11.3,25.400000000000002,24.264705882352942,1,2
3,16.242857142857147,21.073529411764703,12.0,25.5,40.970588235294116,1,3
4,16.73636363636363,21.25,11.5,24.8,48.1764705882353,1,4
5,16.257575757575758,21.017142857142858,12.200000000000001,26.1,39.8,1,5
6,16.090625000000003,20.417142857142853,10.8,23.8,25.228571428571428,1,6
7,15.417647058823531,20.53333333333333,10.100000000000001,23.900000000000002,18.939393939393938,1,7
8,15.505882352941178,21.01764705882353,9.600000000000001,23.8,31.41176470588235,1,8
9,16.842424242424244,20.9,12.600000000000001,24.6,19.685714285714287,1,9
10,15.945161290322577,20.908823529411762,12.3,23.200000000000003,25.59375,1,10
11,15.81714285714286,20.705714285714286,11.3,23.900000000000002,23.441176470588236,1,11
12,15.712903225806453,20.247058823529414,11.100000000000001,23.5,19.852941176470587,1,12
13,15.257142857142858,20.470588235294116,11.0,23.3,16.606060606060606,1,13
14,15.236363636363636,19.997142857142855,10.0,23.6,21.38235294117647,1,14
15,14.929411764705883,20.225714285714282,11.0,23.900000000000002,23.970588235294116,1,15
16,15.691176470588236,20.65882352941176,11.0,24.6,11.666666666666666,1,16
17,15.434375,20.19714285714286,11.200000000000001,23.3,36.76470588235294,1,17
18,15.281250000000004,20.32571428571428,10.600000000000001,23.900000000000002,20.09090909090909,1,18
19,15.391428571428577,20.365714285714287,10.9,23.1,10.242424242424242,1,19
20,15.315151515151516,20.294117647058822,10.8,24.1,21.264705882352942,1,20
21,15.375757575757572,20.224242424242423,11.200000000000001,24.3,25.34285714285714,1,21
22,15.519354838709681,20.065714285714293,11.600000000000001,24.200000000000003,22.96875,1,22
23,15.176470588235293,19.857142857142854,11.4,23.5,32.411764705882355,1,23
24,15.23125,19.788235294117648,10.600000000000001,22.8,30.742857142857144,1,24
25,14.809090909090907,19.888235294117653,8.9,23.700000000000003,7.575757575757576,1,25
26,15.6,20.063636363636363,11.5,23.3,11.617647058823529,1,26
27,14.978787878787875,19.978787878787877,10.3,23.400000000000002,48.529411764705884,1,27
28,14.754838709677419,19.685714285714283,11.100000000000001,23.0,25.87878787878788,1,28
29,14.811764705882352,19.648571428571426,11.0,23.5,32.911764705882355,1,29
30,14.596875000000006,19.609090909090913,10.4,22.700000000000003,9.242424242424242,1,30
31,14.773529411764704,19.885714285714286,10.700000000000001,23.400000000000002,28.264705882352942,1,31
32,14.914705882352942,20.118181818181817,9.9,24.0,26.21212121212121,2,1
33,15.570588235294117,20.067647058823535,11.8,23.8,39.55882352941177,2,2
34,14.871875000000001,19.376470588235286,10.0,23.8,25.484848484848484,2,3
35,13.831249999999997,19.555882352941175,9.600000000000001,22.6,33.0,2,4
36,14.655882352941179,19.55294117647059,10.0,23.0,15.303030303030303,2,5
37,14.643749999999999,19.86857142857143,10.4,22.8,31.352941176470587,2,6
38,15.05294117647059,19.705714285714283,10.0,23.400000000000002,10.0,2,7
39,15.03125,19.89411764705883,10.600000000000001,23.200000000000003,38.125,2,8
40,15.058823529411761,20.08857142857143,10.600000000000001,23.5,10.9375,2,9
41,14.630303030303033,19.814705882352943,10.4,23.0,17.393939393939394,2,10
42,14.696969696969697,19.36285714285715,8.9,23.1,12.058823529411764,2,11
43,14.712499999999999,19.708823529411763,10.9,23.400000000000002,13.333333333333334,2,12
44,14.505882352941176,19.908571428571427,9.3,23.0,19.705882352941178,2,13
45,14.763636363636364,20.08285714285714,10.5,24.200000000000003,13.6,2,14
46,15.100000000000001,20.639999999999997,10.600000000000001,23.6,54.39393939393939,2,15
47,15.066666666666666,20.17878787878788,10.9,23.900000000000002,13.75,2,16
48,14.956250000000004,20.041176470588233,9.4,24.200000000000003,14.375,2,17
49,15.409090909090908,20.037142857142857,10.3,23.900000000000002,18.08823529411765,2,18
50,14.954545454545457,19.834285714285716,10.100000000000001,23.6,15.625,2,19
51,15.775000000000004,19.90285714285714,12.100000000000001,23.900000000000002,18.176470588235293,2,20
52,15.238235294117647,20.327272727272724,9.9,23.3,26.25,2,21
53,15.03529411764706,19.872727272727268,10.9,24.200000000000003,12.5,2,22
54,14.894117647058827,19.847058823529412,11.3,23.1,34.375,2,23
55,14.988235294117645,20.411428571428573,9.8,23.700000000000003,47.90909090909091,2,24
56,15.128125,19.961764705882356,9.600000000000001,23.8,12.085714285714285,2,25
57,14.627272727272729,19.97714285714285,10.5,23.8,20.65625,2,26
58,15.615151515151517,20.328571428571436,10.9,23.700000000000003,25.34375,2,27
59,15.870588235294118,20.37352941176471,10.0,23.400000000000002,29.696969696969695,2,28
60,15.122222222222222,19.825000000000003,11.100000000000001,23.0,3.3333333333333335,2,29
