DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.270270270270272,10.048275862068964,1.33125,1,1
2,4.687500000000001,10.394871794871797,3.55625,1,2
3,4.4,10.35454545454545,2.779310344827586,1,3
4,4.199999999999999,10.208333333333332,2.5625,1,4
5,3.6378378378378375,9.080555555555556,2.2,1,5
6,3.936111111111111,8.970588235294118,1.5999999999999999,1,6
7,4.819444444444443,10.770588235294118,3.4833333333333334,1,7
8,4.627777777777777,10.132352941176475,2.5999999999999996,1,8
9,4.079487179487178,9.502941176470586,0.4766666666666667,1,9
10,3.8805555555555546,8.854545454545452,1.7,1,10
11,4.0,9.468571428571428,1.5555555555555556,1,11
12,3.7,9.500000000000002,2.5454545454545454,1,12
13,4.338461538461538,9.464705882352941,3.7147058823529413,1,13
14,3.9142857142857133,8.751612903225807,3.325806451612903,1,14
15,3.874999999999999,9.545454545454541,3.1677419354838707,1,15
16,3.572222222222222,8.984848484848484,3.3757575757575755,1,16
17,3.5230769230769226,9.17837837837838,1.33125,1,17
18,3.228947368421053,9.237837837837839,3.693939393939394,1,18
19,3.6219512195121966,8.751428571428571,2.6818181818181817,1,19
20,3.872222222222222,9.31470588235294,3.9266666666666663,1,20
21,3.686111111111112,9.359375,4.158620689655172,1,21
22,2.981578947368421,8.33030303030303,4.429999999999999,1,22
23,3.5861111111111126,9.709375,6.92,1,23
24,3.43939393939394,8.948387096774193,7.341379310344828,1,24
25,3.045454545454545,8.960526315789473,2.891428571428571,1,25
26,3.878947368421053,9.151612903225804,4.4757575757575765,1,26
27,3.2142857142857135,8.251612903225809,2.73,1,27
28,3.232432432432433,8.652941176470588,1.0870967741935484,1,28
29,3.1105263157894742,8.841176470588236,3.1515151515151514,1,29
30,3.0472222222222225,9.170588235294117,2.5366666666666666,1,30
31,2.858695652173913,9.028205128205128,2.7722222222222226,1,31
32,3.364705882352941,9.224242424242425,3.7464285714285714,2,1
33,3.23030303030303,8.641379310344828,1.0862068965517242,2,2
34,2.838461538461539,8.274999999999999,2.2366666666666664,2,3
