DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.270270270270269,10.052380952380954,-1.2000000000000002,17.8,11.473684210526315,1,1
2,4.687500000000002,10.249999999999998,-1.7000000000000002,17.0,29.45,1,2
3,4.400000000000002,10.214583333333335,-1.5,15.5,24.82051282051282,1,3
4,4.199999999999999,10.10392156862745,-3.5,15.4,21.842105263157894,1,4
5,3.6378378378378384,9.248979591836733,-5.7,15.5,18.794871794871796,1,5
6,3.93611111111111,9.751020408163264,0.1,15.8,21.121951219512194,1,6
7,4.8194444444444455,10.574999999999998,0.8,18.5,28.82051282051282,1,7
8,4.627777777777777,10.151020408163266,0.1,16.3,41.146341463414636,1,8
9,4.079487179487179,9.325531914893617,-0.8,16.0,11.414634146341463,1,9
10,3.8805555555555546,9.07291666666667,-1.9000000000000001,15.600000000000001,22.13157894736842,1,10
11,4.0,9.190000000000001,0.1,18.400000000000002,16.435897435897434,1,11
12,3.7,9.295652173913043,-1.0,16.1,28.29268292682927,1,12
13,4.338461538461537,9.274468085106383,-2.4000000000000004,18.3,33.68888888888889,1,13
14,3.914285714285713,8.836956521739129,-0.9,16.2,37.11904761904762,1,14
15,3.875,9.704166666666664,-2.5,18.6,37.125,1,15
16,3.572222222222222,9.264583333333333,-2.8000000000000003,17.1,29.733333333333334,1,16
17,3.5230769230769234,9.282,-1.5,16.3,23.487179487179485,1,17
18,3.2289473684210526,9.6734693877551,-1.3,17.5,49.02439024390244,1,18
19,3.6219512195121966,9.084444444444445,-0.9,16.400000000000002,34.425,1,19
20,3.872222222222222,9.241666666666667,0.2,17.3,42.292682926829265,1,20
21,3.686111111111112,9.208510638297872,-0.5,15.5,36.48717948717949,1,21
22,2.9815789473684204,8.825531914893618,-3.5,18.6,44.9,1,22
23,3.586111111111111,9.404444444444444,-2.0,16.0,62.87179487179487,1,23
24,3.4393939393939394,8.593877551020407,-4.2,16.6,64.65789473684211,1,24
25,3.0454545454545467,9.27391304347826,-3.0,16.8,28.4390243902439,1,25
26,3.878947368421053,9.024444444444445,-0.9,15.0,38.30232558139535,1,26
27,3.2142857142857144,8.591489361702129,-0.8,15.4,29.302325581395348,1,27
28,3.2324324324324327,8.867346938775508,-0.8,15.4,18.365853658536587,1,28
29,3.1105263157894734,8.822916666666666,-2.8000000000000003,17.1,58.78048780487805,1,29
30,3.047222222222221,8.84,-2.5,18.0,33.743589743589745,1,30
31,2.858695652173913,8.93111111111111,-2.0,17.5,32.81578947368421,1,31
32,3.364705882352941,9.079999999999998,-2.0,18.5,49.26829268292683,2,1
33,3.2303030303030305,9.084444444444445,-1.8,17.7,11.395348837209303,2,2
34,2.8384615384615386,8.283333333333331,-2.3000000000000003,17.8,22.794871794871796,2,3
35,3.2583333333333333,9.185714285714287,-2.0,16.0,22.27906976744186,2,4
36,3.6641025641025635,9.030000000000003,-1.8,18.7,40.743589743589745,2,5
37,3.509756097560975,9.308333333333332,-2.3000000000000003,17.6,19.82051282051282,2,6
38,3.6972972972972977,9.266666666666667,-3.0,16.8,21.365853658536587,2,7
39,3.2411764705882358,9.189795918367347,-2.2,17.2,26.071428571428573,2,8
40,3.2108108108108118,9.28695652173913,-1.8,19.5,17.153846153846153,2,9
41,3.3945945945945954,9.011764705882351,-2.0,18.0,27.076923076923077,2,10
42,3.2783783783783793,9.677083333333334,-1.3,17.400000000000002,25.128205128205128,2,11
43,4.569230769230769,10.387500000000001,0.4,19.0,34.1025641025641,2,12
44,4.338461538461539,10.997916666666663,-0.5,19.700000000000003,65.69444444444444,2,13
45,4.461111111111111,11.054000000000004,-2.5,19.6,42.675,2,14
46,3.541666666666667,10.295918367346937,-4.4,19.200000000000003,41.78048780487805,2,15
47,3.7441176470588236,9.991836734693877,-5.800000000000001,17.900000000000002,56.07142857142857,2,16
48,4.054545454545455,9.56734693877551,-3.7,17.900000000000002,40.875,2,17
49,3.8631578947368426,9.88478260869565,-2.1,18.2,68.575,2,18
50,4.690476190476191,10.854545454545455,-2.0,18.900000000000002,69.35897435897436,2,19
51,4.315625,10.61372549019608,-0.2,17.8,39.38095238095238,2,20
52,3.913157894736842,9.891666666666664,-1.3,20.0,32.729729729729726,2,21
53,4.292307692307693,11.408,-1.1,19.5,94.13157894736842,2,22
54,4.997222222222223,11.111320754716981,-0.2,17.7,51.58974358974359,2,23
55,4.757894736842104,10.992452830188682,-0.8,20.400000000000002,27.38095238095238,2,24
56,4.857142857142857,11.094117647058823,-3.1,19.5,40.21052631578947,2,25
57,4.581081081081082,10.562499999999998,-5.1000000000000005,17.0,74.625,2,26
58,4.678947368421053,10.753846153846155,-3.2,19.200000000000003,24.692307692307693,2,27
59,4.652380952380954,11.312500000000002,-2.3000000000000003,18.0,71.43589743589743,2,28
60,4.466666666666667,9.73846153846154,-0.2,16.5,106.44444444444444,2,29
61,4.783870967741935,11.408,0.5,19.5,73.66666666666667,3,1
62,4.4648648648648654,10.913999999999998,-0.1,19.0,51.861111111111114,3,2
63,4.645945945945946,11.175000000000002,0.8,20.6,41.95,3,3
64,5.273684210526315,11.760416666666666,-4.0,21.0,60.68292682926829,3,4
65,5.135135135135134,11.893478260869562,-4.0,20.200000000000003,62.275,3,5
66,5.3571428571428585,12.00392156862745,0.0,18.5,45.09090909090909,3,6
67,5.244444444444444,11.535416666666665,0.8,17.0,29.804878048780488,3,7
68,6.082857142857142,12.098000000000003,1.6,17.400000000000002,39.15384615384615,3,8
69,5.892500000000001,12.513999999999996,-0.1,18.400000000000002,64.18604651162791,3,9
70,5.323076923076923,12.47916666666667,0.4,19.3,64.92682926829268,3,10
71,5.413513513513514,12.575510204081631,0.8,19.3,42.975,3,11
72,5.423529411764705,12.206122448979592,-0.30000000000000004,19.5,23.3,3,12
73,5.852380952380952,13.068085106382979,0.1,20.200000000000003,67.36111111111111,3,13
74,6.214634146341464,13.027659574468087,1.1,20.200000000000003,42.526315789473685,3,14
75,6.148648648648648,13.240425531914891,2.6,19.3,63.57142857142857,3,15
76,6.348648648648648,13.44897959183674,2.3000000000000003,20.0,93.175,3,16
77,7.002702702702703,13.531999999999998,2.4000000000000004,21.700000000000003,46.651162790697676,3,17
78,6.725641025641025,13.897826086956519,1.8,20.200000000000003,74.32432432432432,3,18
79,6.994117647058822,13.539999999999997,2.0,20.0,63.6,3,19
80,7.055555555555555,13.3,1.4000000000000001,18.6,72.7,3,20
81,7.147368421052632,13.413999999999996,2.2,20.900000000000002,67.94736842105263,3,21
82,6.997435897435901,13.687755102040818,0.8,20.700000000000003,67.73809523809524,3,22
83,7.321212121212123,13.650000000000004,1.1,19.3,103.125,3,23
84,6.912121212121213,13.433333333333334,2.0,21.5,75.18604651162791,3,24
85,6.962162162162164,13.295833333333333,2.3000000000000003,19.8,30.55,3,25
86,7.109756097560977,13.8734693877551,1.0,21.1,59.80487804878049,3,26
87,7.156410256410256,14.469999999999995,0.9,21.900000000000002,51.390243902439025,3,27
88,7.991891891891892,15.391999999999998,3.6,21.5,35.525,3,28
89,8.654838709677419,15.3125,3.9000000000000004,22.3,86.56756756756756,3,29
90,9.011111111111111,15.621739130434781,4.1000000000000005,20.5,41.891891891891895,3,30
91,8.494736842105267,15.291666666666664,2.4000000000000004,21.200000000000003,42.27777777777778,3,31
92,7.916666666666665,14.95744680851064,2.4000000000000004,22.1,88.35,4,1
93,8.577777777777778,15.389795918367343,2.0,22.5,21.605263157894736,4,2
94,8.48918918918919,15.449999999999996,4.6000000000000005,22.900000000000002,86.7560975609756,4,3
95,8.876315789473686,15.441176470588237,4.9,21.8,57.07142857142857,4,4
96,9.149999999999997,16.556,5.5,21.700000000000003,34.78947368421053,4,5
97,9.328947368421055,16.43617021276595,5.2,20.3,84.38461538461539,4,6
98,9.90277777777778,16.37142857142857,5.4,21.700000000000003,100.13157894736842,4,7
99,9.403225806451612,16.667999999999996,5.2,22.5,46.166666666666664,4,8
100,10.046153846153844,16.601999999999997,3.5,23.3,91.97560975609755,4,9
101,10.178048780487808,16.498,3.1,23.6,120.60975609756098,4,10
102,9.761764705882353,16.734042553191486,4.7,23.6,79.5,4,11
103,10.295121951219512,17.366,5.0,23.700000000000003,76.4,4,12
104,9.908333333333335,17.208163265306126,4.9,22.6,68.87179487179488,4,13
105,10.297142857142859,16.968,5.800000000000001,24.0,91.525,4,14
106,10.532499999999997,17.72244897959184,6.300000000000001,22.200000000000003,76.575,4,15
107,11.018421052631581,18.021568627450975,6.5,22.900000000000002,38.05,4,16
108,10.789473684210526,18.282692307692308,5.4,24.6,95.825,4,17
109,11.089743589743588,18.13529411764706,5.9,23.700000000000003,49.5,4,18
110,11.474358974358974,18.187755102040814,7.1000000000000005,24.400000000000002,100.23809523809524,4,19
111,11.043902439024393,17.975510204081637,6.0,23.400000000000002,113.76923076923077,4,20
112,11.723076923076924,17.95744680851064,6.9,22.8,106.02564102564102,4,21
113,11.642857142857142,18.376595744680852,5.2,25.1,91.13953488372093,4,22
114,11.91470588235294,18.534693877551025,7.5,22.400000000000002,53.24390243902439,4,23
115,11.568571428571433,18.77111111111111,8.0,23.6,117.47368421052632,4,24
116,11.676315789473687,19.046938775510206,7.1000000000000005,23.8,49.53846153846154,4,25
117,12.263888888888888,19.051020408163264,8.9,23.0,91.07894736842105,4,26
118,12.234210526315788,19.230612244897962,8.200000000000001,23.400000000000002,84.84210526315789,4,27
119,12.47906976744186,19.70208333333333,6.9,25.700000000000003,80.6842105263158,4,28
120,12.416216216216215,19.734782608695653,7.9,25.0,117.87179487179488,4,29
121,12.542105263157895,19.49183673469388,8.6,25.6,68.54761904761905,4,30
122,13.220588235294118,19.397826086956517,8.200000000000001,24.0,107.5609756097561,5,1
123,13.074999999999998,19.886274509803922,8.200000000000001,24.200000000000003,70.82926829268293,5,2
124,12.864705882352943,20.351020408163265,9.1,26.1,118.46153846153847,5,3
125,13.148648648648651,20.00204081632653,8.6,25.5,67.07692307692308,5,4
126,13.633333333333335,20.686,10.0,25.8,52.975,5,5
127,13.70810810810811,20.373999999999995,10.0,25.3,103.5813953488372,5,6
128,13.514705882352942,20.658000000000005,7.800000000000001,25.6,70.95121951219512,5,7
