MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.9192307692307693,12.907692307692308,78.44999999999996
2,1.2301886792452827,13.916981132075474,88.24905660377358
3,3.30566037735849,16.839622641509433,134.43962264150943
4,7.715094339622643,20.896226415094343,178.477358490566
5,12.107692307692306,24.307843137254906,181.8788461538462
6,16.528846153846153,26.259615384615383,297.0480769230771
7,21.109433962264156,30.457692307692312,318.94150943396227
8,22.66545454545454,31.438888888888886,247.6203703703703
9,18.530188679245285,28.711320754716983,213.7962264150944
10,12.86037735849056,24.769230769230766,99.92115384615384
11,7.3442307692307685,20.676923076923078,109.8942307692308
12,2.878846153846154,15.665384615384617,66.72307692307692
