DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.59,-6.76,-26.80,1.00,0.80,1,1
2,-18.33,-6.30,-29.30,0.50,0.28,1,2
3,-18.82,-6.95,-28.00,-0.70,0.74,1,3
4,-19.12,-6.61,-27.60,1.10,0.56,1,4
5,-18.48,-6.42,-29.20,2.60,1.46,1,5
6,-18.47,-6.33,-29.20,1.60,0.78,1,6
7,-18.68,-6.36,-29.20,6.80,0.24,1,7
8,-18.17,-6.30,-24.30,3.80,4.18,1,8
9,-18.50,-5.96,-26.10,5.20,4.16,1,9
10,-17.84,-5.72,-24.40,4.60,2.22,1,10
11,-17.98,-5.69,-25.70,4.60,2.78,1,11
12,-18.06,-6.13,-27.00,4.40,2.33,1,12
13,-18.83,-6.81,-27.50,2.20,2.80,1,13
14,-19.33,-7.18,-25.80,3.20,2.24,1,14
15,-19.59,-6.42,-27.10,1.70,2.16,1,15
16,-19.24,-6.43,-26.00,1.50,0.67,1,16
17,-18.98,-6.46,-26.10,3.40,0.56,1,17
18,-18.88,-6.40,-27.10,4.70,0.24,1,18
19,-18.77,-5.62,-28.60,1.50,1.18,1,19
20,-18.65,-5.89,-25.80,4.80,0.86,1,20
21,-18.71,-5.99,-28.00,4.80,0.66,1,21
22,-18.92,-6.43,-28.30,4.80,0.94,1,22
23,-19.76,-6.55,-29.20,4.70,0.44,1,23
24,-19.52,-6.11,-29.10,5.20,0.78,1,24
25,-19.37,-6.21,-27.80,5.20,0.40,1,25
26,-19.56,-6.04,-29.10,3.00,0.08,1,26
27,-18.86,-6.06,-29.20,2.50,0.06,1,27
28,-18.83,-6.06,-27.60,4.00,0.49,1,28
29,-18.91,-5.62,-31.70,3.20,0.04,1,29
30,-18.58,-4.81,-29.00,4.90,0.04,1,30
31,-18.35,-4.89,-26.90,7.80,0.84,1,31
32,-18.78,-4.74,-26.70,7.50,0.31,2,1
33,-18.29,-5.08,-27.50,3.30,0.31,2,2
34,-17.81,-5.20,-29.50,3.20,1.12,2,3
35,-17.56,-3.91,-28.50,5.90,0.32,2,4
36,-17.22,-3.30,-27.50,5.80,0.24,2,5
37,-16.99,-3.92,-27.50,7.30,1.24,2,6
38,-17.45,-4.09,-29.60,5.90,0.71,2,7
39,-16.68,-3.60,-27.00,7.10,0.53,2,8
40,-16.61,-3.13,-24.50,7.20,0.46,2,9
41,-16.24,-2.17,-24.90,9.10,4.56,2,10
42,-15.75,-1.66,-24.20,5.30,4.45,2,11
43,-14.90,-0.48,-25.00,9.00,2.56,2,12
44,-14.26,-0.39,-25.00,9.00,0.77,2,13
45,-14.35,-1.25,-23.90,9.20,3.08,2,14
46,-14.66,-1.35,-25.00,7.60,3.98,2,15
47,-14.56,-0.60,-24.80,10.70,4.14,2,16
48,-14.11,-0.63,-22.50,12.40,2.78,2,17
49,-13.53,-0.51,-24.80,11.20,0.90,2,18
50,-14.40,-0.94,-25.90,12.60,1.84,2,19
51,-14.07,-0.47,-26.30,8.70,1.69,2,20
52,-13.21,0.25,-24.80,13.20,2.96,2,21
53,-13.27,-0.24,-22.40,10.50,0.78,2,22
54,-13.33,0.77,-26.40,13.70,0.70,2,23
55,-12.60,1.14,-24.20,11.30,8.26,2,24
56,-12.80,1.32,-22.50,11.30,6.31,2,25
57,-12.43,1.76,-23.40,12.30,0.50,2,26
58,-11.70,2.15,-22.10,13.10,2.08,2,27
59,-11.38,1.80,-20.80,13.40,4.45,2,28
60,-12.21,0.51,-19.70,11.50,0.00,2,29
61,-11.82,1.95,-21.20,9.90,2.06,3,1
62,-10.45,2.21,-22.00,9.30,1.20,3,2
63,-10.56,2.52,-21.40,10.80,3.16,3,3
64,-10.71,2.68,-20.50,12.20,0.69,3,4
65,-10.60,3.51,-19.50,13.80,0.00,3,5
66,-10.40,4.05,-23.50,15.50,0.00,3,6
67,-10.37,4.50,-18.50,15.50,2.14,3,7
68,-9.54,4.05,-19.40,18.90,0.08,3,8
69,-10.15,4.76,-20.90,19.20,1.22,3,9
70,-9.61,4.45,-20.00,17.30,0.14,3,10
71,-9.77,5.09,-24.20,18.60,0.36,3,11
72,-8.90,5.49,-20.40,18.60,0.29,3,12
73,-8.37,6.14,-19.90,16.70,0.40,3,13
74,-7.87,6.34,-18.20,16.70,1.08,3,14
75,-6.90,5.91,-16.70,16.00,1.86,3,15
76,-7.83,6.67,-19.50,16.70,1.40,3,16
77,-6.98,6.44,-15.20,18.50,1.67,3,17
78,-7.07,7.44,-18.20,17.40,0.16,3,18
79,-6.63,7.31,-19.50,15.00,0.50,3,19
80,-6.46,7.05,-18.80,20.30,0.72,3,20
81,-5.74,6.56,-18.50,16.30,0.65,3,21
82,-6.47,6.61,-23.00,16.90,6.50,3,22
83,-6.29,7.25,-16.00,17.40,5.62,3,23
84,-6.07,7.84,-17.90,18.50,1.32,3,24
85,-5.98,9.05,-15.70,19.30,0.96,3,25
86,-5.16,9.52,-14.10,19.70,2.90,3,26
87,-4.48,9.91,-15.40,17.90,4.52,3,27
88,-3.78,10.70,-13.70,17.90,0.38,3,28
89,-2.78,10.96,-12.40,20.10,0.08,3,29
90,-3.32,11.23,-11.70,22.00,1.21,3,30
91,-3.24,11.06,-16.50,20.60,4.02,3,31
92,-2.99,10.60,-13.30,23.00,4.31,4,1
93,-4.12,10.75,-13.30,19.70,0.28,4,2
94,-2.67,12.39,-10.90,21.30,2.12,4,3
95,-2.10,13.18,-7.20,23.00,2.17,4,4
96,-0.67,13.00,-12.90,23.50,1.14,4,5
97,-1.30,13.34,-11.10,22.20,0.76,4,6
98,-1.17,13.56,-10.10,24.00,0.10,4,7
99,-1.21,13.77,-12.70,24.20,1.35,4,8
100,-0.87,13.22,-11.60,25.80,0.67,4,9
101,-0.66,13.87,-10.20,25.80,3.27,4,10
102,-1.04,13.14,-8.80,23.80,2.75,4,11
103,-0.70,13.33,-11.60,24.50,2.47,4,12
104,-1.47,14.21,-13.30,25.40,1.81,4,13
105,0.02,15.19,-12.40,23.40,0.79,4,14
106,-0.03,15.20,-6.90,24.30,0.77,4,15
107,0.43,16.02,-7.60,25.80,4.22,4,16
108,1.85,16.75,-8.80,26.00,3.88,4,17
109,1.88,17.04,-6.90,26.40,2.86,4,18
110,2.38,16.08,-8.50,27.80,4.55,4,19
111,2.01,15.95,-9.00,29.40,1.34,4,20
112,2.09,15.82,-7.60,29.90,3.18,4,21
113,1.43,16.04,-7.90,25.70,1.98,4,22
114,1.88,16.25,-8.60,24.40,0.94,4,23
115,2.60,16.30,-5.60,23.90,3.14,4,24
116,2.10,17.04,-7.00,26.40,1.54,4,25
117,2.23,17.73,-5.00,27.30,1.66,4,26
118,3.30,18.36,-4.20,28.40,1.80,4,27
119,4.34,18.78,-4.40,28.40,7.70,4,28
120,4.78,20.06,-2.90,29.40,1.61,4,29
121,4.35,19.97,-6.10,31.50,1.38,4,30
122,4.10,19.39,-4.50,33.10,3.14,5,1
123,4.28,19.13,-5.30,33.10,5.24,5,2
124,5.32,19.49,-4.30,29.70,4.26,5,3
125,5.74,20.25,-1.90,28.50,11.65,5,4
126,5.44,20.18,-3.00,29.10,7.53,5,5
127,5.51,21.02,-2.70,29.70,6.47,5,6
128,6.65,21.57,-0.30,31.80,2.18,5,7
129,6.74,20.95,-3.60,30.70,12.55,5,8
130,6.28,20.58,-1.50,30.70,2.10,5,9
131,6.45,20.55,-1.90,31.40,14.98,5,10
132,7.04,20.41,-3.50,29.20,4.88,5,11
133,6.33,20.86,-1.90,29.00,2.06,5,12
134,6.58,21.15,-3.80,31.00,3.67,5,13
135,7.02,21.24,-3.80,28.80,5.84,5,14
136,6.45,20.87,-4.10,31.10,3.12,5,15
137,6.47,21.66,-3.40,30.40,6.86,5,16
138,7.47,21.98,0.20,33.80,3.49,5,17
139,8.21,22.73,1.10,33.80,0.41,5,18
140,8.16,23.30,0.80,32.20,2.30,5,19
141,8.50,23.99,-0.40,32.30,3.76,5,20
142,9.32,24.47,0.40,33.60,10.78,5,21
143,9.13,24.52,3.50,32.80,6.64,5,22
144,9.55,24.12,1.40,32.50,9.84,5,23
145,9.58,24.03,0.20,33.00,2.28,5,24
146,9.61,23.98,2.50,33.00,2.69,5,25
147,9.48,24.31,2.10,32.80,6.75,5,26
148,10.21,24.67,2.40,33.70,6.04,5,27
