DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-10.93,7.12,-18.20,14.60,2.68,1,1
2,-11.31,7.60,-18.40,20.90,0.94,1,2
3,-10.95,7.18,-17.50,22.30,0.54,1,3
4,-10.94,6.97,-15.90,13.50,2.12,1,4
5,-10.89,7.37,-19.80,16.40,1.33,1,5
6,-11.12,6.76,-17.80,14.30,1.42,1,6
7,-11.25,6.64,-17.90,16.30,2.77,1,7
8,-10.96,6.14,-17.40,14.70,1.84,1,8
9,-11.28,7.11,-17.10,15.90,2.24,1,9
10,-11.67,6.55,-17.80,15.90,2.62,1,10
11,-12.02,6.10,-19.50,14.90,1.87,1,11
12,-11.87,6.23,-17.40,13.80,1.25,1,12
13,-11.22,6.73,-17.10,15.20,2.29,1,13
14,-10.90,6.66,-18.20,14.50,3.52,1,14
15,-11.04,6.61,-16.80,14.20,2.04,1,15
16,-11.17,6.89,-17.10,14.00,0.70,1,16
17,-10.78,6.46,-17.40,16.30,4.20,1,17
18,-10.92,6.45,-17.10,18.60,2.58,1,18
19,-10.77,6.70,-17.10,19.40,2.57,1,19
20,-10.54,6.42,-16.50,16.70,2.33,1,20
21,-10.73,6.39,-17.60,14.90,3.77,1,21
22,-10.75,7.20,-17.30,16.60,3.39,1,22
23,-10.72,7.63,-15.90,15.20,1.04,1,23
24,-10.01,7.25,-20.00,15.40,3.49,1,24
25,-10.71,7.53,-19.70,15.50,3.37,1,25
26,-10.65,7.06,-17.40,18.60,2.78,1,26
27,-10.08,7.09,-18.40,18.00,0.90,1,27
28,-9.97,7.50,-18.40,17.10,4.26,1,28
29,-10.05,7.26,-17.70,19.50,2.22,1,29
30,-9.65,6.71,-16.50,17.90,3.58,1,30
31,-9.79,7.18,-17.40,16.30,4.96,1,31
32,-9.51,7.67,-16.50,19.70,4.94,2,1
33,-9.22,7.56,-18.50,17.10,3.69,2,2
34,-9.39,7.49,-16.20,15.50,4.98,2,3
35,-10.20,8.44,-17.30,17.10,1.88,2,4
36,-9.40,8.22,-15.80,20.00,3.27,2,5
37,-8.95,8.17,-15.20,20.70,3.28,2,6
38,-8.88,7.86,-16.50,17.60,5.58,2,7
39,-9.16,8.34,-17.20,18.40,3.57,2,8
40,-8.73,7.85,-16.20,20.10,3.62,2,9
41,-8.76,8.02,-17.60,18.40,5.48,2,10
42,-9.13,9.38,-17.00,21.20,1.80,2,11
43,-8.59,9.70,-15.50,20.80,1.85,2,12
44,-8.08,9.91,-15.00,17.60,1.82,2,13
45,-7.84,9.61,-15.00,19.30,4.29,2,14
46,-7.99,9.75,-16.80,17.80,5.61,2,15
47,-7.09,9.62,-13.90,18.20,3.91,2,16
48,-6.92,9.53,-14.40,20.50,2.84,2,17
49,-7.11,9.51,-13.70,19.90,5.94,2,18
50,-6.75,9.35,-15.80,18.80,7.35,2,19
51,-6.90,9.36,-13.70,19.70,5.40,2,20
52,-6.51,9.31,-14.00,19.00,12.08,2,21
53,-6.41,9.34,-12.10,17.70,3.59,2,22
54,-6.33,9.96,-11.70,18.50,8.89,2,23
55,-6.21,9.89,-12.50,19.90,5.72,2,24
56,-5.68,9.60,-13.10,17.80,2.58,2,25
57,-5.96,9.72,-14.00,17.60,8.52,2,26
58,-6.15,10.11,-12.90,18.80,6.54,2,27
59,-5.69,10.28,-11.70,19.40,6.94,2,28
60,-7.21,8.19,-12.10,15.10,6.31,2,29
61,-5.73,9.88,-13.70,20.90,7.06,3,1
62,-5.45,9.79,-17.40,19.70,11.21,3,2
63,-5.60,9.71,-15.70,21.50,6.31,3,3
64,-6.48,10.49,-14.60,21.50,7.16,3,4
65,-5.61,10.90,-13.30,20.90,6.28,3,5
66,-4.45,10.04,-9.10,17.70,9.38,3,6
67,-4.74,10.48,-11.40,19.90,7.91,3,7
68,-4.37,10.54,-10.20,21.30,12.10,3,8
69,-4.65,11.78,-10.40,21.30,5.04,3,9
70,-4.04,12.18,-9.40,24.00,4.24,3,10
71,-3.29,12.26,-7.50,20.70,8.34,3,11
72,-3.29,12.39,-9.00,23.50,16.62,3,12
73,-2.65,12.48,-8.60,20.90,7.96,3,13
74,-2.74,12.74,-8.10,19.90,9.87,3,14
75,-2.91,12.47,-8.80,21.50,9.71,3,15
76,-2.95,13.35,-9.00,21.50,8.44,3,16
77,-2.38,12.39,-10.90,21.60,13.15,3,17
78,-2.65,12.42,-8.70,21.10,15.28,3,18
79,-2.65,13.04,-8.20,23.30,12.75,3,19
80,-2.43,12.71,-8.20,23.30,14.06,3,20
81,-2.36,12.73,-8.70,24.60,22.69,3,21
82,-2.27,12.78,-10.40,22.30,20.31,3,22
83,-2.22,11.36,-8.50,22.30,14.71,3,23
84,-2.96,11.65,-11.60,21.20,22.25,3,24
85,-2.49,12.89,-8.40,20.40,12.38,3,25
86,-2.31,13.40,-7.60,21.20,18.75,3,26
87,-1.83,13.55,-13.10,23.80,7.84,3,27
88,-1.63,13.65,-10.00,20.30,19.39,3,28
89,-1.65,13.14,-7.50,23.40,21.13,3,29
90,-1.03,13.48,-6.70,25.00,14.17,3,30
91,-0.98,13.00,-5.40,24.80,14.28,3,31
92,-1.00,13.15,-8.40,21.40,8.98,4,1
93,-0.95,13.14,-6.30,22.00,19.06,4,2
94,-0.84,14.19,-5.90,21.70,14.33,4,3
95,-0.20,14.49,-5.80,21.00,29.08,4,4
96,-0.08,13.69,-5.90,23.00,16.53,4,5
97,-0.63,13.99,-7.20,23.00,25.95,4,6
98,-0.25,13.98,-7.10,24.00,15.15,4,7
99,-0.17,14.10,-5.80,24.70,16.67,4,8
100,0.16,14.83,-4.50,21.60,17.15,4,9
101,-0.06,14.68,-5.10,22.80,29.67,4,10
102,0.29,14.52,-7.10,25.50,18.18,4,11
103,0.18,14.04,-4.60,21.20,26.35,4,12
104,-0.42,13.44,-6.20,19.50,27.07,4,13
105,-0.75,14.98,-5.60,22.30,18.91,4,14
106,-0.47,15.66,-8.70,23.70,11.39,4,15
107,0.18,16.19,-4.60,24.80,11.47,4,16
108,0.76,15.99,-3.70,24.80,18.42,4,17
109,0.85,16.41,-4.20,25.20,24.07,4,18
110,1.20,16.59,-3.90,25.20,23.56,4,19
111,1.48,16.86,-4.60,24.10,24.95,4,20
112,1.48,15.73,-4.20,24.10,37.25,4,21
113,1.90,15.82,-3.40,24.30,26.73,4,22
114,1.66,16.07,-3.90,24.90,41.44,4,23
115,1.72,15.44,-4.50,22.60,40.57,4,24
116,1.87,15.82,-3.30,23.50,32.82,4,25
117,1.84,15.99,-3.60,27.60,26.94,4,26
118,1.80,16.40,-2.50,27.80,17.29,4,27
119,1.87,17.09,-2.60,23.10,16.69,4,28
120,1.45,17.58,-3.10,25.40,34.13,4,29
121,2.22,17.60,-3.50,25.00,22.46,4,30
122,2.32,17.17,-3.10,24.30,28.80,5,1
123,2.57,16.85,-3.40,26.20,44.44,5,2
124,3.25,16.92,-3.80,24.60,34.26,5,3
125,3.42,16.89,-3.60,26.80,27.70,5,4
126,2.75,17.22,-2.00,25.70,31.64,5,5
127,2.99,17.83,-1.30,26.10,30.27,5,6
128,3.88,17.78,-1.60,24.90,23.69,5,7
129,3.53,18.03,-1.50,24.80,43.44,5,8
130,3.38,17.95,-0.70,24.80,38.89,5,9
131,3.33,18.18,-1.80,27.90,28.87,5,10
132,3.60,17.70,-2.80,25.40,30.98,5,11
133,3.62,17.65,-1.20,26.20,49.91,5,12
134,4.15,17.56,-1.40,25.10,40.11,5,13
135,3.78,17.63,-2.10,23.40,47.02,5,14
136,3.84,17.64,-1.70,24.90,40.34,5,15
137,3.95,17.35,-0.60,24.90,30.95,5,16
138,4.29,17.67,0.00,24.20,25.41,5,17
139,4.39,18.26,-0.70,24.40,33.02,5,18
140,4.35,17.81,0.10,25.40,33.44,5,19
141,4.78,17.86,-0.50,24.80,30.05,5,20
142,4.71,17.94,-1.50,24.70,56.54,5,21
143,4.69,18.32,0.00,28.30,39.57,5,22
144,4.96,19.24,0.20,26.10,34.82,5,23
145,5.17,19.22,0.50,32.80,44.93,5,24
146,5.52,18.92,-0.70,26.50,34.18,5,25
147,5.86,19.06,0.30,25.70,39.13,5,26
148,5.74,18.85,-0.30,26.90,43.89,5,27
149,6.04,18.58,1.50,25.40,37.29,5,28
150,5.59,18.99,0.20,35.60,38.00,5,29
151,5.81,19.08,-0.50,27.60,41.28,5,30
152,6.30,18.35,0.80,27.00,57.76,5,31
