DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-30.362745098039213,-16.4921568627451,0.15,1,1
2,-29.36363636363636,-15.718518518518518,0.2666666666666667,1,2
3,-29.85192307692308,-15.398076923076925,0.16800000000000007,1,3
4,-29.918867924528307,-16.071698113207546,0.1875,1,4
5,-29.73272727272727,-15.405454545454546,0.09423076923076924,1,5
6,-29.338461538461537,-15.02307692307692,0.32600000000000007,1,6
7,-28.758490566037736,-14.826415094339623,0.39387755102040817,1,7
8,-29.164150943396226,-15.500000000000007,0.22800000000000004,1,8
9,-30.65000000000001,-16.42692307692308,0.1285714285714286,1,9
10,-30.550943396226412,-16.067924528301887,0.15833333333333335,1,10
11,-30.250000000000004,-15.812727272727276,0.08958333333333333,1,11
12,-30.23207547169813,-15.949056603773588,0.11224489795918367,1,12
13,-31.084,-16.036,0.21020408163265308,1,13
14,-31.164814814814804,-15.787037037037035,0.128,1,14
15,-30.47592592592593,-15.951851851851849,0.2411764705882353,1,15
16,-30.26296296296296,-15.570370370370371,0.15686274509803919,1,16
17,-29.860377358490577,-15.741509433962264,0.14600000000000002,1,17
18,-30.529090909090893,-15.61636363636363,0.13725490196078433,1,18
19,-30.7188679245283,-15.843396226415091,0.162,1,19
20,-30.88867924528302,-15.784905660377357,0.1416666666666667,1,20
21,-30.6,-15.978846153846153,0.19591836734693877,1,21
22,-30.491071428571438,-15.858928571428569,0.25510204081632654,1,22
23,-30.094545454545447,-15.127272727272729,0.17647058823529416,1,23
24,-29.75740740740741,-14.390740740740739,0.106,1,24
25,-30.235849056603772,-14.222641509433963,0.22200000000000003,1,25
26,-29.082692307692305,-13.65576923076923,0.166,1,26
27,-29.855769230769223,-13.836538461538462,0.06938775510204082,1,27
28,-30.167307692307695,-14.13846153846154,0.12857142857142856,1,28
29,-30.305660377358496,-14.026415094339622,0.21800000000000005,1,29
30,-29.667924528301885,-14.198113207547173,0.19000000000000003,1,30
31,-29.97222222222222,-14.001851851851859,0.166,1,31
32,-28.688888888888894,-13.224074074074077,0.1163265306122449,2,1
33,-28.97254901960784,-13.041176470588233,0.1791666666666667,2,2
34,-28.243137254901956,-12.084313725490196,0.14375000000000002,2,3
