DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-30.362745098039213,-16.4921568627451,-40.900000000000006,-2.1,0.15,1,1
2,-29.36363636363636,-15.718518518518518,-41.2,-1.6,0.2666666666666667,1,2
3,-29.85192307692308,-15.398076923076925,-43.1,-6.5,0.16800000000000007,1,3
4,-29.918867924528307,-16.071698113207546,-43.800000000000004,-6.7,0.1875,1,4
5,-29.73272727272727,-15.405454545454546,-44.0,-6.6000000000000005,0.09423076923076924,1,5
6,-29.338461538461537,-15.02307692307692,-42.900000000000006,-6.1000000000000005,0.32600000000000007,1,6
7,-28.758490566037736,-14.826415094339623,-40.800000000000004,-3.8000000000000003,0.39387755102040817,1,7
8,-29.164150943396226,-15.500000000000007,-41.5,-5.6000000000000005,0.22800000000000004,1,8
9,-30.65000000000001,-16.42692307692308,-44.400000000000006,-7.2,0.1285714285714286,1,9
10,-30.550943396226412,-16.067924528301887,-42.300000000000004,-5.7,0.15833333333333335,1,10
11,-30.250000000000004,-15.812727272727276,-44.400000000000006,-4.7,0.08958333333333333,1,11
12,-30.23207547169813,-15.949056603773588,-47.900000000000006,-4.7,0.11224489795918367,1,12
13,-31.084,-16.036,-48.1,-6.0,0.21020408163265308,1,13
14,-31.164814814814804,-15.787037037037035,-43.800000000000004,-6.2,0.128,1,14
15,-30.47592592592593,-15.951851851851849,-48.0,-8.5,0.2411764705882353,1,15
16,-30.26296296296296,-15.570370370370371,-40.7,-8.700000000000001,0.15686274509803919,1,16
17,-29.860377358490577,-15.741509433962264,-38.6,-8.700000000000001,0.14600000000000002,1,17
18,-30.529090909090893,-15.61636363636363,-37.9,-6.1000000000000005,0.13725490196078433,1,18
19,-30.7188679245283,-15.843396226415091,-38.7,-4.800000000000001,0.162,1,19
20,-30.88867924528302,-15.784905660377357,-39.6,-7.2,0.1416666666666667,1,20
21,-30.6,-15.978846153846153,-40.2,-5.4,0.19591836734693877,1,21
22,-30.491071428571438,-15.858928571428569,-41.1,-6.4,0.25510204081632654,1,22
23,-30.094545454545447,-15.127272727272729,-41.300000000000004,-4.6000000000000005,0.17647058823529416,1,23
24,-29.75740740740741,-14.390740740740739,-41.7,-2.4000000000000004,0.106,1,24
25,-30.235849056603772,-14.222641509433963,-40.2,-1.7000000000000002,0.22200000000000003,1,25
26,-29.082692307692305,-13.65576923076923,-42.1,-5.1000000000000005,0.166,1,26
27,-29.855769230769223,-13.836538461538462,-42.2,1.6,0.06938775510204082,1,27
28,-30.167307692307695,-14.13846153846154,-41.900000000000006,-0.8,0.12857142857142856,1,28
29,-30.305660377358496,-14.026415094339622,-42.900000000000006,-4.3,0.21800000000000005,1,29
30,-29.667924528301885,-14.198113207547173,-44.300000000000004,-4.2,0.19000000000000003,1,30
31,-29.97222222222222,-14.001851851851859,-44.800000000000004,-5.1000000000000005,0.166,1,31
32,-28.688888888888894,-13.224074074074077,-44.800000000000004,-4.4,0.1163265306122449,2,1
33,-28.97254901960784,-13.041176470588233,-41.400000000000006,-5.4,0.1791666666666667,2,2
34,-28.243137254901956,-12.084313725490196,-40.7,-4.6000000000000005,0.14375000000000002,2,3
35,-29.031481481481492,-11.957407407407404,-41.0,-0.2,0.04791666666666666,2,4
36,-28.37692307692308,-11.22115384615385,-40.5,-1.4000000000000001,0.14375000000000002,2,5
37,-28.38679245283019,-11.31320754716981,-39.1,0.2,0.11999999999999998,2,6
38,-28.068518518518506,-11.847169811320757,-38.5,-3.8000000000000003,0.06458333333333334,2,7
39,-29.073076923076933,-10.926923076923076,-39.5,-2.7,0.08750000000000001,2,8
40,-28.003773584905666,-10.594339622641504,-40.1,-2.7,0.134,2,9
41,-27.390566037735855,-10.949056603773588,-40.1,-2.2,0.15686274509803924,2,10
42,-28.00192307692307,-11.661538461538466,-40.300000000000004,0.30000000000000004,0.1702127659574468,2,11
43,-27.24423076923076,-10.761538461538462,-40.7,-1.8,0.2020833333333333,2,12
44,-27.2,-10.23207547169811,-40.800000000000004,0.8,0.14285714285714288,2,13
45,-27.494230769230764,-10.551923076923078,-39.6,-0.9,0.3229166666666667,2,14
46,-26.66727272727272,-10.261111111111111,-38.800000000000004,-0.9,0.24999999999999997,2,15
47,-26.809259259259257,-9.775925925925925,-41.800000000000004,-0.8,0.1125,2,16
48,-26.779245283018867,-9.220754716981132,-36.800000000000004,0.9,0.338,2,17
49,-25.25192307692308,-8.657692307692312,-34.1,1.1,0.2510204081632653,2,18
50,-26.22592592592592,-9.161111111111113,-36.1,-1.3,0.17551020408163268,2,19
51,-25.756862745098037,-8.703921568627448,-36.2,2.1,0.16808510638297872,2,20
52,-24.966666666666672,-8.43148148148148,-36.300000000000004,3.6,0.4061224489795919,2,21
53,-25.40769230769231,-8.982692307692307,-36.1,0.5,0.15102040816326529,2,22
54,-24.820370370370362,-7.811111111111113,-36.9,6.6000000000000005,0.09166666666666667,2,23
55,-24.78846153846154,-7.117307692307691,-40.400000000000006,3.4000000000000004,0.11875000000000001,2,24
56,-25.24905660377358,-6.856603773584906,-42.0,4.800000000000001,0.1346938775510204,2,25
57,-23.642592592592596,-6.753703703703703,-35.5,6.0,0.14285714285714285,2,26
58,-23.91320754716981,-5.698113207547169,-38.800000000000004,4.2,0.06595744680851064,2,27
59,-23.246153846153845,-5.763461538461537,-40.2,3.3000000000000003,0.18,2,28
60,-23.62156862745098,-5.914,-39.900000000000006,8.1,0.10816326530612247,3,1
61,-23.861111111111118,-6.274074074074075,-36.7,3.9000000000000004,0.07647058823529412,3,2
62,-22.898148148148152,-5.185185185185186,-34.300000000000004,5.6000000000000005,0.12653061224489795,3,3
63,-21.16481481481481,-4.585185185185186,-33.300000000000004,5.1000000000000005,0.1729166666666667,3,4
64,-21.13272727272727,-4.453703703703702,-37.0,8.6,0.35200000000000004,3,5
65,-20.374074074074073,-4.622222222222221,-31.5,5.800000000000001,0.09591836734693877,3,6
66,-20.95490196078431,-4.235294117647059,-35.5,7.7,0.17500000000000002,3,7
67,-20.679245283018876,-3.475471698113208,-36.2,8.1,0.114,3,8
68,-19.02745098039216,-3.5176470588235293,-29.8,9.600000000000001,0.32040816326530613,3,9
69,-18.847169811320757,-2.6169811320754715,-30.8,9.1,0.1775510204081633,3,10
