DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-30.362745098039223,-16.175000000000004,-40.900000000000006,-2.1,1.6923076923076923,1,1
2,-29.363636363636367,-15.74363636363636,-41.2,-1.6,2.6666666666666665,1,2
3,-29.85192307692307,-15.369642857142855,-43.1,-6.5,1.6153846153846154,1,3
4,-29.918867924528303,-15.95892857142857,-43.800000000000004,-6.7,1.96,1,4
5,-29.732727272727267,-15.441071428571433,-44.0,-6.6000000000000005,0.9811320754716981,1,5
6,-29.33846153846155,-14.994642857142855,-42.900000000000006,-6.1000000000000005,3.1346153846153846,1,6
7,-28.75849056603773,-14.666071428571428,-40.800000000000004,-3.8000000000000003,4.16,1,7
8,-29.164150943396226,-15.423636363636362,-41.5,-5.6000000000000005,2.1923076923076925,1,8
9,-30.650000000000002,-16.12857142857143,-44.400000000000006,-7.2,1.32,1,9
10,-30.550943396226412,-16.037500000000005,-42.300000000000004,-5.7,1.5833333333333333,1,10
11,-30.25,-15.812727272727276,-44.400000000000006,-4.7,0.8958333333333334,1,11
12,-30.232075471698106,-15.989285714285717,-47.900000000000006,-4.7,1.1,1,12
13,-31.084,-15.950000000000005,-48.1,-6.0,2.12,1,13
14,-31.164814814814818,-15.676785714285714,-43.800000000000004,-6.2,1.28,1,14
15,-30.47592592592594,-15.964285714285717,-48.0,-8.5,2.3653846153846154,1,15
16,-30.262962962962963,-15.489285714285712,-40.7,-8.700000000000001,1.5961538461538463,1,16
17,-29.860377358490577,-15.598214285714286,-38.6,-8.700000000000001,1.4313725490196079,1,17
18,-30.5290909090909,-15.564285714285715,-37.9,-6.1000000000000005,1.3725490196078431,1,18
19,-30.7188679245283,-15.891071428571427,-38.7,-4.800000000000001,1.6470588235294117,1,19
20,-30.88867924528302,-15.823214285714283,-39.6,-7.2,1.3877551020408163,1,20
21,-30.600000000000005,-15.999999999999998,-40.2,-5.4,1.9591836734693877,1,21
22,-30.491071428571427,-15.858928571428573,-41.1,-6.4,2.5510204081632653,1,22
23,-30.094545454545454,-15.044642857142856,-41.300000000000004,-4.6000000000000005,1.9807692307692308,1,23
24,-29.757407407407406,-14.301785714285717,-41.7,-2.4000000000000004,1.0980392156862746,1,24
25,-30.23584905660378,-14.128571428571435,-40.2,-1.7000000000000002,2.0943396226415096,1,25
26,-29.082692307692312,-13.667857142857148,-42.1,-5.1000000000000005,1.5961538461538463,1,26
27,-29.855769230769226,-13.750000000000002,-42.2,1.6,0.68,1,27
28,-30.167307692307695,-14.22857142857143,-41.900000000000006,-0.8,1.56,1,28
29,-30.305660377358485,-14.09107142857143,-42.900000000000006,-4.3,2.25,1,29
30,-29.667924528301892,-14.135714285714286,-44.300000000000004,-4.2,2.269230769230769,1,30
31,-29.972222222222225,-13.989285714285717,-44.800000000000004,-5.1000000000000005,2.8823529411764706,1,31
32,-28.68888888888889,-13.314285714285711,-44.800000000000004,-4.4,1.2,2,1
33,-28.97254901960784,-13.03214285714285,-41.400000000000006,-5.4,1.8571428571428572,2,2
34,-28.243137254901956,-12.180357142857144,-40.7,-3.6,1.469387755102041,2,3
35,-29.03148148148148,-11.833928571428574,-41.0,-0.2,0.4791666666666667,2,4
36,-28.37692307692308,-11.625,-40.5,-1.4000000000000001,1.4375,2,5
37,-28.386792452830193,-11.23214285714286,-39.1,0.2,1.3461538461538463,2,6
38,-28.06851851851852,-11.858181818181821,-38.5,-3.8000000000000003,0.6458333333333334,2,7
39,-29.073076923076933,-11.257142857142856,-39.5,-2.7,0.8571428571428571,2,8
40,-28.003773584905666,-10.799999999999997,-40.1,-2.7,1.4705882352941178,2,9
41,-27.390566037735855,-11.064285714285715,-40.1,-2.2,1.5686274509803921,2,10
42,-28.00192307692308,-11.372727272727273,-40.300000000000004,0.30000000000000004,1.7346938775510203,2,11
43,-27.244230769230764,-10.601818181818185,-40.7,-0.6000000000000001,2.0408163265306123,2,12
44,-27.200000000000003,-10.194545454545453,-40.800000000000004,0.8,1.7,2,13
45,-27.49423076923076,-10.379999999999999,-39.6,-0.9,3.26,2,14
46,-26.66727272727273,-10.338181818181814,-38.800000000000004,-0.9,2.5,2,15
47,-26.809259259259257,-9.758928571428575,-41.800000000000004,-0.8,1.4081632653061225,2,16
48,-26.779245283018867,-9.153571428571428,-36.800000000000004,1.5,3.4705882352941178,2,17
49,-25.251923076923074,-8.75714285714286,-34.1,1.1,2.607843137254902,2,18
50,-26.225925925925935,-9.099999999999998,-36.1,-1.3,1.72,2,19
51,-25.756862745098044,-8.805454545454545,-36.2,2.1,1.6458333333333333,2,20
52,-24.96666666666667,-8.648214285714285,-36.300000000000004,3.6,3.98,2,21
