DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.322727272727272,25.10454545454546,5.2,31.3,1.2173913043478262,1,1
2,10.704347826086956,23.469565217391303,1.0,31.900000000000002,8.916666666666666,1,2
3,10.458333333333334,23.368181818181814,1.0,29.6,7.260869565217392,1,3
4,9.128,22.88181818181818,5.6000000000000005,30.6,8.413793103448276,1,4
5,8.133333333333335,22.90909090909091,0.0,28.1,6.555555555555555,1,5
6,9.270833333333334,23.432,0.0,30.8,5.52,1,6
7,9.070833333333333,23.322727272727274,1.4000000000000001,28.0,5.925925925925926,1,7
8,8.624,23.10909090909091,0.0,30.6,1.75,1,8
9,9.420833333333334,23.96666666666667,1.3,31.0,5.6,1,9
10,9.627777777777776,23.444444444444446,4.2,29.400000000000002,4.56,1,10
11,9.168181818181818,22.521052631578954,2.0,26.6,20.62962962962963,1,11
12,9.986956521739131,22.045454545454547,6.6000000000000005,32.1,16.925925925925927,1,12
13,9.78695652173913,22.745454545454546,5.7,28.200000000000003,21.75,1,13
14,8.9,20.681818181818183,0.0,27.0,8.89655172413793,1,14
15,10.369230769230768,21.669230769230772,-0.5,28.8,3.2333333333333334,1,15
16,9.556521739130435,21.333333333333332,0.6000000000000001,29.8,12.357142857142858,1,16
17,9.755999999999998,21.4875,5.0,30.6,12.807692307692308,1,17
18,9.750000000000002,22.242857142857147,6.4,30.3,8.464285714285714,1,18
19,10.763157894736844,24.215789473684215,7.6000000000000005,33.6,3.16,1,19
20,9.273684210526316,23.538888888888884,4.6000000000000005,29.400000000000002,6.310344827586207,1,20
21,8.245833333333334,23.05909090909091,3.8000000000000003,30.3,40.0,1,21
22,9.463999999999997,24.247999999999998,3.8000000000000003,32.0,14.620689655172415,1,22
23,10.20952380952381,24.314285714285717,5.4,29.8,3.6666666666666665,1,23
24,9.738095238095237,24.22105263157895,5.4,32.0,6.7407407407407405,1,24
25,9.745833333333332,22.82608695652174,5.4,30.1,11.241379310344827,1,25
26,10.003846153846155,22.719999999999995,5.2,32.0,15.08,1,26
27,9.75925925925926,22.56296296296296,2.5,31.400000000000002,2.730769230769231,1,27
28,9.665384615384616,23.150000000000002,3.2,29.5,5.36,1,28
29,8.24,23.3952380952381,3.2,30.5,22.96,1,29
30,9.734782608695653,23.70476190476191,2.8000000000000003,30.5,8.68,1,30
31,9.679166666666667,23.87407407407408,3.3000000000000003,30.0,14.73076923076923,1,31
32,10.511111111111113,23.940740740740743,5.0,30.8,12.806451612903226,2,1
33,10.245000000000003,23.615,6.0,29.1,21.24137931034483,2,2
34,10.341666666666667,24.083999999999996,6.0,33.5,6.517241379310345,2,3
35,11.714285714285714,22.55,6.0,30.400000000000002,16.0,2,4
36,10.757894736842106,24.777777777777782,7.0,31.8,15.074074074074074,2,5
37,11.1625,24.369565217391305,5.5,31.8,18.464285714285715,2,6
38,9.32608695652174,22.212500000000006,5.4,32.2,8.846153846153847,2,7
39,9.834782608695654,20.94347826086957,3.2,29.1,11.666666666666666,2,8
40,9.469565217391304,23.233333333333334,3.2,29.900000000000002,9.74074074074074,2,9
41,9.952941176470588,24.4,6.0,31.200000000000003,8.892857142857142,2,10
42,9.566666666666666,23.972727272727276,0.5,32.800000000000004,21.296296296296298,2,11
43,9.652,23.80869565217392,4.5,28.8,21.482758620689655,2,12
44,9.738461538461538,22.325,4.5,34.4,8.727272727272727,2,13
45,9.192,23.468000000000004,2.5,31.0,2.966666666666667,2,14
46,9.818181818181818,25.552173913043475,7.0,30.6,4.655172413793103,2,15
47,10.83913043478261,25.61200000000001,7.4,32.0,4.037037037037037,2,16
48,11.0,25.8952380952381,6.0,33.4,3.423076923076923,2,17
49,10.450000000000001,24.613636363636363,4.6000000000000005,36.5,4.857142857142857,2,18
50,10.645833333333336,26.02608695652174,6.5,32.0,7.185185185185185,2,19
51,11.0,25.265217391304354,7.1000000000000005,31.200000000000003,3.1481481481481484,2,20
52,10.626086956521737,26.031818181818185,7.1000000000000005,32.0,11.25,2,21
53,11.044,24.541666666666668,6.800000000000001,31.0,6.517241379310345,2,22
54,10.528000000000002,25.340000000000003,3.2,31.6,10.030303030303031,2,23
55,10.9,26.388461538461534,6.0,31.0,2.34375,2,24
56,10.012000000000002,25.804761904761904,3.9000000000000004,32.7,8.428571428571429,2,25
57,10.45,25.434999999999995,1.9000000000000001,32.300000000000004,19.25,2,26
58,10.694117647058823,25.43333333333333,1.9000000000000001,29.8,14.791666666666666,2,27
59,10.380952380952383,24.900000000000006,4.2,31.400000000000002,2.814814814814815,2,28
60,10.15,23.71666666666667,6.800000000000001,31.5,3.2857142857142856,2,29
61,10.067999999999998,25.362500000000008,0.0,34.5,3.107142857142857,3,1
62,10.65,24.999999999999993,2.6,36.4,10.06060606060606,3,2
63,11.147826086956524,27.05454545454546,6.0,34.6,4.161290322580645,3,3
64,10.878260869565219,26.039130434782606,5.1000000000000005,34.0,7.161290322580645,3,4
65,10.964,26.23913043478261,4.800000000000001,36.5,18.607142857142858,3,5
66,11.022727272727273,24.514285714285723,6.300000000000001,32.6,4.826086956521739,3,6
67,11.000000000000002,22.805555555555557,6.2,31.5,23.714285714285715,3,7
68,10.909090909090908,26.259999999999998,3.4000000000000004,36.7,16.40740740740741,3,8
69,11.936000000000002,25.630434782608695,6.1000000000000005,36.7,10.5,3,9
70,10.538095238095238,23.575,0.0,30.3,21.0,3,10
71,11.333333333333334,25.02916666666667,2.0,34.7,15.096774193548388,3,11
