DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.32,25.10,5.20,31.30,1.22,1,1
2,10.70,23.47,1.00,31.90,8.92,1,2
3,10.46,23.37,1.00,29.60,7.26,1,3
4,9.13,22.88,5.60,30.60,8.41,1,4
5,8.13,22.91,0.00,28.10,6.56,1,5
6,9.27,23.43,0.00,30.80,5.52,1,6
7,9.07,23.32,1.40,28.00,5.93,1,7
8,8.62,23.11,0.00,30.60,1.75,1,8
9,9.42,23.97,1.30,31.00,5.60,1,9
10,9.63,23.44,4.20,29.40,4.56,1,10
11,9.17,22.52,2.00,26.60,20.63,1,11
12,9.99,22.05,6.60,32.10,16.93,1,12
13,9.79,22.75,5.70,28.20,21.75,1,13
14,8.90,20.68,0.00,27.00,8.90,1,14
15,10.37,21.67,-0.50,28.80,3.23,1,15
16,9.56,21.33,0.60,29.80,12.36,1,16
17,9.76,21.49,5.00,30.60,12.81,1,17
18,9.75,22.24,6.40,30.30,8.46,1,18
19,10.76,24.22,7.60,33.60,3.16,1,19
20,9.27,23.54,4.60,29.40,6.31,1,20
21,8.25,23.06,3.80,30.30,40.00,1,21
22,9.46,24.25,3.80,32.00,14.62,1,22
23,10.21,24.31,5.40,29.80,3.67,1,23
24,9.74,24.22,5.40,32.00,6.74,1,24
25,9.75,22.83,5.40,30.10,11.24,1,25
26,10.00,22.72,5.20,32.00,15.08,1,26
27,9.76,22.56,2.50,31.40,2.73,1,27
28,9.67,23.15,3.20,29.50,5.36,1,28
29,8.24,23.40,3.20,30.50,22.96,1,29
30,9.73,23.70,2.80,30.50,8.68,1,30
31,9.68,23.87,3.30,30.00,14.73,1,31
32,10.51,23.94,5.00,30.80,12.81,2,1
33,10.24,23.61,6.00,29.10,21.24,2,2
34,10.34,24.08,6.00,33.50,6.52,2,3
35,11.71,22.55,6.00,30.40,16.00,2,4
36,10.76,24.78,7.00,31.80,15.07,2,5
37,11.16,24.37,5.50,31.80,18.46,2,6
38,9.33,22.21,5.40,32.20,8.85,2,7
39,9.83,20.94,3.20,29.10,11.67,2,8
40,9.47,23.23,3.20,29.90,9.74,2,9
41,9.95,24.40,6.00,31.20,8.89,2,10
42,9.57,23.97,0.50,32.80,21.30,2,11
43,9.65,23.81,4.50,28.80,21.48,2,12
44,9.74,22.32,4.50,34.40,8.73,2,13
45,9.19,23.47,2.50,31.00,2.97,2,14
46,9.82,25.55,7.00,30.60,4.66,2,15
47,10.84,25.61,7.40,32.00,4.04,2,16
48,11.00,25.90,6.00,33.40,3.42,2,17
49,10.45,24.61,4.60,36.50,4.86,2,18
50,10.65,26.03,6.50,32.00,7.19,2,19
51,11.00,25.27,7.10,31.20,3.15,2,20
52,10.63,26.03,7.10,32.00,11.25,2,21
53,11.04,24.54,6.80,31.00,6.52,2,22
54,10.53,25.34,3.20,31.60,10.03,2,23
55,10.90,26.39,6.00,31.00,2.34,2,24
56,10.01,25.80,3.90,32.70,8.43,2,25
57,10.45,25.44,1.90,32.30,19.25,2,26
58,10.69,25.43,1.90,29.80,14.79,2,27
59,10.38,24.90,4.20,31.40,2.81,2,28
60,10.15,23.72,6.80,31.50,3.29,2,29
61,10.07,25.36,0.00,34.50,3.11,3,1
62,10.65,25.00,2.60,36.40,10.06,3,2
63,11.15,27.05,6.00,34.60,4.16,3,3
64,10.88,26.04,5.10,34.00,7.16,3,4
65,10.96,26.24,4.80,36.50,18.61,3,5
66,11.02,24.51,6.30,32.60,4.83,3,6
67,11.00,22.81,6.20,31.50,23.71,3,7
68,10.91,26.26,3.40,36.70,16.41,3,8
69,11.94,25.63,6.10,36.70,10.50,3,9
70,10.54,23.58,0.00,30.30,21.00,3,10
71,11.33,25.03,2.00,34.70,15.10,3,11
72,10.70,25.78,1.00,33.00,1.97,3,12
73,11.33,25.76,1.00,34.20,12.79,3,13
74,10.55,26.56,0.00,31.80,10.50,3,14
75,11.99,26.08,5.20,32.50,7.52,3,15
76,12.88,28.07,8.00,36.30,3.94,3,16
77,12.50,26.81,6.80,32.80,4.24,3,17
78,12.44,27.23,6.20,33.20,2.29,3,18
79,11.31,27.07,4.80,34.00,3.15,3,19
80,12.50,25.74,5.80,32.80,24.48,3,20
81,11.85,26.00,6.00,34.50,7.73,3,21
82,11.00,25.43,4.40,33.00,10.17,3,22
83,11.55,25.25,4.40,33.40,9.77,3,23
84,12.14,26.51,5.50,33.40,7.46,3,24
85,11.94,26.93,7.90,33.40,4.19,3,25
86,13.60,28.13,10.00,34.10,9.00,3,26
87,12.36,28.14,8.50,34.50,10.25,3,27
88,12.76,27.75,8.80,35.70,2.92,3,28
89,12.62,29.30,6.20,34.10,6.87,3,29
90,12.92,27.55,6.20,34.50,9.15,3,30
91,13.51,28.93,3.80,37.30,10.92,3,31
92,12.61,27.19,3.20,35.70,11.60,4,1
93,12.41,27.61,3.20,35.80,0.96,4,2
94,13.77,29.45,6.70,36.00,11.25,4,3
95,13.27,28.54,6.80,37.00,14.33,4,4
96,13.02,28.43,8.00,34.00,5.48,4,5
97,13.31,28.28,7.90,35.00,1.79,4,6
98,13.23,28.39,6.80,33.60,3.08,4,7
99,14.29,28.20,10.00,37.00,12.32,4,8
100,13.01,26.54,6.50,32.80,33.17,4,9
101,14.66,28.46,10.60,36.60,4.78,4,10
102,14.06,28.38,8.50,35.90,26.84,4,11
103,13.61,28.79,9.00,35.70,113.83,4,12
104,13.98,29.02,10.00,37.70,0.68,4,13
105,14.59,28.53,9.10,35.50,6.61,4,14
106,14.79,27.63,7.90,33.50,9.08,4,15
107,13.40,27.43,10.40,35.40,9.79,4,16
108,13.25,27.24,8.50,33.50,7.88,4,17
109,13.38,28.52,7.20,35.60,11.57,4,18
110,13.94,27.92,8.00,33.00,18.29,4,19
111,13.31,27.44,8.00,33.00,18.56,4,20
112,14.09,28.31,8.70,33.30,13.19,4,21
113,14.04,26.96,8.70,33.20,15.71,4,22
114,14.39,27.98,9.00,37.00,9.64,4,23
115,14.07,28.58,8.80,37.00,41.89,4,24
116,14.11,29.32,6.90,33.00,7.40,4,25
117,14.93,29.87,8.40,34.60,15.24,4,26
118,15.79,29.18,10.00,36.90,26.52,4,27
119,14.85,29.52,10.00,37.30,6.17,4,28
120,14.83,29.15,11.80,34.80,6.54,4,29
121,14.86,29.30,8.80,36.00,16.16,4,30
122,15.14,28.89,11.60,35.90,14.63,5,1
123,14.93,28.69,11.10,36.50,14.26,5,2
124,15.51,29.54,9.10,34.50,31.04,5,3
125,14.89,28.22,9.10,35.20,37.64,5,4
126,14.94,27.78,8.30,34.60,34.85,5,5
127,14.26,28.15,8.90,34.90,35.41,5,6
128,14.50,28.94,8.00,35.40,205.68,5,7
129,14.97,29.31,8.00,35.20,18.61,5,8
130,14.90,28.96,10.20,38.80,42.29,5,9
131,15.37,29.37,10.20,37.40,29.60,5,10
132,15.62,28.72,10.40,36.50,15.60,5,11
133,15.66,28.29,11.30,32.20,18.16,5,12
134,15.54,27.38,12.00,31.90,24.46,5,13
135,15.17,26.94,11.00,30.20,63.21,5,14
136,15.71,27.42,11.00,34.00,38.45,5,15
137,14.83,27.80,9.80,34.00,24.68,5,16
138,15.11,27.94,9.80,36.10,19.67,5,17
139,15.61,28.73,10.00,36.10,4.11,5,18
140,14.91,27.90,10.80,34.20,41.89,5,19
141,15.47,28.66,12.50,35.20,12.74,5,20
142,16.58,28.17,12.00,35.10,30.50,5,21
143,16.38,27.99,12.00,34.30,12.00,5,22
144,15.95,27.73,11.50,33.50,61.08,5,23
145,15.03,28.15,10.00,33.50,36.07,5,24
146,16.26,28.19,11.60,33.40,15.96,5,25
147,15.51,28.25,9.90,33.40,29.81,5,26
148,16.14,27.94,11.60,31.60,29.46,5,27
149,16.34,28.54,10.50,36.40,30.40,5,28
150,15.73,27.75,10.50,33.90,74.04,5,29
151,16.03,27.16,11.30,33.00,49.22,5,30
152,15.30,28.26,10.00,33.20,58.76,5,31
153,15.30,27.87,12.50,31.00,57.20,6,1
