MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,6.954761904761905,27.326190476190465,22.05128205128205
2,7.846341463414635,28.651219512195112,19.128205128205128
3,8.9675,31.575000000000006,20.833333333333336
4,11.25526315789474,32.96578947368422,33.21891891891892
5,13.118918918918919,31.132432432432424,87.48888888888888
6,14.102631578947367,29.615789473684206,199.675
7,12.976923076923079,27.88717948717949,190.2394736842105
8,13.439473684210526,28.013157894736835,244.55135135135134
9,13.917948717948722,27.666666666666668,211.83333333333334
10,11.1875,27.452499999999997,120.93421052631581
11,8.567499999999999,27.2275,40.23076923076923
12,7.854761904761903,27.243902439024396,22.319999999999993
