PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-12-01,1975,12,11.00,11.00,11.00,11.00,11.00,,,,,,,,,,,1,,
1976-09-01,1976,9,,,,,,,,,,,0.00,460.00,0,460,513,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,239.00,0,620,2088,,,20
1976-11-01,1976,11,,,,,,,,,,,0.00,71.00,0,150,483,,,18
1976-12-01,1976,12,,,,,,,,,,,0.00,399.00,0,899,1434,,,15
1977-01-01,1977,1,11.00,11.00,11.00,11.00,11.00,16.00,16.00,16.00,16.00,16.00,0.00,10.00,0,130,186,1,1,18
1977-02-01,1977,2,,,,,,,,,,,0.00,51.00,0,119,344,,,18
1977-03-01,1977,3,,,,,,27.00,28.00,27.00,28.00,55.00,0.00,30.00,0,71,190,,2,26
1977-04-01,1977,4,,,,,,,,,,,0.00,109.00,0,160,440,,,16
1977-07-01,1977,7,,,,,,,,,,,0.00,71.00,0,71,162,,,5
1977-11-01,1977,11,6.00,16.00,6.00,16.00,55.00,23.00,26.00,23.00,26.00,124.00,0.00,5.00,0,5,8,5,5,5
1977-12-01,1977,12,5.00,15.00,4.00,15.00,61.00,23.00,26.00,23.00,26.00,99.00,3.00,79.00,0,79,107,6,4,6
1978-01-01,1978,1,7.00,9.00,7.00,9.00,34.00,28.00,28.00,28.00,28.00,28.00,0.00,20.00,0,20,20,4,1,4
1978-02-01,1978,2,10.00,10.00,10.00,10.00,10.00,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,1
1978-10-01,1978,10,13.00,13.00,13.00,13.00,13.00,25.00,25.00,25.00,25.00,25.00,41.00,41.00,41,41,41,1,1,1
1979-09-01,1979,9,14.00,14.00,14.00,14.00,14.00,23.00,23.00,23.00,23.00,23.00,3.00,3.00,3,3,3,1,1,1
1981-07-01,1981,7,15.00,15.00,15.00,15.00,15.00,22.00,22.00,22.00,22.00,22.00,701.00,701.00,701,701,701,1,1,1
1981-08-01,1981,8,16.00,16.00,16.00,16.00,16.00,26.00,26.00,26.00,26.00,26.00,71.00,71.00,71,71,71,1,1,1
1981-09-01,1981,9,12.00,14.00,11.00,14.00,88.00,24.00,27.00,24.00,27.00,127.00,0.00,119.00,0,130,294,7,5,7
1981-10-01,1981,10,10.00,14.00,8.00,14.00,165.00,24.00,26.00,22.00,27.00,326.00,0.00,490.00,0,780,1798,14,13,13
1981-11-01,1981,11,3.00,10.00,2.00,12.00,60.00,20.00,24.00,18.00,24.00,176.00,0.00,20.00,0,211,236,9,8,9
1981-12-01,1981,12,15.00,15.00,15.00,15.00,15.00,24.00,24.00,24.00,24.00,24.00,51.00,51.00,51,51,51,1,1,1
1982-01-01,1982,1,3.80,6.00,3.80,6.00,18.20,21.80,25.10,21.80,25.10,118.20,0.00,246.00,0,246,246,4,5,5
1982-02-01,1982,2,6.00,10.20,6.00,10.20,39.10,21.60,29.10,21.60,29.10,128.70,0.00,3.00,0,3,6,5,5,5
1982-03-01,1982,3,9.90,13.00,9.90,13.00,45.30,17.00,28.00,17.00,28.00,96.70,0.00,236.00,0,236,239,4,4,4
1982-04-01,1982,4,9.10,13.80,9.10,13.80,59.70,25.00,34.10,25.00,34.10,146.50,0.00,206.00,0,206,209,5,5,5
1982-05-01,1982,5,8.90,14.20,8.30,14.50,83.80,24.20,26.50,22.00,26.50,174.40,0.00,277.00,0,368,660,7,7,7
1982-06-01,1982,6,9.80,15.30,9.50,15.30,72.90,26.20,29.00,26.20,29.00,137.50,0.00,79.00,0,79,135,6,5,6
1982-07-01,1982,7,9.60,14.20,9.60,14.50,133.00,24.40,26.10,24.40,27.70,278.40,0.00,203.00,0,282,750,11,11,11
1982-08-01,1982,8,9.40,13.00,8.40,14.80,226.70,24.70,26.70,24.10,26.80,487.50,13.00,191.00,0,358,2046,19,19,20
1982-09-01,1982,9,10.90,15.00,8.40,16.30,291.70,23.40,25.50,21.70,27.50,468.40,0.00,226.00,0,384,1904,22,19,22
1982-10-01,1982,10,6.90,15.20,6.30,15.80,271.90,21.70,26.00,18.60,26.70,453.30,0.00,315.00,0,488,2398,23,19,23
1982-11-01,1982,11,6.00,11.20,6.00,12.10,126.80,21.20,25.00,18.80,25.20,296.10,0.00,3.00,0,152,155,14,13,14
1982-12-01,1982,12,2.50,12.80,1.80,12.80,117.90,19.00,24.50,15.20,27.80,277.20,0.00,104.00,0,127,383,14,13,14
1983-01-01,1983,1,5.20,10.30,2.50,10.80,113.50,16.50,27.50,15.80,27.70,340.80,0.00,15.00,0,99,140,16,16,16
1983-02-01,1983,2,4.60,10.40,2.50,10.60,126.30,19.50,26.70,16.80,30.20,409.10,0.00,8.00,0,79,118,16,18,19
1983-03-01,1983,3,2.90,10.30,2.60,11.30,94.50,16.20,31.60,15.20,32.90,341.00,0.00,84.00,0,89,189,13,14,15
1983-04-01,1983,4,8.40,15.20,6.90,16.10,140.00,16.60,33.60,15.50,34.30,347.60,0.00,38.00,0,58,129,12,13,13
1983-05-01,1983,5,10.00,17.60,10.00,18.00,278.60,25.00,32.60,24.50,33.50,553.30,0.00,8.00,0,18,44,20,19,20
