PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,7.20,15.00,5.00,15.00,333.10,21.70,30.00,20.60,31.10,782.40,0.00,0.00,0,79,79,31,31,31
1970-02-01,1970,2,7.80,13.30,4.40,15.00,302.90,24.40,29.40,17.20,31.10,759.10,0.00,38.00,0,696,1239,28,28,28
1970-03-01,1970,3,6.70,12.80,5.60,15.00,272.30,23.90,30.00,21.10,30.60,832.60,0.00,0.00,0,0,0,31,31,31
1970-04-01,1970,4,6.70,9.40,5.60,10.00,249.80,28.90,32.20,27.20,33.30,911.50,0.00,0.00,0,0,0,30,30,30
1970-05-01,1970,5,10.00,12.80,8.90,13.90,351.70,30.00,32.80,28.90,34.40,979.70,0.00,0.00,0,0,0,31,31,31
1970-06-01,1970,6,12.80,18.90,11.70,19.40,463.10,26.70,32.80,24.40,33.30,923.30,0.00,371.00,0,2159,4240,30,30,30
1970-07-01,1970,7,17.20,19.40,16.70,20.60,572.20,27.20,30.60,23.90,31.70,893.40,0.00,648.00,0,1379,7213,31,31,31
1970-08-01,1970,8,18.30,20.00,17.80,21.10,590.30,27.20,32.20,25.60,36.70,925.00,0.00,528.00,0,1105,5296,31,31,31
1970-09-01,1970,9,17.80,20.00,17.20,20.60,559.10,26.70,30.00,25.00,32.80,859.00,0.00,589.00,0,848,5196,30,30,30
1970-10-01,1970,10,12.20,18.30,10.00,18.90,455.60,27.80,31.70,27.20,32.20,927.50,0.00,0.00,0,122,122,31,31,31
1970-11-01,1970,11,8.90,16.10,7.20,16.70,359.70,25.60,30.00,20.00,30.60,832.30,0.00,0.00,0,386,386,30,30,30
1970-12-01,1970,12,5.60,10.00,5.60,10.00,236.00,26.10,28.90,24.40,30.00,863.90,0.00,0.00,0,0,0,31,31,31
1971-01-01,1971,1,6.10,10.60,5.60,11.70,255.20,23.30,30.60,20.00,31.10,832.70,0.00,0.00,0,155,155,31,31,31
1971-02-01,1971,2,2.80,7.80,1.70,11.70,137.60,22.80,28.90,20.00,31.10,745.10,0.00,0.00,0,0,0,28,28,28
1971-03-01,1971,3,4.40,8.30,3.90,11.70,214.90,27.80,31.70,26.10,33.90,931.20,0.00,0.00,0,0,0,31,31,31
1971-04-01,1971,4,5.00,10.00,1.70,12.20,219.20,26.10,32.80,24.40,33.30,868.30,0.00,0.00,0,0,0,30,30,30
1971-05-01,1971,5,4.40,14.40,3.90,15.00,246.80,29.40,31.70,27.80,31.70,947.30,0.00,0.00,0,10,10,31,31,31
1971-06-01,1971,6,8.30,18.30,7.20,18.90,430.40,27.20,31.70,26.10,32.80,887.60,0.00,389.00,0,1742,3957,30,30,30
1971-07-01,1971,7,15.60,18.30,15.60,18.90,513.40,27.20,31.10,25.00,32.80,906.10,0.00,445.00,0,1204,5707,31,31,31
1971-08-01,1971,8,16.70,17.80,16.70,18.90,536.30,25.60,30.60,22.20,32.20,868.90,0.00,688.00,0,1664,7480,31,31,31
1971-09-01,1971,9,16.70,17.80,16.10,18.90,508.40,23.90,29.40,23.30,32.20,811.50,0.00,658.00,0,1224,5082,30,30,30
1971-10-01,1971,10,9.40,17.20,9.40,17.80,410.40,25.00,30.00,21.70,30.60,852.20,0.00,150.00,0,1125,2645,31,31,31
1971-11-01,1971,11,10.00,12.80,7.80,12.80,343.90,26.70,31.70,26.10,31.70,860.80,0.00,0.00,0,0,0,30,30,30
1971-12-01,1971,12,7.80,10.00,7.80,11.10,266.30,26.70,30.00,25.60,31.10,866.50,0.00,0.00,0,8,14,31,31,31
1972-01-01,1972,1,6.10,8.30,5.00,10.00,226.00,24.40,28.90,20.00,30.00,819.00,0.00,0.00,0,569,818,31,31,31
