DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.078947368421055,25.310526315789474,0.0,30.5,4.333333333333333,1,1
2,10.084999999999997,25.719047619047622,5.6000000000000005,32.9,30.558139534883722,1,2
3,9.695000000000002,25.30454545454546,6.1000000000000005,30.0,6.938775510204081,1,3
4,8.735294117647058,26.34210526315789,6.1000000000000005,30.400000000000002,2.0638297872340425,1,4
5,8.872727272727273,26.031578947368416,0.0,30.0,13.02,1,5
6,9.445,26.06190476190476,4.4,28.0,0.0,1,6
7,8.815000000000001,26.577272727272728,0.7000000000000001,30.6,0.5714285714285714,1,7
8,9.931818181818182,26.30434782608696,6.7,31.400000000000002,6.26,1,8
9,9.755555555555555,26.494999999999997,6.7,31.700000000000003,9.551020408163266,1,9
10,9.169999999999998,25.894736842105264,2.5,29.400000000000002,7.085106382978723,1,10
11,9.41,26.44545454545454,3.9000000000000004,32.2,2.0,1,11
12,10.045,26.461111111111116,4.4,32.2,0.375,1,12
13,9.84,26.300000000000004,6.6000000000000005,30.5,3.2222222222222223,1,13
14,8.777272727272726,26.56086956521739,5.7,31.8,0.673469387755102,1,14
15,9.083333333333334,26.26,5.6000000000000005,31.700000000000003,35.204081632653065,1,15
16,9.225000000000001,25.800000000000008,4.0,31.1,10.326530612244898,1,16
17,10.054545454545455,26.09130434782608,6.1000000000000005,32.0,6.8979591836734695,1,17
18,9.989473684210525,25.98888888888889,5.6000000000000005,31.0,17.875,1,18
19,9.152941176470588,25.262499999999996,5.6000000000000005,30.6,7.877551020408164,1,19
20,9.304761904761907,26.140909090909098,6.1000000000000005,32.5,3.2653061224489797,1,20
21,10.290476190476191,24.845000000000002,5.6000000000000005,29.400000000000002,2.2448979591836733,1,21
22,9.027777777777779,25.768421052631584,5.6000000000000005,30.5,0.1568627450980392,1,22
23,8.46,25.813043478260873,2.8000000000000003,30.700000000000003,0.8775510204081632,1,23
24,9.704545454545455,26.337500000000002,2.8000000000000003,31.8,5.770833333333333,1,24
25,9.723529411764705,25.710526315789473,3.3000000000000003,29.700000000000003,14.428571428571429,1,25
26,9.364999999999998,27.091304347826092,3.5,31.200000000000003,0.9347826086956522,1,26
27,9.323529411764707,26.72941176470588,3.3000000000000003,31.1,0.7659574468085106,1,27
28,8.782608695652174,27.43846153846154,3.9000000000000004,31.3,3.0,1,28
29,8.83,27.01904761904762,2.8000000000000003,31.1,2.94,1,29
30,8.778947368421052,27.315000000000005,3.3000000000000003,31.900000000000002,0.0,1,30
31,9.03,26.263636363636365,3.3000000000000003,30.0,12.26086956521739,1,31
32,8.923809523809524,26.235000000000003,3.3000000000000003,30.0,1.3617021276595744,2,1
33,8.06842105263158,26.52777777777778,3.3000000000000003,30.0,8.065217391304348,2,2
34,8.466666666666667,26.86111111111111,2.2,30.200000000000003,0.6046511627906976,2,3
35,9.640000000000004,26.775000000000006,3.3000000000000003,31.1,8.127659574468085,2,4
36,7.526315789473686,27.020000000000003,0.9,31.0,3.4375,2,5
37,8.929999999999998,26.720000000000006,3.9000000000000004,31.1,3.673469387755102,2,6
38,8.64444444444445,26.976190476190474,1.7000000000000002,32.800000000000004,0.82,2,7
39,7.885714285714287,26.431818181818183,1.7000000000000002,31.0,0.5098039215686274,2,8
40,8.431578947368422,27.560000000000002,2.2,30.6,0.0,2,9
41,9.281818181818183,26.904347826086955,4.4,30.6,2.84,2,10
42,9.708333333333334,26.54090909090909,4.4,31.6,32.244897959183675,2,11
43,9.031578947368422,26.68421052631579,4.800000000000001,31.1,14.404255319148936,2,12
44,9.928571428571429,27.529999999999994,5.0,31.1,16.0625,2,13
45,9.288888888888888,27.64736842105263,5.0,31.5,6.042553191489362,2,14
46,9.189473684210526,27.676190476190474,5.0,31.8,2.3877551020408165,2,15
47,8.649999999999999,27.12777777777778,3.3000000000000003,30.6,6.9375,2,16
48,8.4875,27.123529411764707,3.9000000000000004,31.700000000000003,6.239130434782608,2,17
49,8.715,27.973684210526315,3.3000000000000003,31.8,0.0625,2,18
50,9.29047619047619,27.09523809523809,3.3000000000000003,30.8,0.0625,2,19
51,8.786666666666667,26.8,2.8000000000000003,31.700000000000003,0.0,2,20
52,9.510000000000002,27.83636363636363,1.1,31.1,0.2765957446808511,2,21
53,9.294444444444444,26.914285714285718,3.3000000000000003,33.0,15.705882352941176,2,22
54,8.83157894736842,26.704999999999995,5.0,32.0,5.020408163265306,2,23
55,8.97,27.536363636363635,3.3000000000000003,30.8,4.73469387755102,2,24
56,8.565000000000003,28.544999999999998,5.0,34.4,0.2,2,25
57,9.361904761904762,28.030434782608694,5.0,32.6,1.1428571428571428,2,26
58,9.466666666666669,28.018181818181823,4.4,31.1,0.4117647058823529,2,27
59,9.285,28.21578947368421,4.4,31.1,0.0,2,28
60,8.133333333333335,29.22,5.6000000000000005,34.4,0.0,2,29
61,8.579166666666667,28.295652173913048,4.4,32.2,0.0,3,1
62,9.618181818181819,28.0,4.4,30.6,0.36,3,2
63,8.790000000000001,27.555,0.0,31.700000000000003,6.0,3,3
64,8.52,27.43,4.4,31.400000000000002,0.06,3,4
65,7.874999999999999,27.904761904761905,4.4,32.5,1.1428571428571428,3,5
66,8.080000000000002,26.752380952380957,4.4,30.6,0.8958333333333334,3,6
67,7.8450000000000015,27.782608695652176,2.6,31.5,0.0,3,7
68,8.377272727272727,28.047826086956523,2.6,32.800000000000004,0.45098039215686275,3,8
69,8.476470588235296,28.475,4.4,34.4,10.204081632653061,3,9
70,9.347368421052632,28.478947368421053,5.0,31.700000000000003,0.6382978723404256,3,10
71,9.782352941176471,28.840000000000003,5.0,33.0,0.0,3,11
72,9.017647058823528,28.25,4.4,31.200000000000003,0.0,3,12
73,8.975000000000001,29.168421052631583,5.0,33.300000000000004,0.0,3,13
74,9.084210526315792,28.9952380952381,5.0,34.4,0.0,3,14
75,9.08235294117647,28.68421052631579,3.9000000000000004,32.800000000000004,0.0,3,15
76,9.905555555555559,28.86842105263158,3.9000000000000004,35.0,17.367346938775512,3,16
77,9.826315789473686,29.321052631578947,3.9000000000000004,32.800000000000004,0.06521739130434782,3,17
78,9.794444444444444,29.09444444444445,5.0,32.5,0.17391304347826086,3,18
79,9.889473684210529,29.252380952380957,5.0,34.9,0.0,3,19
