DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.08,25.31,0.00,30.50,4.33,1,1
2,10.08,25.72,5.60,32.90,30.56,1,2
3,9.70,25.30,6.10,30.00,6.94,1,3
4,8.74,26.34,6.10,30.40,2.06,1,4
5,8.87,26.03,0.00,30.00,13.02,1,5
6,9.44,26.06,4.40,28.00,0.00,1,6
7,8.82,26.58,0.70,30.60,0.57,1,7
8,9.93,26.30,6.70,31.40,6.26,1,8
9,9.76,26.49,6.70,31.70,9.55,1,9
10,9.17,25.89,2.50,29.40,7.09,1,10
11,9.41,26.45,3.90,32.20,2.00,1,11
12,10.05,26.46,4.40,32.20,0.38,1,12
13,9.84,26.30,6.60,30.50,3.22,1,13
14,8.78,26.56,5.70,31.80,0.67,1,14
15,9.08,26.26,5.60,31.70,35.20,1,15
16,9.22,25.80,4.00,31.10,10.33,1,16
17,10.05,26.09,6.10,32.00,6.90,1,17
18,9.99,25.99,5.60,31.00,17.88,1,18
19,9.15,25.26,5.60,30.60,7.88,1,19
20,9.30,26.14,6.10,32.50,3.27,1,20
21,10.29,24.85,5.60,29.40,2.24,1,21
22,9.03,25.77,5.60,30.50,0.16,1,22
23,8.46,25.81,2.80,30.70,0.88,1,23
24,9.70,26.34,2.80,31.80,5.77,1,24
25,9.72,25.71,3.30,29.70,14.43,1,25
26,9.36,27.09,3.50,31.20,0.93,1,26
27,9.32,26.73,3.30,31.10,0.77,1,27
28,8.78,27.44,3.90,31.30,3.00,1,28
29,8.83,27.02,2.80,31.10,2.94,1,29
30,8.78,27.32,3.30,31.90,0.00,1,30
31,9.03,26.26,3.30,30.00,12.26,1,31
32,8.92,26.24,3.30,30.00,1.36,2,1
33,8.07,26.53,3.30,30.00,8.07,2,2
34,8.47,26.86,2.20,30.20,0.60,2,3
35,9.64,26.77,3.30,31.10,8.13,2,4
36,7.53,27.02,0.90,31.00,3.44,2,5
37,8.93,26.72,3.90,31.10,3.67,2,6
38,8.64,26.98,1.70,32.80,0.82,2,7
39,7.89,26.43,1.70,31.00,0.51,2,8
40,8.43,27.56,2.20,30.60,0.00,2,9
41,9.28,26.90,4.40,30.60,2.84,2,10
42,9.71,26.54,4.40,31.60,32.24,2,11
43,9.03,26.68,4.80,31.10,14.40,2,12
44,9.93,27.53,5.00,31.10,16.06,2,13
45,9.29,27.65,5.00,31.50,6.04,2,14
46,9.19,27.68,5.00,31.80,2.39,2,15
47,8.65,27.13,3.30,30.60,6.94,2,16
48,8.49,27.12,3.90,31.70,6.24,2,17
49,8.72,27.97,3.30,31.80,0.06,2,18
50,9.29,27.10,3.30,30.80,0.06,2,19
51,8.79,26.80,2.80,31.70,0.00,2,20
52,9.51,27.84,1.10,31.10,0.28,2,21
53,9.29,26.91,3.30,33.00,15.71,2,22
54,8.83,26.70,5.00,32.00,5.02,2,23
55,8.97,27.54,3.30,30.80,4.73,2,24
56,8.57,28.55,5.00,34.40,0.20,2,25
57,9.36,28.03,5.00,32.60,1.14,2,26
58,9.47,28.02,4.40,31.10,0.41,2,27
59,9.28,28.22,4.40,31.10,0.00,2,28
60,8.13,29.22,5.60,34.40,0.00,2,29
61,8.58,28.30,4.40,32.20,0.00,3,1
62,9.62,28.00,4.40,30.60,0.36,3,2
63,8.79,27.55,0.00,31.70,6.00,3,3
64,8.52,27.43,4.40,31.40,0.06,3,4
65,7.88,27.90,4.40,32.50,1.14,3,5
66,8.08,26.75,4.40,30.60,0.90,3,6
67,7.85,27.78,2.60,31.50,0.00,3,7
68,8.38,28.05,2.60,32.80,0.45,3,8
69,8.48,28.48,4.40,34.40,10.20,3,9
70,9.35,28.48,5.00,31.70,0.64,3,10
71,9.78,28.84,5.00,33.00,0.00,3,11
72,9.02,28.25,4.40,31.20,0.00,3,12
73,8.98,29.17,5.00,33.30,0.00,3,13
74,9.08,29.00,5.00,34.40,0.00,3,14
75,9.08,28.68,3.90,32.80,0.00,3,15
76,9.91,28.87,3.90,35.00,17.37,3,16
77,9.83,29.32,3.90,32.80,0.07,3,17
78,9.79,29.09,5.00,32.50,0.17,3,18
79,9.89,29.25,5.00,34.90,0.00,3,19
80,9.78,28.43,5.00,31.20,0.45,3,20
81,9.68,29.61,5.00,34.40,0.45,3,21
82,9.07,30.02,3.90,35.30,1.58,3,22
83,9.27,28.97,5.00,32.80,0.00,3,23
84,9.02,29.23,6.40,33.00,0.00,3,24
85,9.24,29.31,5.40,33.20,0.00,3,25
86,9.11,28.90,5.40,33.40,0.00,3,26
87,9.91,28.63,6.30,33.30,0.69,3,27
88,9.55,28.58,6.10,32.00,0.00,3,28
89,9.72,28.70,6.70,33.90,0.00,3,29
90,9.35,29.22,5.00,33.30,0.10,3,30
91,9.42,29.31,5.00,33.90,0.00,3,31
92,9.78,28.85,4.40,33.90,0.00,4,1
93,10.04,28.88,3.90,32.80,0.00,4,2
94,9.52,28.56,5.00,33.40,0.00,4,3
95,9.35,28.19,4.40,33.30,2.38,4,4
96,9.70,30.01,6.70,35.60,0.70,4,5
97,10.53,29.36,3.30,35.00,0.00,4,6
98,10.36,29.32,1.70,35.00,0.00,4,7
99,9.86,29.85,1.70,34.40,0.00,4,8
100,9.57,30.09,1.70,36.40,0.00,4,9
101,9.82,29.99,4.30,35.00,0.00,4,10
102,9.57,29.61,3.90,34.20,0.00,4,11
103,10.24,30.25,6.00,34.10,0.00,4,12
104,10.37,29.54,6.10,33.30,0.33,4,13
105,9.99,30.00,6.10,34.80,2.27,4,14
106,9.74,29.70,5.60,34.80,0.00,4,15
107,10.44,30.08,6.70,37.20,1.79,4,16
108,9.42,29.69,6.50,34.00,0.00,4,17
109,11.09,30.00,7.20,35.30,0.00,4,18
110,11.50,29.72,7.20,35.10,1.48,4,19
111,11.20,30.25,6.70,35.90,0.00,4,20
112,11.06,29.57,5.00,37.50,0.06,4,21
113,11.83,30.31,8.30,36.60,0.00,4,22
114,11.04,29.13,5.60,34.90,0.00,4,23
115,11.11,29.60,6.70,34.90,0.00,4,24
116,9.89,29.19,5.00,34.40,0.11,4,25
117,9.71,29.85,6.10,36.60,0.00,4,26
118,10.40,30.18,5.60,34.80,0.00,4,27
119,10.94,29.79,5.00,33.10,0.11,4,28
120,11.55,30.22,4.40,34.40,0.00,4,29
121,10.92,29.23,6.10,34.80,0.68,4,30
122,11.08,30.88,6.70,34.20,0.00,5,1
123,11.36,30.55,6.10,34.30,0.00,5,2
124,11.57,30.94,6.10,34.00,0.60,5,3
125,11.15,31.03,6.10,34.40,0.00,5,4
126,11.13,31.37,6.10,34.70,0.00,5,5
127,11.02,31.06,5.60,34.10,0.00,5,6
128,11.82,30.50,6.70,33.70,0.00,5,7
129,11.71,31.48,5.60,35.70,6.02,5,8
130,11.33,31.54,5.60,36.40,0.06,5,9
131,11.68,31.69,4.40,36.90,5.69,5,10
132,11.93,31.51,6.10,34.50,1.17,5,11
133,12.60,31.85,4.40,34.50,0.06,5,12
134,12.40,32.14,5.00,37.80,0.00,5,13
135,13.42,32.23,4.40,35.20,0.17,5,14
136,12.48,31.78,5.60,35.00,0.47,5,15
137,12.02,31.90,4.40,34.00,0.00,5,16
138,12.36,31.41,3.90,33.70,0.00,5,17
139,12.66,31.81,5.00,33.70,0.60,5,18
140,12.41,31.73,5.00,33.90,0.00,5,19
141,12.64,31.33,5.00,35.60,3.02,5,20
142,13.15,31.71,6.10,35.00,0.69,5,21
143,12.61,31.40,6.10,34.50,0.00,5,22
144,12.81,31.81,6.10,34.50,0.00,5,23
145,13.53,31.95,7.20,34.80,0.00,5,24
146,13.33,31.75,7.20,33.40,0.21,5,25
147,13.46,31.40,7.20,35.00,1.22,5,26
148,14.45,31.53,6.70,33.90,2.76,5,27
149,14.30,30.38,7.20,33.90,10.26,5,28
150,15.47,31.02,7.80,33.90,1.12,5,29
151,14.34,31.46,7.80,36.00,32.98,5,30
152,13.73,31.40,7.80,34.60,2.26,5,31
153,14.86,31.44,7.80,35.00,9.52,6,1
154,15.55,31.57,7.80,34.20,10.20,6,2
155,16.27,31.14,7.80,33.00,3.09,6,3
156,16.74,31.21,4.40,34.30,29.00,6,4
157,15.42,30.80,7.20,33.30,1.98,6,5
158,16.71,31.22,7.20,34.60,20.76,6,6
159,16.17,31.47,7.80,34.20,18.42,6,7
160,16.01,31.46,8.90,35.80,12.54,6,8
161,16.19,31.34,7.20,37.20,4.04,6,9
162,16.19,31.26,8.30,34.20,11.54,6,10
163,17.31,31.27,8.30,35.00,33.19,6,11
164,17.16,31.14,7.80,35.60,31.67,6,12
165,17.25,31.39,9.40,35.40,21.13,6,13
166,16.98,31.18,8.90,34.40,38.75,6,14
167,17.33,31.24,10.60,34.20,7.98,6,15
168,17.67,31.19,9.40,35.00,54.82,6,16
169,18.14,31.19,10.00,34.50,71.11,6,17
170,18.35,31.26,11.70,34.00,83.93,6,18
171,18.07,30.53,11.70,33.60,67.83,6,19
172,18.40,30.44,11.10,34.40,111.59,6,20
173,18.58,31.04,9.40,36.00,38.68,6,21
174,17.79,30.90,10.60,36.20,27.74,6,22
175,17.60,29.90,10.60,34.90,51.35,6,23
176,17.39,29.55,8.30,34.50,118.64,6,24
177,18.28,30.63,8.30,34.50,88.38,6,25
178,18.36,30.70,10.00,33.60,151.81,6,26
179,17.91,30.15,7.80,33.90,98.96,6,27
180,18.55,30.96,10.00,34.00,120.84,6,28
181,18.58,30.72,10.60,34.40,105.11,6,29
182,18.25,30.63,9.40,34.40,135.73,6,30
183,17.96,30.31,10.00,35.00,124.53,7,1
184,18.49,30.41,12.20,33.50,133.52,7,2
185,18.24,30.32,8.90,33.30,80.81,7,3
186,18.16,29.66,10.00,32.20,122.39,7,4
187,18.62,30.19,10.60,34.00,111.29,7,5
188,18.14,29.82,10.20,33.90,132.02,7,6
189,18.61,29.40,11.70,32.20,96.60,7,7
190,18.64,29.71,11.10,33.60,99.02,7,8
191,18.18,30.02,10.60,34.00,129.80,7,9
192,18.66,29.85,12.80,35.00,129.89,7,10
193,18.12,30.34,11.70,37.10,74.27,7,11
194,18.17,30.18,11.70,34.00,125.94,7,12
195,18.01,30.57,11.20,33.30,116.14,7,13
