DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.078947368421055,25.310526315789474,0.9888888888888889,1,1
2,10.085,25.48,1.6150000000000002,1,2
3,9.695000000000002,25.19,1.435,1,3
4,8.735294117647058,26.025000000000002,0.0,1,4
5,8.872727272727273,26.03157894736842,3.1000000000000005,1,5
6,9.445000000000002,25.94736842105263,0.0,1,6
7,8.815000000000001,26.665,0.14,1,7
8,9.931818181818182,26.047619047619055,1.4904761904761907,1,8
9,9.755555555555555,26.188888888888886,2.077777777777778,1,9
10,9.17,25.722222222222218,1.195,1,10
11,9.41,26.178947368421053,0.02631578947368421,1,11
12,10.045,26.123529411764707,0.042105263157894736,1,12
13,9.84,25.93684210526316,0.8055555555555557,1,13
14,8.777272727272726,26.390476190476186,0.08181818181818182,1,14
15,9.083333333333336,26.400000000000002,0.3111111111111111,1,15
16,9.225000000000001,25.710000000000008,2.095,1,16
17,10.054545454545456,26.136363636363637,1.5363636363636362,1,17
18,9.989473684210529,25.98888888888889,2.110526315789474,1,18
19,9.15294117647059,25.2625,0.41764705882352937,1,19
20,9.304761904761904,25.95,0.10952380952380951,1,20
21,10.290476190476191,24.61578947368421,0.523809523809524,1,21
22,9.027777777777779,25.411764705882355,0.0,1,22
23,8.459999999999999,25.21,0.215,1,23
24,9.704545454545455,26.44545454545454,0.980952380952381,1,24
25,9.723529411764709,24.99375,3.1411764705882357,1,25
26,9.365,26.531578947368423,0.044444444444444446,1,26
27,9.323529411764705,26.61875,0.17500000000000002,1,27
28,8.782608695652172,27.217391304347824,0.6391304347826088,1,28
29,8.83,26.95,0.0,1,29
30,8.778947368421052,27.184210526315784,0.0,1,30
31,9.030000000000003,26.065000000000005,2.9421052631578952,1,31
32,8.923809523809526,26.235000000000003,0.2666666666666667,2,1
33,8.06842105263158,26.488235294117647,0.09473684210526316,2,2
34,8.466666666666667,26.823529411764707,0.07647058823529412,2,3
35,9.64,26.59473684210526,0.55,2,4
36,7.526315789473684,26.68888888888889,0.18947368421052632,2,5
37,8.930000000000001,26.72,0.45500000000000007,2,6
38,8.644444444444444,26.744444444444447,0.0,2,7
39,7.885714285714285,26.205263157894734,0.10952380952380954,2,8
40,8.431578947368424,27.461111111111112,0.0,2,9
41,9.281818181818181,26.972727272727273,0.17272727272727273,2,10
42,9.708333333333332,26.540909090909096,6.583333333333333,2,11
43,9.031578947368422,26.62777777777778,2.4,2,12
44,9.92857142857143,27.53,3.5714285714285716,2,13
45,9.288888888888888,27.288235294117648,0.0,2,14
46,9.189473684210526,27.22222222222222,0.0,2,15
47,8.65,27.12777777777778,0.7333333333333334,2,16
48,8.487499999999999,26.533333333333328,0.875,2,17
49,8.715,27.788235294117655,0.015000000000000003,2,18
50,9.29047619047619,26.984999999999996,0.015000000000000003,2,19
51,8.786666666666665,26.857142857142858,0.0,2,20
52,9.51,27.694736842105264,0.07222222222222223,2,21
53,9.294444444444444,26.27058823529412,4.45,2,22
54,8.831578947368422,26.394444444444446,1.2947368421052632,2,23
55,8.97,27.263157894736835,1.1600000000000001,2,24
56,8.565000000000001,28.521052631578954,0.025,2,25
57,9.361904761904762,27.857142857142858,0.28,2,26
58,9.466666666666667,27.870000000000005,0.014285714285714287,2,27
59,9.285,28.215789473684207,0.0,2,28
60,8.482608695652175,28.623809523809523,0.0,3,1
61,9.421739130434782,28.059090909090912,0.0,3,2
62,8.723809523809523,27.484999999999996,0.023809523809523808,3,3
63,8.33888888888889,27.694117647058825,0.30000000000000004,3,4
64,8.620000000000001,26.660000000000004,0.23000000000000004,3,5
65,7.800000000000001,26.83684210526316,0.2263157894736842,3,6
66,8.116666666666667,27.611111111111114,0.0,3,7
67,8.090909090909092,27.738095238095244,0.0,3,8
68,8.450000000000001,27.856250000000003,0.1277777777777778,3,9
69,9.435,28.454999999999995,0.0,3,10
70,9.24375,28.23125,0.0,3,11
71,9.48235294117647,27.852941176470587,0.0,3,12
72,8.98,28.984210526315792,0.0,3,13
73,9.165000000000001,29.026315789473685,0.0,3,14
74,8.952941176470588,28.781250000000004,0.0,3,15
75,9.477777777777778,28.79411764705883,0.0,3,16
76,10.041176470588235,29.218749999999996,0.018750000000000003,3,17
77,10.18947368421053,29.29473684210527,0.0,3,18
78,9.575,28.963157894736838,0.0,3,19
79,10.05263157894737,27.982352941176472,0.0,3,20
80,9.686363636363636,29.242857142857144,0.0,3,21
81,8.588235294117649,29.349999999999998,0.0,3,22
82,9.472222222222221,29.41111111111111,0.0,3,23
83,8.994117647058825,28.868749999999995,0.0,3,24
84,9.154545454545456,29.247619047619054,0.0,3,25
85,8.811764705882355,28.98823529411765,0.0,3,26
86,9.66,28.2,0.165,3,27
87,9.952631578947368,28.849999999999998,0.0,3,28
88,9.841176470588238,28.458823529411774,0.0,3,29
89,9.527777777777779,29.09444444444444,0.0,3,30
90,9.28235294117647,29.2764705882353,0.0,3,31
91,9.488235294117647,29.993750000000002,0.0,4,1
92,10.072222222222223,28.631250000000005,0.0,4,2
93,9.511111111111113,28.69411764705882,0.0,4,3
94,9.13529411764706,28.5,0.0,4,4
95,9.71875,28.624999999999996,0.0,4,5
96,10.665000000000001,28.755555555555556,0.0,4,6
97,10.288235294117648,29.150000000000002,0.0,4,7
98,10.105882352941178,29.687500000000007,0.0,4,8
99,9.508695652173914,29.333333333333332,0.0,4,9
100,10.172222222222224,29.5,0.0,4,10
101,9.519047619047619,29.475,0.0,4,11
102,9.76842105263158,30.022222222222215,0.0,4,12
103,10.542105263157893,29.46470588235294,0.0,4,13
104,10.377777777777778,29.97222222222222,0.0,4,14
105,9.664705882352944,28.650000000000002,0.0,4,15
106,10.142857142857142,30.235000000000003,0.4421052631578948,4,16
107,9.9,29.400000000000006,0.0,4,17
108,10.43888888888889,30.088888888888885,0.0,4,18
109,11.131578947368421,29.0,0.3944444444444445,4,19
110,11.309999999999999,30.333333333333332,0.0,4,20
111,11.395,30.089473684210528,0.0,4,21
112,11.63,29.831578947368417,0.01578947368421053,4,22
113,11.433333333333335,28.842857142857145,0.0,4,23
114,11.15263157894737,29.470588235294116,0.0,4,24
115,10.058823529411766,29.200000000000003,0.0,4,25
116,9.747368421052634,29.566666666666663,0.0,4,26
117,10.347058823529414,29.7764705882353,0.0,4,27
118,10.58888888888889,29.76,0.03125,4,28
119,11.76842105263158,29.52352941176471,0.0,4,29
120,10.58421052631579,29.5,0.0,4,30
121,11.089473684210528,29.289473684210527,0.15789473684210525,5,1
122,11.299999999999999,30.65454545454546,0.0,5,2
123,11.671428571428569,30.36111111111111,0.0,5,3
124,11.30952380952381,31.145000000000003,0.0,5,4
125,11.06111111111111,30.976470588235294,0.0,5,5
126,10.795,30.705263157894734,0.0,5,6
127,11.875,30.521052631578954,0.0,5,7
128,11.677777777777777,31.068749999999998,0.16666666666666666,5,8
129,11.405555555555555,31.561111111111114,0.05555555555555555,5,9
130,11.38421052631579,31.512500000000003,0.01578947368421053,5,10
131,11.799999999999999,31.835294117647063,1.468421052631579,5,11
132,12.420000000000002,31.88888888888889,0.2947368421052632,5,12
133,12.76666666666667,31.78571428571429,0.020000000000000004,5,13
134,13.10526315789474,32.32222222222222,0.044444444444444446,5,14
135,12.629999999999999,31.92631578947368,0.0,5,15
136,12.313636363636363,31.952631578947376,0.10454545454545455,5,16
137,12.629411764705885,31.241176470588243,0.0,5,17
138,12.385714285714286,31.689473684210533,0.0,5,18
139,12.582352941176472,31.646666666666665,0.0,5,19
140,12.540000000000003,31.26666666666667,0.0,5,20
141,12.87894736842105,31.331578947368424,0.0,5,21
142,12.757142857142858,31.494999999999997,0.0,5,22
143,12.863636363636363,31.376190476190487,0.0,5,23
144,13.182608695652176,31.9,0.0,5,24
145,13.349999999999996,31.985000000000003,0.05,5,25
146,13.489473684210523,31.331578947368424,0.3111111111111111,5,26
147,14.67727272727273,31.40952380952381,0.6190476190476191,5,27
148,13.626315789473683,30.742105263157903,2.6999999999999997,5,28
149,15.27391304347826,30.46666666666667,0.2545454545454546,5,29
150,14.77727272727273,31.266666666666673,2.380952380952381,5,30
151,14.095238095238093,31.88095238095238,0.0,5,31
152,14.569565217391302,31.46190476190476,0.047619047619047616,6,1
153,15.085714285714284,31.51052631578947,0.0,6,2
154,16.08636363636364,30.966666666666665,0.76,6,3
155,16.55217391304348,31.30454545454546,1.1476190476190478,6,4
156,15.9375,30.643478260869568,3.119047619047619,6,5
157,16.387999999999998,31.47600000000001,0.15833333333333333,6,6
158,16.44,31.189473684210533,0.4368421052631579,6,7
159,15.94,31.40416666666667,0.3958333333333334,6,8
160,16.099999999999998,30.995833333333337,0.6875,6,9
161,16.119999999999997,31.545000000000005,0.7105263157894738,6,10
162,17.355555555555558,31.059259259259264,2.5653846153846156,6,11
163,16.896153846153844,31.234782608695657,6.456,6,12
164,16.945833333333333,30.672727272727272,0.8,6,13
165,17.52916666666667,31.437500000000004,2.6869565217391305,6,14
166,17.099999999999998,31.004347826086956,5.8909090909090915,6,15
167,17.549999999999997,30.885714285714293,5.552380952380952,6,16
168,18.17391304347826,30.895652173913046,13.450000000000006,6,17
169,18.25416666666667,31.083333333333332,5.17391304347826,6,18
170,18.29310344827586,30.681481481481484,6.096296296296296,6,19
171,18.214285714285715,30.227777777777778,14.063157894736841,6,20
172,18.533333333333335,30.9,2.7399999999999993,6,21
173,17.565217391304348,30.87727272727273,4.033333333333333,6,22
174,17.73809523809524,30.025,5.195,6,23
175,17.549999999999997,29.43809523809524,15.828571428571431,6,24
