MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-10.760714285714284,8.503846153846153,7.094642857142857
2,-8.764285714285712,12.26851851851852,12.594642857142858
3,-3.8392857142857144,19.298148148148147,15.398214285714285
4,3.0160714285714287,26.409433962264156,29.137499999999992
5,9.342857142857143,31.663461538461533,44.81964285714285
6,15.523214285714289,34.63396226415095,78.95535714285715
7,20.012500000000006,34.67735849056604,164.83214285714288
8,18.542857142857144,33.49622641509434,147.23035714285712
9,12.023636363636367,29.975,59.27818181818182
10,4.545454545454546,25.40566037735849,34.61272727272728
11,-2.9109090909090907,18.67169811320755,22.305454545454545
12,-8.68909090909091,10.900000000000004,10.03636363636364
