DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.14,12.38,-2.50,19.30,9.12,1,1
2,1.18,12.34,-3.60,19.10,15.79,1,2
3,1.76,12.19,-2.70,17.60,21.81,1,3
4,1.76,12.47,-2.50,17.60,29.73,1,4
5,1.62,11.45,-2.90,18.50,12.12,1,5
6,1.00,11.02,-4.30,18.70,15.49,1,6
7,1.51,12.01,-3.90,22.00,30.42,1,7
8,1.98,12.03,-3.50,20.00,24.67,1,8
9,1.23,11.82,-2.90,16.90,36.11,1,9
10,1.63,12.06,-2.50,18.30,14.48,1,10
11,1.15,11.44,-4.00,15.90,8.58,1,11
12,1.24,11.42,-2.40,20.30,16.55,1,12
13,1.34,11.26,-3.20,16.70,19.70,1,13
14,1.14,11.53,-3.30,18.90,14.91,1,14
15,1.07,11.06,-4.90,20.90,49.09,1,15
16,0.85,11.56,-3.40,19.80,19.05,1,16
17,1.35,11.51,-3.20,18.30,16.91,1,17
18,1.17,11.29,-6.00,19.10,47.57,1,18
19,1.28,11.37,-3.40,17.30,13.59,1,19
20,1.33,11.85,-4.00,20.30,29.88,1,20
21,1.72,11.25,-2.60,18.30,57.73,1,21
22,1.37,11.34,-3.80,19.90,28.51,1,22
23,0.91,11.18,-5.40,16.70,40.93,1,23
24,1.08,11.46,-5.50,16.70,33.59,1,24
25,0.63,11.47,-4.00,20.20,21.23,1,25
26,0.79,11.62,-4.40,17.60,21.48,1,26
27,0.68,11.84,-4.30,18.10,51.28,1,27
28,0.63,11.61,-4.60,17.40,19.40,1,28
29,0.78,11.26,-3.10,19.10,11.66,1,29
30,1.67,11.93,-5.40,20.60,51.69,1,30
31,0.83,11.46,-5.60,17.80,45.02,1,31
32,1.42,11.31,-3.80,21.70,27.80,2,1
33,1.60,11.23,-5.00,21.70,47.40,2,2
34,1.03,11.31,-4.40,16.90,24.22,2,3
35,0.30,11.77,-5.40,21.10,27.95,2,4
36,1.34,11.15,-3.40,19.00,24.34,2,5
37,1.44,11.53,-3.90,21.00,20.00,2,6
38,1.22,11.77,-3.40,20.80,46.55,2,7
39,1.28,11.80,-2.90,16.60,19.00,2,8
40,1.61,12.06,-3.00,22.20,39.11,2,9
41,1.44,11.80,-4.20,22.30,29.85,2,10
42,0.87,11.53,-4.20,21.10,9.07,2,11
43,1.31,11.62,-4.50,18.20,22.14,2,12
44,2.19,12.54,-1.80,23.70,28.30,2,13
45,2.38,13.49,-4.20,26.20,42.02,2,14
46,2.63,12.86,-2.80,24.60,64.68,2,15
47,1.68,12.46,-3.50,23.90,50.53,2,16
48,2.23,11.71,-4.10,20.10,62.16,2,17
